period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,24,16,1.0,0.6,0.4,40,0,0,0,0,0,0,0,410.51398535624855,0.9975961538461539,-0.016086749285033175,0.17434379378085152,117927.0618998624,2682.141632373067,120609.20353223546,0,0,0.0,35,5,16,47.20765808706705,0.49761904761904785,57.1759259259259,971.2962962962927,27.751322751322647,0
2,4,36,33,19,0.6923076923076923,0.6346153846153846,0.3653846153846154,52,350,300,50,0.8571428571428571,4,3,1,319.5994429656829,1.0017439668174961,-0.1567059559578886,0.1489420146230803,122017.01984323787,-400.68568515372226,121616.33415808415,1,0,0.3076923076923077,41,11,17,45.10691752853367,0.5302337398373985,53.00099206349205,987.9960317460288,24.097464188927532,0
3,4,30,30,19,0.6122448979591837,0.6122448979591837,0.3877551020408163,49,650,600,50,0.9230769230769231,7,6,1,331.2367410251009,0.9913194444444444,-0.15189529270290536,0.16148135875953074,123939.33444976615,-1389.3477544079,122549.98669535824,2,0,0.6122448979591837,48,1,15,42.817214631369204,0.541232638888889,51.06292517006802,995.7482993197266,20.744756235827637,0
4,4,19,15,23,0.5,0.39473684210526316,0.6052631578947368,38,450,0,450,0.0,9,0,9,349.78461370923543,0.9855974395448079,-0.11117871750667618,0.17289353763342208,124519.69304733719,1111.0145463510755,125630.70759368826,3,0,1.105263157894737,38,0,16,41.75297045600514,0.5608552631578947,50.480769230769226,998.0769230769223,26.265182186234796,0
5,4,13,14,22,0.3611111111111111,0.3888888888888889,0.6111111111111112,36,650,400,250,0.6153846153846154,9,4,5,347.8229308463406,0.9770502645502647,-0.003920175504200429,0.17798470755248455,125959.0396984823,1562.2884709033406,127521.32816938564,4,0,1.8055555555555556,36,0,17,40.31392566001047,0.5792824074074074,49.042792792792795,1003.8288288288292,27.884134134134143,0
6,4,7,6,23,0.2413793103448276,0.20689655172413793,0.7931034482758621,29,650,400,250,0.6153846153846154,9,4,5,402.92872027108166,0.9661330049261083,-0.09017978517681757,0.2021377786095313,125138.92746913563,4284.413580246889,129423.34104938252,5,0,2.2413793103448274,29,0,22,39.78229687210809,0.5876436781609196,49.8611111111111,1000.5555555555541,34.501915708812206,0
7,4,13,15,21,0.3611111111111111,0.4166666666666667,0.5833333333333333,36,700,500,200,0.7142857142857143,9,5,4,332.9861061846634,0.9708333333333334,-0.11164506034868116,0.17444728794732825,126921.7443795146,1252.6354902199464,128174.37986973455,6,0,2.4444444444444446,36,0,13,39.69718559082103,0.5891203703703705,48.085585585585584,1007.6576576576573,27.99049049049048,0
8,4,7,7,21,0.25,0.25,0.75,28,450,200,250,0.4444444444444444,7,2,5,410.777196154506,0.9696869488536155,-0.0802188345217606,0.20753178344849374,125431.40606420918,4704.872258554622,130136.2783227638,7,0,3.642857142857143,28,0,18,39.2818296997514,0.59375,49.568965517241374,1001.7241379310336,35.77586206896549,0
9,4,8,8,21,0.27586206896551724,0.27586206896551724,0.7241379310344828,29,750,500,250,0.6666666666666666,10,5,5,399.09879581903095,0.9683908045977011,-0.08477488830335644,0.2036080297314038,125834.72222222218,4244.097222222218,130078.8194444444,8,0,4.241379310344827,29,0,20,39.155938538206,0.5948275862068966,49.166666666666664,1003.3333333333329,34.597701149425276,0
10,4,9,9,21,0.3,0.3,0.7,30,700,400,300,0.5714285714285714,10,4,6,400.2727620613096,0.9735153256704981,-0.1427148917169011,0.204240339630053,125841.46514409175,4074.1821670135205,129915.64731110528,9,0,4.533333333333333,30,0,20,39.119502121009155,0.592013888888889,49.159946236559136,1003.360215053763,33.4453405017921,0
11,4,8,5,24,0.27586206896551724,0.1724137931034483,0.8275862068965517,29,350,300,50,0.8571428571428571,4,3,1,397.9559083791858,0.9667487684729064,-0.07547421535881249,0.20527490441483748,126288.02324459888,4251.413001543227,130539.43624614211,10,0,5.413793103448276,29,0,17,38.71525378840219,0.5994971264367815,48.715277777777786,1005.1388888888898,34.65996168582379,0
12,4,5,5,24,0.1724137931034483,0.1724137931034483,0.8275862068965517,29,900,800,100,0.8888888888888888,10,8,2,388.7043716509866,0.9557676518883416,-0.027631785098776618,0.20502250191003019,127197.0703125,4088.411458333333,131285.48177083334,11,0,6.241379310344827,29,0,21,38.00986162742667,0.6088362068965518,47.8125,1008.75,34.78448275862069,0
13,4,5,7,22,0.1724137931034483,0.2413793103448276,0.7586206896551724,29,450,300,150,0.6666666666666666,6,3,3,382.15207659379786,0.9496100164203612,-0.043530215090475166,0.20314399861038712,127512.49999999993,3945.833333333318,131458.33333333326,12,0,6.310344827586207,29,0,15,37.85066006600659,0.6120689655172414,47.49999999999999,1009.9999999999994,34.827586206896534,0
14,4,7,5,24,0.2413793103448276,0.1724137931034483,0.8275862068965517,29,750,600,150,0.8,9,6,3,383.73106950058093,0.9467364532019704,-0.05657105495067816,0.2050510076229975,127723.00347222209,4002.2569444444257,131725.2604166665,13,0,6.482758620689655,29,0,17,37.59446276449574,0.6142241379310346,47.29166666666666,1010.8333333333322,34.85632183908042,0
15,4,1,0,25,0.04,0.0,1.0,25,700,500,200,0.7142857142857143,9,5,4,425.440993929349,0.9438888888888889,0.0009915779437470462,0.22404185563158113,127132.41506923904,5817.468205539128,132949.88327477817,14,0,8.48,25,0,25,37.150239684305305,0.6220833333333333,47.87660256410257,1008.4935897435902,40.339743589743605,0
16,4,2,1,26,0.07407407407407407,0.037037037037037035,0.962962962962963,27,900,600,300,0.6666666666666666,12,6,6,397.4674712577181,0.9448005698005698,-0.018006234604233562,0.21302751850689658,127843.3691184806,4762.716128117893,132606.0852465985,15,0,8.777777777777779,27,0,21,37.12355307043359,0.6219135802469137,47.17261904761904,1011.3095238095227,37.455908289241584,0
17,4,3,4,25,0.10344827586206896,0.13793103448275862,0.8620689655172413,29,600,400,200,0.6666666666666666,8,4,4,375.39217111212554,0.9478653530377668,-0.03203961949407663,0.20396401136300643,128390.74315200596,3839.3759645061405,132230.1191165121,16,0,9.068965517241379,29,0,16,37.12070599789866,0.6210488505747129,46.63194444444443,1013.4722222222205,34.94731800766277,0
18,4,1,1,25,0.038461538461538464,0.038461538461538464,0.9615384615384616,26,800,400,400,0.5,12,4,8,416.5408767057121,0.9387179487179487,-0.019970414201183617,0.22297188106011637,127793.20987654319,5446.219135802468,133239.42901234564,17,0,10.846153846153847,26,0,21,36.69299450549451,0.625,47.22222222222222,1011.111111111111,38.888888888888886,0
19,4,1,1,25,0.038461538461538464,0.038461538461538464,0.9615384615384616,26,1300,1000,300,0.7692307692307693,16,10,6,428.3534872160879,0.9382051282051282,0.007306398098689382,0.22621769785289023,127247.66851470807,5701.396509678393,132949.06502438645,18,0,11.807692307692308,26,0,22,36.95765779545222,0.6193910256410258,47.76234567901234,1008.9506172839502,38.80579297245963,2
