period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,25,15,1.0,0.625,0.375,40,0,0,0,0,0,0,0,391.4904851230159,0.9929754273504273,0.04606114900011593,0.1689169170473424,118636.05740453309,2088.9775332765403,120725.03493780963,0,0,0.0,36,4,15,46.91220668130852,0.5031828703703705,56.44707207207208,974.2117117117132,27.061436436436477,0
2,4,38,38,15,0.7169811320754716,0.7169811320754716,0.28301886792452835,53,150,0,150,0.0,3,0,3,336.11412182882844,1.0002116594097725,-0.1697848580274688,0.1587081913006325,122581.25964506196,-559.7415123456617,122021.5181327163,1,0,0.2830188679245283,44,9,13,44.109396914446,0.5319602272727272,52.430555555555564,990.2777777777798,22.506313131313178,0
3,4,29,26,18,0.6590909090909091,0.5909090909090909,0.40909090909090906,44,350,300,50,0.8571428571428571,4,3,1,340.55697972573194,0.9937235729386893,-0.19036562857059147,0.16485933043509296,123641.53157873111,821.3973126232772,124462.92889135439,2,0,0.5454545454545454,38,6,15,42.894644967236005,0.5518092105263157,51.36217948717949,994.5512820512822,26.172402159244267,0
4,4,25,22,21,0.5813953488372093,0.5116279069767442,0.4883720930232558,43,600,400,200,0.6666666666666666,8,4,4,341.66876779725214,0.9932631967515688,-0.17654622391979236,0.16887413027361883,124517.742466868,508.7647275100546,125026.50719437806,3,0,0.9302325581395349,40,3,16,41.957497539286564,0.5575520833333334,50.48272357723576,998.0691056910548,24.95172764227637,0
5,4,14,11,24,0.4,0.3142857142857143,0.6857142857142857,35,650,500,150,0.7692307692307693,8,5,3,339.83656164566486,0.9823529411764705,-0.12955379882909368,0.16968255604018825,124942.13632758932,1491.9812028463843,126434.1175304357,4,0,1.6,35,0,21,41.56392297599754,0.5708333333333332,50.05787037037038,999.7685185185198,28.564814814814852,0
6,4,7,9,22,0.22580645161290322,0.2903225806451613,0.7096774193548387,31,1050,900,150,0.8571428571428571,12,9,3,354.6006319021503,0.978225806451613,-0.08630155976290599,0.17716189020016976,124967.45003594275,2662.707349989125,127630.15738593187,5,0,2.5161290322580645,31,0,21,41.16869058471157,0.5803091397849464,50.03255208333332,999.8697916666652,32.25386424731178,0
7,4,12,12,22,0.35294117647058826,0.35294117647058826,0.6470588235294117,34,450,400,50,0.8888888888888888,5,4,1,331.45366123246754,0.9774584076054665,-0.12459562753715336,0.1680017082429945,125566.11571711994,1523.869756235799,127089.98547335574,6,0,2.676470588235294,34,0,16,41.12943936334481,0.5793504901960785,49.434523809523796,1002.2619047619028,29.47829131652655,0
8,4,13,12,23,0.37142857142857144,0.34285714285714286,0.6571428571428571,35,250,100,150,0.4,4,1,3,328.3739302172482,0.9641456582633052,-0.1379328505595786,0.1688557887610021,126160.08659122088,1285.5366941015145,127445.62328532239,7,0,3.057142857142857,35,0,20,40.595238095238095,0.5833333333333333,48.842592592592595,1004.6296296296299,28.703703703703713,0
9,4,11,11,23,0.3235294117647059,0.3235294117647059,0.6764705882352942,34,950,800,150,0.8421052631578947,11,8,3,327.1923380553482,0.9694741532976827,-0.10639851967276948,0.1703656656770952,126672.2222222224,1489.2361111111309,128161.45833333352,8,0,3.5588235294117645,34,0,18,40.09899282560705,0.5906862745098038,48.33333333333334,1006.6666666666681,29.607843137254946,0
10,4,6,4,25,0.20689655172413793,0.13793103448275862,0.8620689655172413,29,950,700,250,0.7368421052631579,12,7,5,375.6269868453397,0.9632594417077175,-0.09096239934781691,0.1930995021927749,126148.45920138898,3676.953125000009,129825.41232638899,9,0,4.586206896551724,29,0,24,39.42045140329046,0.5980603448275861,48.85416666666667,1004.5833333333342,34.64080459770118,0
