period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,23,17,1.0,0.575,0.42500000000000004,40,0,0,0,0,0,0,0,409.93149972988033,0.9961538461538462,0.17257385217700882,0.17820075354425777,118969.22589002475,2753.846638160141,121723.0725281849,0,0,0.0,35,5,17,46.107313046229294,0.5086309523809525,56.10532407407407,975.5787037037028,27.87367724867722,0
2,4,35,35,17,0.6730769230769231,0.6730769230769231,0.32692307692307687,52,500,400,100,0.8,6,4,2,317.72085219479214,0.99734477124183,-0.1105462673598947,0.15365372314512876,123599.95684336255,-1145.9432760974757,122454.01356726508,1,0,0.3269230769230769,45,7,11,43.50557174955973,0.5412037037037037,51.40398550724637,994.384057971013,22.097423510466957,0
3,4,29,28,18,0.6304347826086957,0.6086956521739131,0.3913043478260869,46,550,400,150,0.7272727272727273,7,4,3,359.22822548147224,0.9930958132045089,-0.23516585172459292,0.17318830213838962,123468.26307508709,1070.6570095486445,124538.92008463573,2,0,0.6086956521739131,39,7,14,42.6109466163575,0.548344017094017,51.53645833333335,993.854166666669,25.48344017094023,0
4,4,26,25,19,0.5909090909090909,0.5681818181818182,0.43181818181818177,44,300,200,100,0.6666666666666666,4,2,2,330.4940621409684,0.9841878083157153,-0.1823766708514878,0.16605640428389074,125203.33465529776,275.79173276488893,125479.12638806265,3,0,0.9545454545454546,40,4,17,41.52767905496886,0.5645833333333332,49.796747967479675,1000.8130081300812,25.020325203252032,0
5,4,21,25,15,0.525,0.625,0.375,40,900,700,200,0.7777777777777778,11,7,4,334.3574355069797,0.9831463675213675,-0.2645396004462015,0.16934251009421325,125534.10590794186,394.65234400821595,125928.75825195007,4,0,1.2,40,0,14,41.08968833451646,0.5679687499999999,49.466463414634156,1002.1341463414647,25.053353658536615,0
6,4,29,28,16,0.6590909090909091,0.6363636363636364,0.36363636363636365,44,250,100,150,0.4,4,1,3,361.16280799655146,0.9853329809725159,-0.33317968325440595,0.18151143698024144,125213.76652786924,1444.511103805986,126658.27763167523,5,0,1.2045454545454546,38,6,16,40.74953743239395,0.5679824561403508,49.78632478632479,1000.8547008547021,26.33828160143953,0
7,4,21,19,18,0.5675675675675675,0.5135135135135135,0.4864864864864865,37,650,400,250,0.6153846153846154,9,4,5,401.7810134733838,0.9869244244244244,-0.30036227906466095,0.19944540881357267,124698.64675909918,2620.3097347260905,127318.95649382527,6,0,1.864864864864865,37,0,18,40.26912485819883,0.5644707207207207,50.30153508771931,998.7938596491247,26.99442863916553,0
8,4,19,17,20,0.5135135135135135,0.4594594594594595,0.5405405405405406,37,800,700,100,0.875,9,7,2,371.4543986853238,0.9711586586586587,-0.19586936544216438,0.19278651370681707,126539.80070790998,2000.7531163434742,128540.55382425345,7,0,2.3513513513513513,37,0,18,39.121530804998535,0.5833333333333334,48.464912280701746,1006.1403508771918,27.19298245614032,0
9,4,6,6,20,0.23076923076923078,0.23076923076923078,0.7692307692307692,26,500,200,300,0.4,8,2,6,433.96689712325735,0.9617948717948718,-0.09652674195610478,0.220650774452811,125695.4089506172,5709.529320987644,131404.93827160486,8,0,4.076923076923077,26,0,20,38.42624653739613,0.6033653846153846,49.30555555555555,1002.777777777777,38.56837606837604,0
10,4,11,7,24,0.3548387096774194,0.22580645161290322,0.7741935483870968,31,1050,700,350,0.6666666666666666,14,7,7,382.3352029942174,0.9691756272401434,-0.05214099794861948,0.1974588697202911,126338.19792005744,3460.7081095377503,129798.9060295952,9,0,3.806451612903226,31,0,17,39.055956698182456,0.5944220430107527,48.66536458333333,1005.3385416666661,32.43027553763439,5
11,4,7,6,25,0.22580645161290322,0.1935483870967742,0.8064516129032258,31,1050,600,450,0.5714285714285714,15,6,9,366.20562524476054,0.9542114695340502,-0.03146234059483488,0.19250035005228647,127059.19265747069,3105.9582180447032,130165.15087551539,10,0,4.580645161290323,31,0,19,38.71897735589134,0.6018145161290323,47.94921875,1008.2031249999999,32.5226814516129,0
12,4,4,3,26,0.13793103448275862,0.10344827586206896,0.896551724137931,29,950,600,350,0.631578947368421,13,6,7,383.54063223915875,0.9526888341543513,0.024094427207580482,0.1938667540533321,125451.79639274675,3823.172260802448,129274.9686535492,11,0,5.551724137931035,29,0,18,39.942782707149135,0.5908764367816093,49.5486111111111,1001.8055555555542,34.54501915708808,6
13,4,9,10,25,0.2571428571428571,0.2857142857142857,0.7142857142857143,35,750,600,150,0.8,9,6,3,332.04884765822715,0.9560924369747898,-0.03762633317447572,0.17232839598166977,126538.2684568973,1403.3772451560326,127941.64570205334,12,0,5.285714285714286,35,0,17,40.11429215077264,0.587202380952381,48.46643518518518,1006.1342592592594,28.746693121693124,0
14,4,9,8,26,0.2647058823529412,0.23529411764705882,0.7647058823529411,34,900,500,400,0.5555555555555556,13,5,8,339.2013043030644,0.9612299465240642,-0.03771184673349304,0.1773993471577582,126852.04790249428,1805.6760204081643,128657.72392290244,13,0,5.823529411764706,34,0,19,39.612138580319886,0.5925245098039216,48.154761904761905,1007.380952380952,29.628851540616235,0
