period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,22,18,1.0,0.55,0.44999999999999996,40,0,0,0,0,0,0,0,386.8557362709028,1.002590811965812,0.005250561399361864,0.1716406074770902,119874.25418220603,2274.808572316538,122149.06275452257,0,0,0.0,35,5,18,45.70837272977977,0.5181547619047618,55.17939814814815,979.2824074074082,27.979497354497376,0
2,4,30,29,19,0.625,0.6041666666666666,0.39583333333333337,48,300,200,100,0.6666666666666666,4,2,2,307.88786102676386,0.999039598108747,-0.18504901960784326,0.1465546218487395,122925.34722222213,-830.5555555555643,122094.79166666657,1,0,0.375,42,6,17,44.45028011204481,0.5381944444444444,52.08333333333333,991.6666666666658,23.611111111111093,0
3,4,28,28,19,0.5957446808510638,0.5957446808510638,0.4042553191489362,47,600,500,100,0.8333333333333334,7,5,2,298.5154522728153,0.9889762565525747,-0.17973657548125643,0.14669169073005103,124274.31212817736,-980.4395018328258,123293.87262634454,2,0,0.6808510638297872,42,5,12,43.285552316164555,0.5520833333333333,50.72674418604651,997.0930232558137,23.740310077519375,0
4,4,25,24,20,0.5681818181818182,0.5454545454545454,0.4545454545454546,44,750,500,250,0.6666666666666666,10,5,5,315.31203989255016,0.9904201902748415,-0.18080475656724782,0.1565242049848571,124699.25518690009,-936.1646947873543,123763.09049211274,3,0,1.0454545454545454,44,0,15,42.42761348536822,0.5537405303030302,50.30092592592594,998.7962962962981,22.699915824915866,0
5,4,19,17,22,0.48717948717948717,0.4358974358974359,0.5641025641025641,39,450,100,350,0.2222222222222222,8,1,7,332.2131801522115,0.9840868196131355,-0.17386283441329264,0.16527950332054045,124791.75347222241,491.49305555557453,125283.24652777798,4,0,1.5384615384615385,39,0,19,41.90992493744788,0.5619658119658119,50.20833333333334,999.1666666666682,25.61965811965816,0
6,4,15,14,23,0.40540540540540543,0.3783783783783784,0.6216216216216216,37,500,300,200,0.6,7,3,4,314.5606997124706,0.9756006006006006,-0.1022765504093307,0.16129601836320273,126043.83680555536,529.6874999999758,126573.52430555533,5,0,2.0,37,0,21,41.06154910096818,0.5782657657657658,48.95833333333332,1004.166666666665,27.139639639639597,0
7,4,8,6,25,0.25806451612903225,0.1935483870967742,0.8064516129032258,31,1000,800,200,0.8,12,8,4,347.588376898465,0.9695340501792115,-0.05383598105027021,0.17766652580460016,125913.11984592032,2553.1873914930793,128466.30723741339,6,0,2.935483870967742,31,0,23,40.36715101193566,0.59005376344086,49.08854166666668,1003.6458333333348,32.3756720430108,0
8,4,5,5,25,0.16666666666666666,0.16666666666666666,0.8333333333333334,30,700,500,200,0.7142857142857143,9,5,4,356.54993663562016,0.9664272030651341,-0.04137761707066623,0.18222849944272274,125908.90429890761,2978.5623699271923,128887.46666883481,7,0,3.8666666666666667,30,0,24,40.14664523905182,0.5927083333333332,49.092741935483886,1003.6290322580664,33.45430107526888,0
9,4,7,4,28,0.21875,0.125,0.875,32,500,300,200,0.6,7,3,4,355.12311906753337,0.9714381720430109,-0.020775623268697974,0.1805625999765908,125695.40895061729,2527.469135802472,128222.87808641976,8,0,4.1875,32,0,16,40.40281625115421,0.5852864583333334,49.30555555555556,1002.7777777777778,31.336805555555557,7
10,4,5,8,25,0.15151515151515152,0.24242424242424243,0.7575757575757576,33,950,600,350,0.631578947368421,13,6,7,340.1083202328913,0.9669349747474748,0.0027628798959857814,0.17570835385331465,126351.67363514015,1994.6510957323883,128346.32473087254,9,0,4.878787878787879,33,0,17,40.10340484316592,0.5896464646464648,48.651960784313715,1005.3921568627436,30.466428995840715,0
11,4,9,9,25,0.2647058823529412,0.2647058823529412,0.7352941176470589,34,800,500,300,0.625,11,5,6,341.04261463190204,0.9653149138443257,0.00024301505304680227,0.17968364621650937,127152.04081632638,1872.8528911564417,129024.89370748281,10,0,4.764705882352941,34,0,21,39.257996931067034,0.5955882352941178,47.85714285714285,1008.5714285714273,29.66386554621845,0
12,4,6,6,25,0.1935483870967742,0.1935483870967742,0.8064516129032258,31,800,600,200,0.75,10,6,4,362.09220241173296,0.9655913978494624,-0.030144763222721638,0.18972454668005442,126927.95011732324,2991.9242011176393,129919.87431844088,11,0,5.258064516129032,31,0,21,38.95757957531119,0.6004704301075268,48.07942708333334,1007.6822916666675,32.505880376344116,0
13,4,5,2,28,0.16666666666666666,0.06666666666666667,0.9333333333333333,30,950,900,50,0.9473684210526315,10,9,1,369.0814081814503,0.9584291187739464,-0.0035803127221039066,0.19449346116528113,127159.78725864264,3386.462669094697,130546.24992773734,12,0,6.266666666666667,30,0,24,38.54305481520967,0.6055555555555555,47.8494623655914,1008.6021505376345,33.62007168458782,0
14,4,3,4,27,0.0967741935483871,0.12903225806451613,0.8709677419354839,31,700,400,300,0.5714285714285714,10,4,6,357.40248698055035,0.9543010752688172,0.009843698037911519,0.19048374306106272,127617.73003472228,2922.1788194444493,130539.90885416673,13,0,6.967741935483871,31,0,18,38.36769759450171,0.60752688172043,47.395833333333336,1010.4166666666671,32.59408602150539,0
15,4,3,3,27,0.1,0.1,0.9,30,950,700,250,0.7368421052631579,12,7,5,372.02527783731995,0.9543103448275863,-0.007978345757899241,0.19736256264929025,127431.06139438099,3481.5152040698435,130912.57659845083,14,0,8.033333333333333,30,0,18,38.19000709975148,0.6083333333333333,47.58064516129033,1009.6774193548398,33.65591397849466,0
16,4,1,0,28,0.03571428571428571,0.0,1.0,28,800,500,300,0.625,11,5,6,393.9558120469801,0.9545855379188712,0.02183557183557161,0.20762536040313806,127164.46195005935,4419.435774210581,131583.89772426995,15,0,9.571428571428571,28,0,25,37.91102801519468,0.6116071428571429,47.84482758620689,1008.6206896551716,36.022167487684705,0
17,4,0,0,28,0.0,0.0,1.0,28,800,700,100,0.875,9,7,2,393.30931307273426,0.9544201940035273,0.02374341449523021,0.2078413322580743,127273.17274821615,4411.544829237646,131684.7175774538,16,1,10.571428571428571,28,0,25,37.815332953628555,0.6127232142857144,47.737068965517224,1009.0517241379289,36.037561576354605,0
18,4,3,6,25,0.0967741935483871,0.1935483870967742,0.8064516129032258,31,650,500,150,0.7692307692307693,8,5,3,360.0405135092812,0.9602150537634409,-0.03548011954532726,0.18864952837158638,126927.95011732336,2939.8408677843213,129867.79098510768,17,0,10.451612903225806,31,0,21,39.009265839686435,0.6004704301075268,48.07942708333335,1007.6822916666684,32.505880376344145,5
19,4,1,1,25,0.038461538461538464,0.038461538461538464,0.9615384615384616,26,1100,900,200,0.8181818181818182,13,9,4,415.45427936846806,0.9483974358974359,-0.033035429300989794,0.21303081133574633,126043.83680555552,5273.0902777777665,131316.92708333328,18,0,12.115384615384615,26,0,24,38.52869986168739,0.6069711538461537,48.95833333333333,1004.1666666666663,38.621794871794854,0
20,4,5,6,24,0.16666666666666666,0.2,0.8,30,900,500,400,0.5555555555555556,13,5,8,371.6820775780696,0.9472701149425288,-0.0762419390704916,0.19440036088259838,126854.94936192059,3429.9422259799044,130284.89158790049,19,0,11.333333333333334,30,0,21,38.79113853680231,0.6024305555555554,48.15188172043012,1007.3924731182807,33.57974910394269,0
21,4,2,1,25,0.07692307692307693,0.038461538461538464,0.9615384615384616,26,750,400,350,0.5333333333333333,11,4,7,431.2807684717503,0.9486538461538462,-0.00047965890922019305,0.2186704598925855,125579.37349965717,5631.993741426627,131211.3672410838,20,0,13.576923076923077,26,0,19,38.61431870669746,0.6021634615384615,49.421296296296305,1002.3148148148157,38.55056980056983,3
22,4,8,7,26,0.24242424242424243,0.21212121212121213,0.7878787878787878,33,700,400,300,0.5714285714285714,10,4,6,355.4591546194349,0.9539930555555557,-0.06061342733276609,0.1868602214092068,127061.12320081194,2433.00788759128,129494.13108840321,21,0,11.454545454545455,33,0,15,38.987860094809776,0.5969065656565657,47.94730392156861,1008.2107843137235,30.551841948900712,0
23,4,8,8,26,0.23529411764705882,0.23529411764705882,0.7647058823529411,34,900,700,200,0.7777777777777778,11,7,4,346.9112373387659,0.95291146761735,-0.06483909912160202,0.1835901042545601,127332.20663265287,2034.5946712017892,129366.80130385466,22,0,11.882352941176471,34,0,11,38.92525752929151,0.5974264705882355,47.678571428571416,1009.2857142857127,29.684873949579785,0
24,4,7,7,26,0.21212121212121213,0.21212121212121213,0.7878787878787878,33,750,600,150,0.8,9,6,3,351.60565656565643,0.9467329545454546,-0.009990817263544782,0.18811586683960219,127772.55893166093,2385.1108948481337,130157.66982650905,23,0,13.030303030303031,33,0,14,38.35555555555554,0.6041666666666666,47.24264705882353,1011.0294117647061,30.63725490196079,0
25,4,9,7,28,0.2571428571428571,0.2,0.8,35,1100,800,300,0.7272727272727273,14,8,6,338.7402809533228,0.9521008403361344,-0.04112405757368054,0.18372567654680216,128320.37278163573,1693.4558256172766,130013.828607253,24,0,12.457142857142857,35,0,16,38.12114461960247,0.6053571428571429,46.701388888888886,1013.1944444444439,28.94841269841268,0
26,4,2,1,29,0.06666666666666667,0.03333333333333333,0.9666666666666667,30,1000,700,300,0.7,13,7,6,377.5535215511923,0.9448754789272031,0.017709578849475438,0.20284406543296385,127940.47948100936,3660.8757154006275,131601.35519640998,25,0,15.466666666666667,30,0,17,37.52740135512158,0.6135416666666667,47.07661290322581,1011.6935483870967,33.72311827956989,0
27,4,2,1,30,0.06451612903225806,0.03225806451612903,0.967741935483871,31,900,600,300,0.6666666666666666,12,6,6,365.3549192361552,0.9435483870967742,0.0230805581117719,0.19827001265660799,128342.3614501953,3178.102620442707,131520.464070638,26,0,15.903225806451612,31,0,20,37.424505268568495,0.6149193548387097,46.6796875,1013.2812499999999,32.686491935483865,0
28,4,2,3,29,0.0625,0.09375,0.90625,32,700,500,200,0.7142857142857143,9,5,4,356.935353874216,0.941280241935484,0.027975671976107508,0.19539049752950963,128688.43102744634,2786.6901336598494,131475.1211611062,27,0,16.34375,32,0,16,37.28430396548863,0.6158854166666665,46.33838383838385,1014.6464646464659,31.70770202020206,0
29,4,3,5,27,0.09375,0.15625,0.84375,32,1100,1000,100,0.9090909090909091,12,10,2,354.61684116729793,0.9450604838709679,0.014365671641791256,0.1947485931000737,128816.57483930228,2736.1053719008514,131552.68021120314,28,0,16.9375,32,0,16,37.21237562189056,0.6171874999999998,46.212121212121225,1015.1515151515165,31.72348484848489,0
30,4,2,2,27,0.06896551724137931,0.06896551724137931,0.9310344827586207,29,700,400,300,0.5714285714285714,10,4,6,381.08249361012275,0.9417077175697866,0.008788425737802363,0.2072384529334332,128425.93557098754,3988.1751543209716,132414.1107253085,29,0,18.0,29,0,17,36.94048597789347,0.6214080459770115,46.597222222222214,1013.6111111111102,34.95210727969346,0
