period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,22,18,1.0,0.55,0.44999999999999996,40,0,0,0,0,0,0,0,404.89777722083045,1.000988247863248,-0.0657463060355622,0.17904283770130386,119725.95426038047,3095.354551134161,122821.30881151464,0,0,0.0,33,7,18,45.42428416395358,0.5208333333333335,55.33088235294117,978.676470588234,29.656862745098,0
2,4,29,28,19,0.6170212765957447,0.5957446808510638,0.4042553191489362,47,450,400,50,0.8888888888888888,5,4,1,323.89545532649277,1.0032762873882206,-0.11809120865709244,0.15316213665077322,122643.78515266263,-655.2470730027836,121988.53807965985,1,0,0.3829787234042553,43,4,13,44.34671765455703,0.5339147286821707,52.36742424242423,990.5303030303,23.035588442565118,0
3,4,32,31,20,0.6274509803921569,0.6078431372549019,0.3921568627450981,51,500,200,300,0.4,8,2,6,302.0311697273693,0.9913398692810459,-0.10598968606837345,0.15052447727063217,124864.16735586029,-1457.4258952950936,123406.7414605652,2,0,0.6274509803921569,45,6,13,42.58919400640444,0.5541666666666666,50.1358695652174,999.456521739132,22.210144927536266,0
4,4,22,23,19,0.5238095238095238,0.5476190476190477,0.45238095238095233,42,900,700,200,0.7777777777777778,11,7,4,313.0563803213412,0.9909988385598142,-0.15482866904255432,0.15855186509712577,125533.51379874995,-540.1865122288461,124993.3272865211,3,0,0.9761904761904762,42,0,14,41.62396054921677,0.5649801587301588,49.467054263565885,1002.1317829457355,23.860280546327036,0
5,4,14,12,21,0.42424242424242425,0.36363636363636365,0.6363636363636364,33,500,300,200,0.6,7,3,4,373.8215924791124,0.9763257575757577,-0.18320997026633778,0.18459849772937578,124479.70920138873,2706.640624999978,127186.3498263887,4,0,1.5454545454545454,33,0,19,41.1947633959638,0.5703914141414143,50.52083333333332,997.9166666666653,30.239898989898947,0
6,4,13,13,21,0.38235294117647056,0.38235294117647056,0.6176470588235294,34,700,400,300,0.5714285714285714,10,4,6,341.2357300811557,0.9803178847296495,-0.08894940980438815,0.1708618953600641,125059.53089569185,1734.956065759664,126794.4869614515,5,0,2.1176470588235294,34,0,17,41.4075517733873,0.574142156862745,49.940476190476204,1000.2380952380971,29.418767507002855,3
7,4,20,21,20,0.4878048780487805,0.5121951219512195,0.4878048780487805,41,450,200,250,0.4444444444444444,7,2,5,321.890939338014,0.9775406504065041,-0.11416914642565923,0.16676812641533567,126467.57610741038,-58.24662619679118,126409.32948121359,6,0,1.9268292682926829,41,0,13,40.44233076897787,0.5759654471544715,48.53670634920634,1005.8531746031731,24.53300425861398,0
8,4,14,12,22,0.4117647058823529,0.35294117647058826,0.6470588235294117,34,500,300,200,0.6,7,3,4,363.2695806473351,0.9760101010101011,-0.15880262057429595,0.18695093052826253,126193.31065759624,2368.438208616768,128561.74886621302,7,0,2.5,34,0,18,39.68453791469195,0.5857843137254901,48.8095238095238,1004.7619047619037,29.551820728291286,0
9,4,5,6,21,0.18518518518518517,0.2222222222222222,0.7777777777777778,27,700,500,200,0.7142857142857143,9,5,4,406.5012654740794,0.9584520417853751,-0.037805440295066606,0.20844001059415573,126043.83680555566,4847.395833333353,130891.23263888902,8,0,3.962962962962963,27,0,21,38.75345781466113,0.603395061728395,48.95833333333334,1004.1666666666675,37.19135802469139,0
10,4,7,6,22,0.25,0.21428571428571427,0.7857142857142857,28,700,500,200,0.7142857142857143,9,5,4,399.44328661185006,0.960923721340388,-0.12926069641580729,0.20590315326823092,126260.34493080345,4486.769429581206,130747.11436038466,9,0,3.8214285714285716,28,0,22,38.706516559447216,0.6023065476190474,48.74281609195403,1005.0287356321853,35.89388341543519,0
