period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,1,0,1,1.0,0.0,1.0,1,0,0,0,0,0,0,0,10000.0,0,0.0,0.6793002915451896,29453.667534722226,58707.33506944446,88161.00260416669,0,0,0.0,1,0,1,57.291666666666664,0.42708333333333337,178.64583333333334,485.41666666666674,485.41666666666674,4
2,4,1,0,2,0.5,0.0,1.0,2,0,0,0,0,0,0,0,5012.818458580356,0.5625,0.025316455696202445,0.6092502434274585,54175.34722222222,53914.236111111095,108089.58333333331,1,0,0.5,2,0,2,52.914029535864984,0.46875,135.41666666666666,658.3333333333333,329.16666666666663,0
3,4,1,0,3,0.3333333333333333,0.0,1.0,3,100,100,0,1.0,1,1,0,3356.4427490661774,0.5416666666666666,0.04450625869262881,0.5573400315423975,70117.32313368055,46468.95616319444,116586.27929687499,2,0,1.0,3,0,3,49.914522484932775,0.4965277777777778,112.76041666666666,748.9583333333333,249.65277777777774,0
4,4,1,0,4,0.25,0.0,1.0,4,150,100,50,0.6666666666666666,2,1,1,2522.8468926608502,0.5225694444444444,0.0428348909657319,0.5093294670088886,80500.78125000001,39818.22916666667,120319.01041666669,3,0,1.5,4,0,4,48.760384215991685,0.5078125,99.375,802.5000000000001,200.62500000000003,0
5,4,1,0,5,0.2,0.0,1.0,5,100,100,0,1.0,1,1,0,2042.8563925701583,0.5145833333333333,-0.0040167364016736595,0.4580137690659171,86083.68296682095,34171.32040895058,120255.00337577154,4,0,2.0,5,0,5,50.152545327754524,0.48958333333333337,92.5347222222222,829.8611111111107,165.97222222222214,0
6,4,1,0,6,0.16666666666666666,0.0,1.0,6,150,100,50,0.6666666666666666,2,1,1,1712.2254689414644,0.49722222222222223,0.02750809061488657,0.4301444470755386,92092.01388888888,30336.458333333318,122428.47222222219,5,0,2.5,6,0,6,48.67516181229774,0.5034722222222222,85.41666666666666,858.3333333333331,143.05555555555551,0
7,4,1,0,7,0.14285714285714285,0.0,1.0,7,250,200,50,0.8,3,2,1,1445.207373011888,0.501984126984127,0.013573125212080095,0.3925369703470998,96159.39670138886,26394.05381944443,122553.45052083328,6,0,3.0,7,0,7,49.03998416468726,0.5059523809523809,80.72916666666666,877.083333333333,125.29761904761901,5
8,4,1,0,8,0.125,0.0,1.0,8,150,100,50,0.6666666666666666,2,1,1,1266.18169250951,0.504092261904762,0.0017550702028081844,0.3639562622863659,99074.31520061729,23489.216820987658,122563.53202160494,7,0,3.5,8,0,8,49.24921996879875,0.50390625,77.43055555555556,890.2777777777778,111.28472222222223,0
9,4,1,0,9,0.1111111111111111,0.0,1.0,9,100,0,100,0.0,2,0,2,1128.8606381135783,0.49884259259259256,-0.010283305054244352,0.33928620847892116,101343.77170138892,21080.59895833335,122424.37065972228,8,0,4.0,9,0,9,49.48471001079748,0.5011574074074074,74.89583333333334,900.416666666667,100.04629629629633,0
10,4,1,0,10,0.1,0.0,1.0,10,500,400,100,0.8,6,4,2,1026.9772969236162,0.5034722222222222,-0.03808927826449726,0.3192820467867585,103047.68207644629,19165.525998622597,122213.20807506889,9,0,4.5,10,0,10,49.70014601585316,0.49687499999999996,73.01136363636364,907.9545454545455,90.79545454545455,0
11,4,1,0,11,0.09090909090909091,0.0,1.0,11,200,0,200,0.0,4,0,4,938.310331963547,0.5068181818181818,-0.014864771867042714,0.3045474074997163,105193.9260223765,17540.909529320976,122734.83555169747,10,0,5.0,11,0,11,49.14048700479434,0.5018939393939394,70.65972222222221,917.3611111111107,83.39646464646461,0
12,4,1,0,12,0.08333333333333333,0.0,1.0,12,200,100,100,0.5,3,1,2,859.7069295561481,0.501736111111111,-0.006374754817122241,0.29049044672370905,107175.5963387574,16027.920570348459,123203.51690910586,11,0,5.5,12,0,12,48.60822660666898,0.5078125,68.50961538461539,925.9615384615386,77.16346153846155,8
13,4,1,0,13,0.07692307692307693,0.0,1.0,13,350,300,50,0.8571428571428571,4,3,1,804.3553117370411,0.500267094017094,-0.026862807803006206,0.27792475798914107,108264.7857320011,14816.67109552153,123081.45682752262,12,0,6.0,13,0,13,48.62188199552287,0.5056089743589743,67.33630952380952,930.6547619047616,71.58882783882781,0
14,4,1,0,14,0.07142857142857142,0.0,1.0,14,500,400,100,0.8,6,4,2,765.7215689862413,0.4993131868131868,0.006977924384673706,0.27458677919697705,110058.68055555559,14054.861111111117,124113.54166666672,13,0,6.5,14,0,14,47.45411486086441,0.5133928571428572,65.41666666666667,938.3333333333337,67.02380952380955,0
15,4,1,0,15,0.06666666666666667,0.0,1.0,15,900,800,100,0.8888888888888888,10,8,2,721.8644470868015,0.49722222222222223,0.0035310344827588214,0.2662012838951837,111394.45834689673,13082.33981662328,124476.79816352001,14,0,7.0,15,0,15,46.961206896551744,0.5173611111111112,63.99739583333334,944.010416666667,62.9340277777778,0
16,4,1,0,16,0.0625,0.0,1.0,16,600,400,200,0.6666666666666666,8,4,4,681.1334332094526,0.5,-0.01374870600414102,0.2550290296435392,112115.05190311417,12073.062043444825,124188.113946559,15,0,7.5,16,0,16,47.108458419599714,0.515625,63.23529411764706,947.0588235294117,59.19117647058823,0
17,4,1,0,17,0.058823529411764705,0.0,1.0,17,650,600,50,0.9230769230769231,7,6,1,644.829239703767,0.500765931372549,0.005152425933877103,0.24676426212127392,113142.60223765425,11191.531635802457,124334.13387345671,16,0,8.0,17,0,16,46.81569343065693,0.5183823529411764,62.15277777777777,951.3888888888883,55.964052287581666,0
18,4,1,0,18,0.05555555555555555,0.0,1.0,18,600,400,200,0.6666666666666666,8,4,4,618.2125951309312,0.5000680827886711,-0.01771799391941964,0.23941287410725007,113699.65398007073,10458.111630501675,124157.7656105724,17,0,8.5,18,0,17,46.827814823331025,0.5167824074074074,61.56798245614034,953.728070175438,52.98489278752433,0
19,4,1,0,19,0.05263157894736842,0.0,1.0,19,600,500,100,0.8333333333333334,7,5,2,590.416883029631,0.5006091617933723,0.0009155308362231995,0.23387831568072975,114750.439453125,9750.11935763889,124500.55881076389,18,0,9.0,19,0,16,46.32642059868086,0.5213815789473684,60.46875,958.125,50.42763157894737,0
20,4,0,0,19,0.0,0.0,1.0,19,800,600,200,0.75,10,6,4,590.9051790705704,0.49951267056530213,-0.004114520829761492,0.23559466230476014,115050.04882812513,9796.733940972246,124846.78276909738,19,1,10.0,19,0,15,45.98375859572927,0.524671052631579,60.156250000000014,959.3750000000011,50.49342105263164,0
21,4,1,0,20,0.05,0.0,1.0,20,500,200,300,0.4,8,2,6,574.8919276636759,0.49819078947368417,0.030037044659394718,0.23493691139762837,116183.04063523556,9358.538438523554,125541.57907375912,20,0,10.45,20,0,16,45.1220244220347,0.5307291666666667,58.9781746031746,964.0873015873016,48.204365079365076,0
22,4,1,1,20,0.047619047619047616,0.047619047619047616,0.9523809523809523,21,650,500,150,0.7692307692307693,8,5,3,550.8137151167308,0.4981150793650793,0.020111002285341018,0.22842437170356703,116851.33024133375,8672.663065312205,125523.99330664595,21,0,10.904761904761905,21,0,17,44.97204538034607,0.5322420634920635,58.285984848484844,966.8560606060603,46.040764790764776,0
23,4,1,1,20,0.047619047619047616,0.047619047619047616,0.9523809523809523,21,600,300,300,0.5,9,3,6,546.774155328694,0.49642857142857144,0.022957020804800443,0.22812756799060857,117126.16667384072,8608.31216999542,125734.47884383614,22,0,11.666666666666666,21,0,16,44.77006293615079,0.535218253968254,58.001893939393945,967.9924242424246,46.09487734487736,0
24,4,1,1,20,0.047619047619047616,0.047619047619047616,0.9523809523809523,21,1200,900,300,0.75,15,9,6,547.8202488528443,0.49573412698412694,0.020874612787095792,0.23042661083629512,117493.11743141651,8673.021765955022,126166.13919737154,23,0,12.619047619047619,21,0,18,44.34520902520025,0.5391865079365079,57.62310606060607,969.5075757575764,46.16702741702745,0
25,4,0,0,20,0.0,0.0,1.0,20,700,500,200,0.7142857142857143,9,5,4,563.3561987828305,0.4936951754385965,0.02472865041982364,0.23612603593618575,117333.59808043603,9220.121960821389,126553.72004125742,24,1,13.7,20,0,18,44.142518260632116,0.5432291666666667,57.787698412698425,968.8492063492076,48.44246031746038,0
26,4,0,0,20,0.0,0.0,1.0,20,650,400,250,0.6153846153846154,9,4,5,566.538862570915,0.49396929824561403,0.024498567335243582,0.2382193530569269,117477.81635802472,9311.149691358034,126788.96604938275,25,2,14.7,20,0,18,43.9081900668577,0.5447916666666667,57.63888888888889,969.4444444444447,48.472222222222236,0
27,4,1,0,21,0.047619047619047616,0.0,1.0,21,450,100,350,0.2222222222222222,8,1,7,547.6009712390138,0.4930555555555556,0.004901141743246962,0.23293474149719243,117998.6118285124,8723.23088842975,126721.84271694215,26,0,14.952380952380953,21,0,19,43.801169590643276,0.5446428571428572,57.10227272727273,971.590909090909,46.26623376623376,0
28,4,1,0,22,0.045454545454545456,0.0,1.0,22,700,500,200,0.7142857142857143,9,5,4,526.0976527852895,0.49454365079365076,0.00252854122621593,0.22640311318822487,118519.22275388562,8070.53698015121,126589.75973403684,27,0,15.227272727272727,22,0,18,43.76007751937984,0.5449810606060606,56.567028985507235,973.7318840579701,44.260540184453184,0
29,4,1,0,23,0.043478260869565216,0.0,1.0,23,950,700,250,0.7368421052631579,12,7,5,509.7640876633165,0.49374176548089593,0.003710804626136266,0.22258643082441718,119166.90779320996,7549.402006172852,126716.30979938281,28,0,15.521739130434783,23,0,17,43.45957799905169,0.5471014492753623,55.902777777777786,976.3888888888896,42.45169082125607,0
30,4,0,0,23,0.0,0.0,1.0,23,800,600,200,0.75,10,6,4,501.7676269779768,0.49316534914361004,-0.016385811376966597,0.21497750623735354,118320.8550347223,7273.914930555574,125594.76996527788,29,1,16.52173913043478,23,0,18,44.56638115631692,0.5380434782608696,56.77083333333334,972.9166666666674,42.30072463768119,7
