period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,20,20,1.0,0.5,0.5,40,0,0,0,0,0,0,0,355.3017578596361,0.49995993589743587,-0.008506187389510922,0.1601027836133301,120555.27591574477,1566.7002904234932,122121.97620616827,0,0,0.0,35,5,20,45.761760950697315,0.5252976190476192,54.48495370370369,982.0601851851831,28.058862433862373,4
2,4,28,26,22,0.5833333333333334,0.5416666666666666,0.45833333333333337,48,150,100,50,0.6666666666666666,2,1,1,333.58938712033836,0.4961953309692671,-0.13875690206335356,0.16254334198259426,123917.2853069537,-1132.5017481674709,122784.78355878622,1,0,0.4166666666666667,47,1,13,42.781531531531535,0.5421099290780143,51.08506944444443,995.659722222219,21.184249408983383,0
3,4,19,27,14,0.4634146341463415,0.6585365853658537,0.3414634146341463,41,350,200,150,0.5714285714285714,5,2,3,336.1733670409342,0.49618902439024387,-0.06623387931618363,0.1684876855487462,125099.22603300554,211.0056059460553,125310.2316389516,2,0,0.9024390243902439,41,0,13,41.49312442152585,0.5619918699186993,49.90079365079364,1000.3968253968234,24.39992257065423,0
4,4,32,29,17,0.6956521739130435,0.6304347826086957,0.3695652173913043,46,750,700,50,0.9333333333333333,8,7,1,408.1375546819925,0.49662842190016104,-0.2918359726227977,0.19986769349092107,124128.77562951436,2932.3229902199146,127061.09861973427,3,0,0.6521739130434783,36,10,17,40.70492899385993,0.5604745370370372,50.87274774774773,996.5090090090066,27.68080580580574,0
5,4,17,13,21,0.5,0.38235294117647056,0.6176470588235294,34,500,300,200,0.6,7,3,4,389.82370130869083,0.49030748663101603,-0.21416469468053811,0.19519062803311196,125059.5308956916,2950.2338435374127,128009.76473922901,4,0,1.3823529411764706,34,0,21,40.19256327858446,0.5741421568627452,49.94047619047619,1000.2380952380952,29.418767507002798,0
6,4,11,13,19,0.34375,0.40625,0.59375,32,300,100,200,0.3333333333333333,5,1,4,371.2377535772404,0.48838625672043007,-0.1408314977973566,0.18919076024189746,125790.3869024847,2939.628131058089,128730.01503354279,5,0,2.09375,32,0,15,39.900618837843524,0.5862630208333331,49.2108585858586,1003.1565656565678,31.348642676767742,0
7,4,18,15,22,0.4864864864864865,0.40540540540540543,0.5945945945945945,37,650,400,250,0.6153846153846154,9,4,5,345.5259212168841,0.4857982982982983,-0.1386787962130428,0.18202448014621447,127147.30133310263,1386.5376846722197,128533.83901777485,6,0,2.2432432432432434,37,0,19,39.149815177212425,0.589527027027027,47.861842105263165,1008.5526315789485,27.258179231863473,0
8,4,7,7,22,0.2413793103448276,0.2413793103448276,0.7586206896551724,29,600,400,200,0.6666666666666666,8,4,4,386.68985514563565,0.47870484400656815,-0.08015708125531895,0.20221063585950227,126847.05102237652,4010.0935570987654,130857.14457947528,7,0,3.3793103448275863,29,0,21,38.421314168849676,0.6052442528735632,48.15972222222222,1007.361111111111,34.73659003831417,0
9,4,4,2,24,0.15384615384615385,0.07692307692307693,0.9230769230769231,26,900,600,300,0.6666666666666666,12,6,6,437.1183985294572,0.4742948717948718,-0.018875302147020934,0.22101033047143592,125463.39163237317,5768.471364883418,131231.8629972566,8,0,4.346153846153846,26,0,20,38.58884011090575,0.6009615384615383,49.537037037037045,1001.8518518518523,38.53276353276355,8
10,4,3,3,24,0.1111111111111111,0.1111111111111111,0.8888888888888888,27,1050,900,150,0.8571428571428571,12,9,3,421.99686644513696,0.47542735042735046,-0.02612571077301351,0.21638562726229377,126043.83680555566,5238.020833333353,131281.85763888902,9,0,5.0,27,0,22,38.36445366528354,0.603395061728395,48.95833333333334,1004.1666666666675,37.19135802469139,0
11,4,6,6,24,0.2,0.2,0.8,30,750,600,150,0.8,9,6,3,385.4901375063222,0.47375478927203063,-0.05019126412240882,0.2014548877595802,126821.10106659739,3777.6567377731703,130598.75780437056,10,0,5.2,30,0,18,38.4782826261009,0.6020833333333333,48.18548387096775,1007.2580645161298,33.575268817204325,0
12,4,5,5,24,0.1724137931034483,0.1724137931034483,0.8275862068965517,29,550,200,350,0.36363636363636365,9,2,7,392.3454390529942,0.4721366995073892,-0.04873854572920222,0.20622994511844223,127057.00472608043,4170.047260802491,131227.05198688293,11,0,5.896551724137931,29,0,19,38.06237658998025,0.6073994252873562,47.9513888888889,1008.1944444444459,34.765325670498136,0
13,4,4,3,25,0.14285714285714285,0.10714285714285714,0.8928571428571429,28,850,600,250,0.7058823529411765,11,6,5,401.66728782959973,0.47252535273368607,-0.03616217756876117,0.2111235474681873,127055.79759958373,4606.8315249702655,131662.629124554,12,0,6.857142857142857,28,0,20,37.8286660966225,0.6104910714285714,47.95258620689655,1008.189655172413,36.006773399014754,0
14,4,2,0,27,0.07407407407407407,0.0,1.0,27,1200,800,400,0.6666666666666666,16,8,8,413.4631616501773,0.4684235517568851,-0.009789140172620892,0.21832400591808412,127242.10778061218,5121.9848356009,132364.09261621308,13,0,8.037037037037036,27,0,23,37.33898721730581,0.6157407407407407,47.76785714285714,1008.9285714285709,37.367724867724846,0
15,4,1,3,25,0.03571428571428571,0.10714285714285714,0.8928571428571429,28,700,500,200,0.7142857142857143,9,5,4,400.2985175356335,0.46635251322751325,-0.006623155159463323,0.21421297854739552,127781.10394784641,4630.117295877912,132411.2212437243,14,0,8.714285714285714,28,0,18,37.11601771588271,0.6179315476190477,47.234195402298845,1011.063218390804,36.10940065681443,0
16,4,4,3,26,0.13793103448275862,0.10344827586206896,0.896551724137931,29,1100,800,300,0.7272727272727273,14,8,6,384.85763371435536,0.4649014778325123,-0.025801817468680932,0.20910693620354798,128390.74315200603,4082.431520061712,132473.17467206775,15,0,8.758620689655173,29,0,18,36.88088141245261,0.6210488505747127,46.631944444444436,1013.472222222221,34.947318007662794,0
17,4,0,1,25,0.0,0.038461538461538464,0.9615384615384616,26,700,400,300,0.5714285714285714,10,4,6,419.9372056514914,0.4639102564102564,0.002852916314454834,0.22478991596638664,127793.20987654327,5533.024691358038,133326.23456790132,16,1,10.576923076923077,26,0,20,36.60714285714287,0.625,47.22222222222223,1011.1111111111117,38.88888888888891,0
18,4,4,4,25,0.13793103448275862,0.13793103448275862,0.8620689655172413,29,850,500,350,0.5882352941176471,12,5,7,389.73796152455554,0.4673645320197044,-0.05354436296845422,0.21288379454104936,128601.97000385798,4224.213927469128,132826.1839313271,17,0,10.0,29,0,19,36.54077662147974,0.6232040229885057,46.42361111111111,1014.3055555555552,34.97605363984673,0
19,4,3,3,25,0.10714285714285714,0.10714285714285714,0.8928571428571429,28,850,700,150,0.8235294117647058,10,7,3,401.0128280905464,0.46654541446208114,-0.03580536776909715,0.21872863529080983,128544.89736094607,4709.630565464409,133254.5279264105,18,0,11.25,28,0,19,36.31340323037687,0.6257440476190474,46.47988505747127,1014.0804597701158,36.21715927750414,0
20,4,1,1,25,0.038461538461538464,0.038461538461538464,0.9615384615384616,26,1000,600,400,0.6,14,6,8,424.5002145439186,0.46243589743589747,-0.020953366413470453,0.22504703432304007,127403.41840039623,5616.5556889193585,133019.9740893156,19,0,13.076923076923077,26,0,20,36.89397992458983,0.6209935897435898,47.60802469135802,1009.5679012345674,38.82953466286798,3
21,4,3,2,26,0.10714285714285714,0.07142857142857142,0.9285714285714286,28,1050,800,250,0.7619047619047619,13,8,5,398.1439143761958,0.46122685185185186,-0.035126396237507684,0.2149977137631457,128144.53124999993,4603.993055555541,132748.52430555547,20,0,13.035714285714286,28,0,21,36.79698216735254,0.6216517857142858,46.87499999999999,1012.4999999999994,36.16071428571426,0
22,4,3,4,25,0.10344827586206896,0.13793103448275862,0.8620689655172413,29,850,700,150,0.8235294117647058,10,7,3,387.2474864108432,0.46608169129720856,-0.035974619481058956,0.21171075155275426,128637.19135802462,4162.885802469129,132800.07716049376,21,0,13.482758620689655,29,0,18,36.56786235852501,0.6235632183908046,46.388888888888886,1014.4444444444439,34.980842911877374,0
23,4,1,1,25,0.038461538461538464,0.038461538461538464,0.9615384615384616,26,1250,700,550,0.56,18,7,11,424.61642242493184,0.4595833333333333,-0.002056986134389982,0.22974093820072794,128222.66815748376,5689.090125362005,133911.75828284575,22,0,15.76923076923077,26,0,22,36.04645995225761,0.6294070512820513,46.79783950617285,1012.8086419753098,38.954178537511915,0
24,4,2,2,25,0.07407407407407407,0.07407407407407407,0.9259259259259259,27,850,700,150,0.8235294117647058,10,7,3,410.56946221542375,0.4607668566001899,-0.01704801822224411,0.22359790136480276,128483.76215720661,5150.301826459748,133634.06398366636,23,0,16.11111111111111,27,0,18,36.13389231371398,0.6284722222222222,46.54017857142857,1013.8392857142854,37.54960317460316,0
25,4,2,2,25,0.07407407407407407,0.07407407407407407,0.9259259259259259,27,700,200,500,0.2857142857142857,12,2,10,413.0091463176485,0.46017331433998104,-0.015212513378862313,0.22578054133499692,128634.67538708198,5225.4594936933145,133860.1348807753,24,0,17.037037037037038,27,0,18,35.917100630776,0.6300154320987654,46.39136904761905,1014.4345238095243,37.57164902998238,0
26,4,2,2,25,0.07407407407407407,0.07407407407407407,0.9259259259259259,27,900,700,200,0.7777777777777778,11,7,4,414.3421605366762,0.45981718898385565,0.007595115255873974,0.22867533791300618,129012.34598657156,5291.0508343962365,134303.39682096778,25,0,17.962962962962962,27,0,20,35.49585591523852,0.6338734567901234,46.01934523809523,1015.9226190476178,37.626763668430286,0
27,4,2,1,26,0.07407407407407407,0.037037037037037035,0.962962962962963,27,950,700,250,0.7368421052631579,12,7,5,409.9556572247339,0.4573243114909782,-0.011824132274359078,0.22931370818269844,129542.01488538108,5221.296370110513,134763.3112554916,26,0,17.185185185185187,27,0,20,35.06507942308628,0.6392746913580247,45.49851190476189,1018.0059523809512,37.70392416225745,0
28,4,1,1,26,0.037037037037037035,0.037037037037037035,0.962962962962963,27,800,500,300,0.625,11,5,6,406.1074181926694,0.45667141500474834,-0.024212159043619286,0.22981454474602472,129996.88042534706,5158.539496527754,135155.41992187483,27,0,17.25925925925926,27,0,21,34.69845931222335,0.6439043209876545,45.05208333333332,1019.7916666666653,37.77006172839501,0
29,4,0,1,25,0.0,0.038461538461538464,0.9615384615384616,26,1200,900,300,0.75,15,9,6,416.419444247358,0.4536538461538462,-0.020423600605144143,0.2360662544146686,130065.74121703996,5632.380734644086,135698.12195168404,28,1,18.846153846153847,26,0,22,34.365229450327774,0.6482371794871795,44.984567901234556,1020.0617283950608,39.23314339981003,0
30,4,3,3,25,0.10714285714285714,0.10714285714285714,0.8928571428571429,28,800,500,300,0.625,11,5,6,392.3919837635594,0.4556327160493827,-0.05679535593765106,0.225055789397293,130519.38829435848,4642.952338485914,135162.3406328444,29,0,17.892857142857142,28,0,19,34.51619328833894,0.6458333333333335,44.540229885057464,1021.8390804597694,36.49425287356319,0
