period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,26,14,1.0,0.65,0.35,40,0,0,0,0,0,0,0,376.3172291833794,0.4965010683760684,-0.12447170269613794,0.16785460807670322,120108.34041950101,2239.7675736961305,122348.10799319713,0,0,0.0,34,6,14,45.71846409197636,0.522671568627451,54.94047619047618,980.2380952380942,28.83053221288512,0
2,4,37,32,19,0.7254901960784313,0.6274509803921569,0.37254901960784315,51,700,600,100,0.8571428571428571,8,6,2,318.37113441897003,0.4965849673202614,-0.1818386966607577,0.15317969221950709,123382.20664510835,-543.7333806562242,122838.47326445213,1,0,0.27450980392156865,42,9,14,43.71545726454046,0.542906746031746,51.62306201550387,993.5077519379836,23.654946474713896,0
3,4,22,23,18,0.5365853658536586,0.5609756097560976,0.4390243902439024,41,400,100,300,0.25,7,1,6,343.6725880669014,0.49374999999999997,-0.24120133449164505,0.16616644236346123,123590.30656533444,294.92010345804607,123885.22666879249,2,0,0.7560975609756098,41,0,16,42.87046044098574,0.5464939024390243,51.413690476190474,994.3452380952378,24.252322880371654,0
4,4,24,21,21,0.5714285714285714,0.5,0.5,42,400,400,0,1.0,4,4,0,328.1594350394682,0.49091415021293067,-0.15719636687378602,0.1643663196464061,125072.68498174693,-191.24367150411157,124881.44131024282,3,0,1.0238095238095237,42,0,18,41.72095482579354,0.5602678571428572,49.92732558139535,1000.2906976744189,23.81644518272426,6
5,4,12,9,24,0.36363636363636365,0.2727272727272727,0.7272727272727273,33,550,200,350,0.36363636363636365,9,2,7,351.56585703342046,0.4868213383838384,-0.09181792215211215,0.1769526485585958,125275.88735402252,2208.544940647832,127484.43229467035,4,0,1.7272727272727273,33,0,18,40.92542436854778,0.5785984848484849,49.724264705882355,1001.1029411764707,30.336452762923354,0
6,4,12,12,24,0.3333333333333333,0.3333333333333333,0.6666666666666667,36,1400,1200,200,0.8571428571428571,16,12,4,320.9435915166572,0.48326719576719573,-0.10309996516893039,0.16628005565120527,126468.25034493941,917.8348957065064,127386.08524064592,5,0,2.1666666666666665,36,0,14,40.46546126287505,0.5844907407407408,48.53603603603603,1005.8558558558549,27.940440440440412,0
7,4,10,9,25,0.29411764705882354,0.2647058823529412,0.7352941176470589,34,900,700,200,0.7777777777777778,11,7,4,324.9993758253596,0.4775326797385621,-0.04034049880575441,0.171231014427391,127152.04081632658,1464.8667800453602,128616.90759637194,6,0,2.8823529411764706,34,0,19,39.662515738117726,0.5955882352941175,47.85714285714286,1008.571428571429,29.6638655462185,0
8,4,4,5,24,0.13793103448275862,0.1724137931034483,0.8275862068965517,29,800,500,300,0.625,11,5,6,372.0560376934502,0.47506157635467977,-0.018564709914506983,0.19306403560539787,126532.4459876544,3615.4320987654455,130147.87808641985,7,0,3.9310344827586206,29,0,21,39.113979385238366,0.6020114942528735,48.47222222222223,1006.1111111111118,34.69348659003834,0
9,4,6,5,25,0.2,0.16666666666666666,0.8333333333333334,30,450,100,350,0.2222222222222222,8,1,7,355.42841969712816,0.4728448275862069,-0.04599324804548688,0.18729879644713837,127159.78725864264,3039.240446872476,130199.02770551511,8,0,4.166666666666667,30,0,23,38.88731565387349,0.6055555555555555,47.8494623655914,1008.6021505376345,33.62007168458782,0
10,4,4,3,26,0.13793103448275862,0.10344827586206896,0.896551724137931,29,750,600,150,0.8,9,6,3,366.18354372393156,0.4734708538587849,-0.036177698015924076,0.19314386914066192,127197.0703125,3515.494791666666,130712.56510416667,9,0,5.0,29,0,24,38.57780875671211,0.6088362068965518,47.8125,1008.75,34.78448275862069,0
