period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,23,17,1.0,0.575,0.42500000000000004,40,0,0,0,0,0,0,0,401.93794845243855,0.9978098290598291,0.047939418323945215,0.17866419078118398,119956.21201860669,2442.990752576929,122399.20277118361,0,0,0.0,36,4,17,45.25208836264705,0.5170717592592592,55.095720720720735,979.6171171171193,27.211586586586648,0
2,4,34,36,15,0.6666666666666666,0.7058823529411765,0.2941176470588235,51,500,400,100,0.8,6,4,2,314.50283485637596,0.996045751633987,-0.2228082776759327,0.1517745870586574,123509.90223298677,-1231.157122978365,122278.74511000841,1,0,0.3333333333333333,45,6,8,43.67899884575664,0.5402777777777779,51.494565217391305,994.0217391304349,22.08937198067633,0
3,4,29,22,22,0.6590909090909091,0.5,0.5,44,500,400,100,0.8,6,4,2,384.44460560896744,0.9998678646934461,-0.22146663271003297,0.18288213145345092,122898.86182564474,1849.5608928701968,124748.42271851494,2,0,0.6136363636363636,38,6,20,42.58004704952772,0.5441337719298245,52.11004273504274,991.5598290598296,26.093679712100776,0
4,4,11,13,20,0.3333333333333333,0.3939393939393939,0.6060606060606061,33,500,300,200,0.6,7,3,4,360.0182688490055,0.9867424242424243,-0.0635786258404577,0.17675006741621382,124235.24192918606,2345.3913458765987,126580.63327506266,3,0,1.4848484848484849,33,0,12,41.79304958000408,0.5678661616161615,50.765931372549026,996.9362745098053,30.210190136660767,0
5,4,24,24,20,0.5454545454545454,0.5454545454545454,0.4545454545454546,44,400,300,100,0.75,5,3,2,318.8294739259156,0.985685341789993,-0.14718354802411648,0.1617454491434849,125602.57630315525,-790.8393347050522,124811.73696845019,4,0,1.3181818181818181,44,0,13,41.40822248906954,0.5629734848484849,49.39814814814816,1002.4074074074093,22.781986531986576,0
6,4,17,17,20,0.4594594594594595,0.4594594594594595,0.5405405405405406,37,550,400,150,0.7272727272727273,7,4,3,338.3018207211444,0.9812937937937938,-0.13576998827736264,0.17289093048914794,125906.24188452237,1118.8621739381597,127025.10405846054,5,0,1.7837837837837838,37,0,17,40.60724625805748,0.576858108108108,49.09539473684212,1003.6184210526333,27.12482219061171,0
7,4,6,5,21,0.23076923076923078,0.19230769230769232,0.8076923076923077,26,700,500,200,0.7142857142857143,9,5,4,430.3776663304891,0.9598717948717949,-0.09697445411731098,0.2128197817909484,124537.46570644724,5519.62877229082,130057.09447873806,6,0,2.8076923076923075,26,0,20,39.72344619666049,0.5913461538461537,50.46296296296297,998.1481481481486,38.39031339031341,0
8,4,10,9,22,0.3225806451612903,0.2903225806451613,0.7096774193548387,31,600,400,200,0.6666666666666666,8,4,4,396.12474373637286,0.9648745519713262,-0.10463069429055283,0.20360442357935493,126141.91903008362,3793.587070041239,129935.50610012485,7,0,3.032258064516129,31,0,20,38.91242709008425,0.5924059139784945,48.860677083333336,1004.5572916666673,32.405073924731205,0
9,4,6,7,21,0.21428571428571427,0.25,0.75,28,800,600,200,0.75,10,6,4,413.31394882447137,0.9556878306878306,-0.0556803791004532,0.21286581429148405,126224.2473411283,4834.048421191706,131058.29576232,8,0,4.0,28,0,21,38.395410351730064,0.6019345238095237,48.77873563218391,1004.8850574712644,35.88875205254516,0
10,4,9,7,23,0.3,0.23333333333333334,0.7666666666666666,30,750,600,150,0.8,9,6,3,386.77049149580205,0.9501436781609196,-0.06593401713955893,0.20432695845594537,127261.48118640875,3844.1971253902057,131105.67831179895,9,0,3.9,30,0,20,37.99231828071577,0.6065972222222222,47.74865591397849,1009.0053763440853,33.63351254480285,0
