period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,1,0,1,1.0,0.0,1.0,1,0,0,0,0,0,0,0,10000.0,0,0.0,0.6941176470588236,30217.01388888889,60234.027777777796,90451.04166666669,0,0,0.0,1,0,1,54.166666666666664,0.45833333333333337,177.08333333333334,491.66666666666674,491.66666666666674,0
2,4,1,0,2,0.5,0.0,1.0,2,0,0,0,0,0,0,0,5003.177741684909,0.5,0.012605042016806678,0.6137919085159838,54633.48765432098,54268.20987654319,108901.69753086417,1,0,0.5,2,0,2,52.030812324929975,0.47916666666666663,134.7222222222222,661.111111111111,330.5555555555555,0
3,4,1,0,3,0.3333333333333333,0.0,1.0,3,150,100,50,0.6666666666666666,2,1,1,3338.506063733211,0.4861111111111111,0.01857010213556154,0.5523150584701488,69922.41753472222,46087.28298611112,116009.70052083334,2,0,1.0,3,0,3,50.5977251624884,0.4930555555555556,113.02083333333334,747.9166666666667,249.30555555555557,0
4,4,1,0,4,0.25,0.0,1.0,4,100,0,100,0.0,2,0,2,2516.3091626620853,0.4704861111111111,0.04274611398963746,0.5112080719934552,80835.50347222222,39881.423611111124,120716.92708333334,3,0,1.5,4,0,4,48.370034542314336,0.5130208333333333,98.95833333333334,804.1666666666667,201.04166666666669,0
5,4,1,0,5,0.2,0.0,1.0,5,200,200,0,1.0,2,2,0,2022.7378806776012,0.49583333333333335,0.010008340283569561,0.4584617616129383,86660.93991126542,34058.473186728384,120719.4130979938,4,0,2.0,5,0,5,49.73502224075618,0.4979166666666667,91.84027777777777,832.6388888888888,166.52777777777777,6
6,4,1,0,6,0.16666666666666666,0.0,1.0,6,50,0,50,0.0,1,0,1,1690.0744650768215,0.5,0.021035598705501535,0.4245796826900308,92092.01388888889,29928.472222222234,122020.48611111112,5,0,2.5,6,0,6,49.1504854368932,0.5034722222222222,85.41666666666667,858.3333333333335,143.05555555555557,0
7,4,1,0,7,0.14285714285714285,0.0,1.0,7,250,200,50,0.8,3,2,1,1451.5164411316011,0.498015873015873,0.008153558688636098,0.39251618231243623,95931.12521701392,26449.121093750015,122380.24631076393,6,0,3.0,7,0,7,49.19986127625841,0.5029761904761905,80.98958333333334,876.041666666667,125.14880952380956,0
8,4,1,0,8,0.125,0.0,1.0,8,250,100,150,0.4,4,1,3,1275.707313470164,0.4973958333333333,-0.01582855653986437,0.36375666189439004,98662.57823216733,23572.914523319618,122235.49275548695,7,0,3.5,8,0,8,49.55923223901338,0.49869791666666663,77.89351851851852,888.4259259259259,111.05324074074073,0
9,4,1,0,9,0.1111111111111111,0.0,1.0,9,300,300,0,1.0,3,3,0,1162.6899194081118,0.4994212962962963,0.018390804597701038,0.35870220917909834,102661.13281250001,22072.612847222223,124733.74565972223,8,0,4.0,9,0,9,47.09530651340995,0.5173611111111112,73.4375,906.2500000000001,100.69444444444446,1
10,4,1,0,10,0.1,0.0,1.0,10,550,400,150,0.7272727272727273,7,4,3,1052.0661157024792,0.5050925925925925,0.014545454545454417,0.34037433155080216,105034.72222222226,20100.69444444446,125135.41666666672,9,0,4.5,10,0,10,46.72348484848485,0.5208333333333333,70.83333333333334,916.6666666666671,91.66666666666671,0
11,4,1,0,11,0.09090909090909091,0.0,1.0,11,250,200,50,0.8,3,2,1,974.1392185602033,0.5034090909090909,-0.02466260190450087,0.32236477382279044,106151.68065200618,18481.303047839512,124632.98369984569,10,0,5.0,11,0,11,47.17564682240644,0.5132575757575757,69.61805555555556,921.5277777777778,83.77525252525253,0
12,4,1,0,12,0.08333333333333333,0.0,1.0,12,500,400,100,0.8,6,4,2,904.8829597035267,0.5014204545454545,-0.034994789857589303,0.3011743399984339,106434.92408366204,16862.22982412885,123297.1539077909,11,0,5.5,12,0,12,48.43623364594188,0.4991319444444444,69.31089743589743,922.75641025641,76.89636752136751,8
13,4,1,0,13,0.07692307692307693,0.0,1.0,13,500,200,300,0.4,8,2,6,845.2999454063455,0.5,-0.02550970156603949,0.2908278666794519,108057.14994331067,15668.140589569164,123725.29053287982,12,0,6.0,13,0,13,47.91133162612036,0.5032051282051282,67.55952380952381,929.7619047619048,71.52014652014653,0
14,4,1,0,14,0.07142857142857142,0.0,1.0,14,550,300,250,0.5454545454545454,8,3,5,791.7524652495266,0.500801282051282,-0.0372975730012326,0.27748488380642966,108953.71334876546,14452.874228395074,123406.58757716054,13,0,6.5,14,0,14,48.117499752057924,0.5007440476190477,66.59722222222223,933.6111111111114,66.68650793650797,0
15,4,1,0,15,0.06666666666666667,0.0,1.0,15,400,200,200,0.5,6,2,4,741.0812865474979,0.501984126984127,-0.045616958252336914,0.26500831309409545,109924.32488335508,13292.57202148439,123216.89690483946,14,0,7.0,15,0,15,48.185978431917064,0.5006944444444444,65.55989583333334,937.7604166666671,62.517361111111136,0
16,4,1,0,16,0.0625,0.0,1.0,16,550,500,50,0.9090909090909091,6,5,1,702.2203233506943,0.5034722222222222,-0.056445312499999956,0.2553528448547979,110726.6435986159,12350.899894271424,123077.54349288733,15,0,7.5,16,0,16,48.18305121527777,0.5,64.70588235294117,941.1764705882351,58.823529411764696,0
17,4,1,0,17,0.058823529411764705,0.0,1.0,17,750,500,250,0.6666666666666666,10,5,5,665.7932175636477,0.500765931372549,-0.044020542920029326,0.24862360425732918,111989.35426311725,11512.350501543198,123501.70476466045,16,0,8.0,17,0,15,47.61326118855467,0.5055147058823529,63.36805555555555,946.5277777777774,55.678104575163374,0
18,4,0,0,17,0.0,0.0,1.0,17,450,200,250,0.4444444444444444,7,2,5,663.6079841074635,0.5003063725490197,-0.046058306020355655,0.24867068415455507,112153.74228395062,11485.223765432096,123638.96604938271,17,1,9.0,17,0,15,47.47983870967741,0.5073529411764706,63.19444444444444,947.2222222222223,55.71895424836602,0
19,4,0,0,17,0.0,0.0,1.0,17,700,400,300,0.5714285714285714,10,4,6,658.6436121752067,0.5,-0.02428731375419879,0.2485378934340697,112482.88001543208,11417.22608024691,123900.10609567899,18,2,10.0,17,0,16,47.22730600292826,0.5110294117647058,62.84722222222222,948.611111111111,55.800653594771234,8
20,4,0,0,17,0.0,0.0,1.0,17,1000,700,300,0.7,13,7,6,657.1135688390509,0.4996936274509804,-0.03561239265386873,0.24941137585075154,112757.52984610757,11418.900570130292,124176.43041623787,19,3,11.0,17,0,16,46.95522585100335,0.514093137254902,62.55787037037036,949.7685185185176,55.86873638344221,0
21,4,0,0,17,0.0,0.0,1.0,17,500,300,200,0.6,7,3,4,655.1589882246151,0.4990808823529412,-0.041775307297785114,0.24954385952228825,112922.48049554172,11396.43561385457,124318.91610939629,20,4,12.0,17,0,16,46.816650430264666,0.5159313725490196,62.384259259259245,950.4629629629619,55.90958605664482,0
22,4,1,0,18,0.05555555555555555,0.0,1.0,18,750,500,250,0.6666666666666666,10,5,5,628.9010865663653,0.49965958605664484,-0.052183132776372654,0.24355216611550493,113699.65398007073,10701.167186057235,124400.82116612796,21,0,12.277777777777779,18,0,17,46.572966965585955,0.5167824074074074,61.56798245614034,953.7280701754379,52.98489278752433,0
23,4,0,1,17,0.0,0.05555555555555555,0.9444444444444444,18,650,400,250,0.6153846153846154,9,4,5,628.8086898621426,0.49965958605664484,-0.04340556959440467,0.24461163779891926,113908.90105609417,10725.381367343794,124634.28242343797,22,1,13.277777777777779,18,0,17,46.34208208898078,0.5190972222222222,61.348684210526315,954.6052631578946,53.033625730994146,0
24,4,1,0,18,0.05555555555555555,0.0,1.0,18,550,400,150,0.7272727272727273,7,4,3,609.7467165449556,0.49870642701525053,-0.03166424954838054,0.24097410960649956,114642.78071137266,10380.611822868561,125023.39253424123,23,0,13.61111111111111,18,0,18,45.98265399587818,0.5271990740740741,60.581140350877185,957.6754385964906,53.204191033138365,0
25,4,1,1,18,0.05263157894736842,0.05263157894736842,0.9473684210526316,19,650,500,150,0.7692307692307693,8,5,3,586.0009124765248,0.4987816764132553,-0.04937424995714057,0.23363932484453656,115050.04882812501,9683.88671875,124733.93554687501,24,0,13.842105263157896,19,0,17,46.10138436482084,0.524671052631579,60.15625,959.3750000000001,50.49342105263158,0
26,4,1,0,19,0.05263157894736842,0.0,1.0,19,700,600,100,0.8571428571428571,8,6,2,576.9847017767913,0.49695419103313837,-0.021440383189827106,0.2325575894061041,115550.26584201388,9534.147135416666,125084.41297743055,25,0,14.789473684210526,19,0,19,45.76674792343807,0.5301535087719298,59.635416666666664,961.4583333333331,50.60307017543859,0
27,4,0,0,19,0.0,0.0,1.0,19,750,400,350,0.5333333333333333,11,4,7,575.2604201346682,0.49658869395711497,-0.018691162727086263,0.23262282138195264,115700.5425347223,9511.58854166669,125212.13107638899,26,1,15.789473684210526,19,0,19,45.64295510321929,0.5317982456140351,59.47916666666668,962.0833333333342,50.63596491228075,0
28,4,1,0,20,0.05,0.0,1.0,20,650,500,150,0.7692307692307693,8,5,3,559.9022055342157,0.49336622807017544,0.009696285655653503,0.2322045487292114,116853.51021195522,9085.307618417752,125938.81783037297,27,0,15.95,20,0,19,44.7499828989671,0.5380208333333334,58.283730158730165,966.86507936508,48.343253968254,0
29,4,0,0,20,0.0,0.0,1.0,20,900,700,200,0.7777777777777778,11,7,4,559.2071393529168,0.49374999999999997,0.005168170631664859,0.23265307265228852,116997.43323255223,9085.159989921876,126082.5932224741,28,1,16.95,20,0,19,44.60965272080939,0.5395833333333333,58.134920634920626,967.460317460317,48.37301587301585,0
30,4,0,0,20,0.0,0.0,1.0,20,850,500,350,0.5882352941176471,12,5,7,555.1842582639076,0.49353070175438596,0.005594262295081753,0.23196054626094753,117189.46837994445,9012.349615772207,126201.81799571666,29,2,17.95,20,0,19,44.49752390710382,0.5416666666666667,57.93650793650792,968.2539682539672,48.41269841269836,0
