period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,22,18,1.0,0.55,0.44999999999999996,40,0,0,0,0,0,0,0,373.045915989114,1.0044871794871795,-0.0823567151411464,0.16091906855766597,118625.08680555572,2050.5208333333526,120675.60763888908,0,0,0.0,34,6,18,47.37311092101511,0.5070465686274509,56.45833333333334,974.1666666666681,28.65196078431377,0
2,4,35,35,18,0.660377358490566,0.660377358490566,0.339622641509434,53,400,300,100,0.75,5,3,2,320.93328895929756,0.9976112723754232,-0.09729428782350258,0.15268212312150697,122902.39304698237,-911.3061556927161,121991.08689128965,1,0,0.33962264150943394,44,9,14,44.15075326049738,0.5352746212121211,52.10648148148149,991.5740740740757,22.535774410774447,0
3,4,27,25,20,0.6,0.5555555555555556,0.4444444444444444,45,600,400,200,0.6666666666666666,8,4,4,363.0196909117071,0.9915404040404041,-0.08953354899300814,0.17959822911754705,124557.68364800338,1243.378363715268,125801.06201171865,2,0,0.6222222222222222,39,6,16,41.383287244773726,0.5595619658119659,50.44270833333333,998.2291666666658,25.595619658119638,0
4,4,18,18,20,0.47368421052631576,0.47368421052631576,0.5263157894736843,38,600,500,100,0.8333333333333334,7,5,2,342.8607798655215,0.9797889995258416,-0.1227639995511165,0.173651950061479,125534.75874789979,1008.1890569070057,126542.9478048068,3,0,1.0526315789473684,38,0,13,40.87597725657427,0.5712719298245614,49.465811965811966,1002.1367521367522,26.372019793072425,0
5,4,10,9,21,0.3333333333333333,0.3,0.7,30,600,500,100,0.8333333333333334,7,5,2,398.97288715549234,0.9746647509578544,-0.08554314174182276,0.197729791773059,124630.64958738012,3944.8500187883096,128575.49960616842,4,0,1.8666666666666667,30,0,20,40.41004845874278,0.5795138888888889,50.36962365591398,998.5215053763447,33.28405017921149,0
6,4,12,10,23,0.36363636363636365,0.30303030303030304,0.696969696969697,33,850,700,150,0.8235294117647058,10,7,3,353.9354616194607,0.9749842171717172,-0.05681309865767581,0.18189397986800732,126136.14843149258,2328.8111844002156,128464.95961589279,5,0,2.212121212121212,33,0,20,39.977913667601975,0.5874368686868687,48.866421568627445,1004.5343137254893,30.44043374925725,0
7,4,9,9,23,0.28125,0.28125,0.71875,32,250,100,150,0.4,4,1,3,351.0976124070469,0.9742523521505377,-0.043362463913643734,0.1819905450908878,126487.98791258552,2481.926110856042,128969.91402344157,6,0,2.8125,32,0,16,39.686885485962925,0.5934244791666666,48.516414141414145,1005.934343434344,31.43544823232325,0
8,4,3,3,23,0.11538461538461539,0.11538461538461539,0.8846153846153846,26,800,600,200,0.75,10,6,4,411.5804127175463,0.9632692307692308,-0.000479658909219971,0.20868187202189417,125579.37349965714,5137.202074759961,130716.5755744171,7,0,4.0,26,0,23,39.107967667436505,0.6021634615384615,49.421296296296305,1002.3148148148155,38.550569800569825,0
9,4,11,9,25,0.3235294117647059,0.2647058823529412,0.7352941176470589,34,700,500,200,0.7142857142857143,9,5,4,331.9132861312469,0.9672459893048129,-0.08402370148342386,0.17565298625597467,127332.20663265322,1652.6502267573874,128984.8568594106,8,0,3.5294117647058822,34,0,16,39.30368797672408,0.5974264705882352,47.67857142857144,1009.2857142857156,29.68487394957987,0
10,4,4,3,26,0.13793103448275862,0.10344827586206896,0.896551724137931,29,900,500,400,0.5555555555555556,13,5,8,372.5659928656362,0.965311986863711,-0.036813317479191254,0.19432398908459453,126742.13927469139,3643.962191358033,130386.10146604943,9,0,5.0,29,0,22,38.88505747126438,0.6041666666666666,48.26388888888889,1006.9444444444447,34.72222222222223,0
11,4,5,3,28,0.16129032258064516,0.0967741935483871,0.9032258064516129,31,1100,1000,100,0.9090909090909091,12,10,2,345.5479253681709,0.9577956989247312,-0.02660116130694834,0.1843159758613315,127650.62332153319,2621.8816121419277,130272.50493367511,10,0,5.516129032258065,31,0,21,38.633471846411545,0.6078629032258065,47.36328125,1010.5468749999999,32.59828629032258,0
