period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,23,17,1.0,0.575,0.42500000000000004,40,0,0,0,0,0,0,0,423.9053024389263,1.0040865384615385,-0.11093125499600298,0.1860721169652972,119400.1007080079,3922.8671603732773,123322.96786838118,0,0,0.0,31,9,17,45.3065325517364,0.5221774193548386,55.66406250000001,977.3437500000007,31.527217741935505,0
2,4,30,27,20,0.6382978723404256,0.574468085106383,0.42553191489361697,47,550,400,150,0.7272727272727273,7,4,3,338.5827217191777,0.9920598211532531,-0.09786869057588543,0.16304490587422354,123418.85765503043,-242.50145273760484,123176.35620229282,1,0,0.3617021276595745,43,4,11,43.17531131865689,0.5419089147286822,51.58617424242424,993.6553030303031,23.10826286116984,0
3,4,22,23,19,0.5238095238095238,0.5476190476190477,0.45238095238095233,42,800,400,400,0.5,12,4,8,308.6703874017886,0.9871999612853272,-0.12615239018535218,0.15388762909857126,124878.90531105356,-690.7159838651944,124188.18932718836,2,0,0.8095238095238095,42,0,14,42.40810308612054,0.5582837301587303,50.12112403100773,999.5155038759651,23.79798818752298,0
4,4,23,21,21,0.5476190476190477,0.5,0.5,42,400,100,300,0.25,7,1,6,335.20340699876834,0.9897406116918313,-0.21663618899848547,0.16682517051019774,124806.27666606555,-32.90216934080229,124773.37449672475,3,0,1.0238095238095237,42,0,17,41.820209464701335,0.5575396825396826,50.193798449612395,999.2248062015487,23.79106681432259,0
5,4,14,14,21,0.4,0.4,0.6,35,900,800,100,0.8888888888888888,10,8,2,347.2451032684369,0.978781512605042,-0.12766337517987347,0.17326146487172095,124913.20951485341,1675.1000675154357,126588.30958236885,4,0,1.7714285714285714,35,0,20,41.40869225425496,0.5705357142857143,50.08680555555556,999.6527777777778,28.561507936507937,0
6,4,13,12,22,0.38235294117647056,0.35294117647058826,0.6470588235294117,34,350,300,50,0.8571428571428571,4,3,1,348.5238601103126,0.9824346405228759,-0.1474083394498621,0.1761458428125095,125446.82716836741,1944.2424886621359,127391.06965702954,5,0,2.088235294117647,34,0,15,40.82491582491583,0.578125,49.55357142857143,1001.7857142857149,29.464285714285733,0
7,4,14,14,22,0.3888888888888889,0.3888888888888889,0.6111111111111112,36,600,500,100,0.8333333333333334,7,5,2,327.4226412748714,0.9708994708994709,-0.04887623725533974,0.17273569025561253,127205.59030314103,1129.9980723967246,128335.58837553776,6,0,2.4444444444444446,36,0,19,39.546587780010405,0.5920138888888888,47.804054054054056,1008.7837837837842,28.021771771771782,0
8,4,6,4,24,0.21428571428571427,0.14285714285714285,0.8571428571428572,28,500,300,200,0.6,7,3,4,390.59553616118797,0.9598214285714285,-0.03358193727426717,0.2024100184059567,126477.03884677628,4280.27336008719,130757.31220686347,7,0,3.2142857142857144,28,0,21,38.704887397038526,0.6045386904761905,48.52729885057471,1005.8908045977008,35.92467159277503,0
9,4,5,3,26,0.1724137931034483,0.10344827586206896,0.896551724137931,29,850,500,350,0.5882352941176471,12,5,7,371.640136054744,0.9533045977011494,-0.010821843035811796,0.19636113370456096,127267.13204089497,3659.5148533950523,130926.64689429002,8,0,3.9310344827586206,29,0,24,38.36817504014682,0.6095545977011495,47.74305555555555,1009.027777777777,34.79406130268197,0
10,4,4,6,24,0.13333333333333333,0.2,0.8,30,500,400,100,0.8,6,4,2,358.35639949579786,0.9527298850574712,-0.011125880632726126,0.19188008493999176,127804.53529671047,3159.914621632543,130964.44991834302,9,0,4.433333333333334,30,0,20,38.15216668882096,0.6121527777777779,47.21102150537634,1011.1559139784935,33.70519713261645,0
11,4,4,3,25,0.14285714285714285,0.10714285714285714,0.8928571428571429,28,500,300,200,0.6,7,3,4,377.73331834755413,0.9521053791887125,-0.030795886429689556,0.20068688546220406,127490.73368757429,4031.4995788743513,131522.23326644863,10,0,5.035714285714286,28,0,21,37.98459951628964,0.6149553571428572,47.52155172413793,1009.9137931034481,36.06834975369458,0
12,4,3,3,25,0.10714285714285714,0.10714285714285714,0.8928571428571429,28,1050,900,150,0.8571428571428571,12,9,3,376.23146090952247,0.9511684303350969,-0.007358015670035689,0.20151575508989486,127817.42345422115,4017.7871911745315,131835.21064539568,11,0,5.928571428571429,28,0,23,37.68707966278301,0.6183035714285714,47.19827586206897,1011.206896551724,36.11453201970443,0
13,4,2,1,26,0.07407407407407407,0.037037037037037035,0.962962962962963,27,750,500,250,0.6666666666666666,10,5,5,387.81855186105497,0.9456315289648624,-0.022292021114164173,0.20708047203146876,127692.92091836728,4504.336734693874,132197.25765306115,12,0,6.703703703703703,27,0,25,37.52208480565372,0.6203703703703705,47.32142857142857,1010.7142857142851,37.43386243386241,0
14,4,4,3,27,0.13333333333333333,0.1,0.9,30,1100,600,500,0.5454545454545454,16,6,10,358.30031368635287,0.946455938697318,-0.024688080700822734,0.19364666881728684,128178.5556856282,3185.283342004832,131363.83902763305,13,0,6.9,30,0,22,37.770717193168764,0.6159722222222224,46.84139784946235,1012.6344086021489,33.7544802867383,1
15,4,2,1,28,0.06896551724137931,0.034482758620689655,0.9655172413793104,29,800,300,500,0.375,13,3,10,366.3059492963471,0.9452996715927751,-0.006527600397332245,0.19780521262002748,128144.53125,3588.0208333333326,131732.55208333334,14,0,8.03448275862069,29,0,23,37.60288065843621,0.6185344827586208,46.875,1012.5,34.91379310344828,0
16,4,3,5,26,0.0967741935483871,0.16129032258064516,0.8387096774193549,31,500,200,300,0.4,8,2,6,345.4458603050181,0.9451612903225807,-0.015626228558422106,0.18949686707090885,128771.5170118543,2696.71749538845,131468.23450724274,15,0,8.419354838709678,31,0,21,37.491046611075475,0.6192876344086022,46.256510416666664,1014.9739583333327,32.74109543010751,0
