period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,24,16,1.0,0.6,0.4,40,0,0,0,0,0,0,0,322.8102659168416,1.0022168803418803,0.0288224414303333,0.1423524657560131,119604.47114737236,321.91022718530195,119926.38137455766,0,0,0.0,37,3,16,47.56088162762024,0.5115427927927928,55.45504385964913,978.1798245614042,26.437292555713626,0
2,4,36,30,22,0.6923076923076923,0.5769230769230769,0.42307692307692313,52,150,100,50,0.6666666666666666,2,1,1,309.62159265544386,0.9971876571141276,-0.16776072052888658,0.14604250949557387,122535.41773834008,-1212.0777606310103,121323.33997770907,1,0,0.3076923076923077,44,8,13,44.81300071697995,0.5314867424242424,52.47685185185185,990.0925925925917,22.502104377104356,0
3,4,22,26,18,0.5,0.5909090909090909,0.40909090909090906,44,550,500,50,0.9090909090909091,6,5,1,282.26475738627516,0.9946485200845666,-0.0860913572521792,0.13737566349750333,123868.31382887534,-1807.268089849093,122061.04573902625,2,0,0.7954545454545454,44,0,14,44.10965646606515,0.545217803030303,51.13425925925927,995.4629629629643,22.62415824915828,0
4,4,29,28,19,0.6170212765957447,0.5957446808510638,0.4042553191489362,47,400,200,200,0.5,6,2,4,304.54969850215963,0.9882439099599136,-0.1055061610210053,0.1492442083489122,124158.16818625615,-637.5334624590433,123520.6347237971,3,0,0.8723404255319149,41,6,17,43.255192779879216,0.5523373983739838,50.843253968253975,996.6269841269855,24.3079752226094,3
5,4,26,25,20,0.5777777777777777,0.5555555555555556,0.4444444444444444,45,500,400,100,0.8,6,4,2,293.8398471840432,0.9857744107744109,-0.12180613345661906,0.1481528180557304,125347.46334876501,-833.5841049383127,124513.8792438267,4,0,1.1333333333333333,41,4,12,42.296578825705026,0.5645325203252034,49.65277777777776,1001.3888888888855,24.42411924119233,0
6,4,20,18,22,0.5,0.45,0.55,40,450,300,150,0.6666666666666666,6,3,3,307.8929836609456,0.9810363247863247,-0.07331813576494395,0.1568061789852187,125763.35700475931,-255.66895531757922,125507.68804944173,5,0,1.6,40,0,16,41.51701283350218,0.5703124999999998,49.23780487804879,1003.0487804878068,25.07621951219517,0
7,4,14,11,25,0.3888888888888889,0.3055555555555556,0.6944444444444444,36,1000,800,200,0.8,12,8,4,318.310622775915,0.9681878306878308,-0.05686852847471069,0.16446048843422295,126355.00365230112,844.0279806834097,127199.03163298454,6,0,2.138888888888889,36,0,16,40.647868130227025,0.5833333333333333,48.64864864864866,1005.4054054054068,27.927927927927968,0
8,4,6,4,27,0.1935483870967742,0.12903225806451613,0.8709677419354839,31,950,700,250,0.7368421052631579,12,7,5,336.90952412494386,0.9512544802867383,0.06354000241945901,0.17567912003089647,126731.21346367746,2339.3905639648633,129070.60402764232,7,0,3.2903225806451615,31,0,23,39.79387581361265,0.5984543010752688,48.27473958333334,1006.901041666668,32.480678763440906,0
9,4,6,4,29,0.18181818181818182,0.12121212121212122,0.8787878787878788,33,550,100,450,0.18181818181818182,10,1,9,315.0869953401078,0.9568339646464648,0.028976882413662253,0.16844799899938767,127741.58564314211,1449.9424800557479,129191.52812319786,8,0,3.3333333333333335,33,0,20,39.3101941649493,0.6038510101010102,47.27328431372549,1010.9068627450985,30.633541295306014,0
10,4,3,4,28,0.09375,0.125,0.875,32,600,300,300,0.5,9,3,6,321.9154044769094,0.9503528225806452,0.026772341487768747,0.1728677091601204,127920.9073053769,1835.9421232527206,129756.84942862962,9,0,3.96875,32,0,23,38.954588949908484,0.6080729166666667,47.09595959595959,1011.6161616161608,31.613005050505024,0
11,4,4,6,26,0.125,0.1875,0.8125,32,800,500,300,0.625,11,5,6,321.6487800284013,0.9549311155913979,-0.012223175296319333,0.17313733861166108,128016.7222254105,1835.2845054075897,129852.00673081809,10,0,4.3125,32,0,24,38.863589103763786,0.6090494791666667,47.001262626262616,1011.9949494949481,31.624842171717127,0
12,4,4,4,26,0.13333333333333333,0.13333333333333333,0.8666666666666667,30,650,500,150,0.7692307692307693,8,5,3,347.5419531307753,0.9565613026819924,-0.03781326236416105,0.1848391916332465,127532.86371618084,2864.6041088564784,130397.46782503733,11,0,5.1,30,0,24,38.70370370370368,0.6093750000000002,47.4798387096774,1010.0806451612885,33.669354838709616,0
13,4,5,3,28,0.16129032258064516,0.0967741935483871,0.9032258064516129,31,1100,700,400,0.6363636363636364,15,7,8,338.0377180726896,0.9491039426523298,0.010872853088030876,0.1839010227250795,128441.33377075184,2483.6030748155235,130924.93684556735,12,0,5.774193548387097,31,0,20,38.01554806251338,0.6159274193548387,46.58203124999999,1013.6718749999991,32.69909274193545,0
14,4,1,1,28,0.034482758620689655,0.034482758620689655,0.9655172413793104,29,1250,1000,250,0.8,15,10,5,356.4994156855956,0.9415024630541872,0.030058983666061634,0.19352825422932335,128355.55555555562,3351.7361111111204,131707.29166666674,13,0,6.827586206896552,29,0,27,37.635348135964904,0.6206896551724137,46.66666666666667,1013.3333333333339,34.9425287356322,0
15,4,1,1,28,0.034482758620689655,0.034482758620689655,0.9655172413793104,29,950,600,350,0.631578947368421,13,6,7,357.5558831962322,0.9399630541871921,0.03484156059976562,0.19547815650189235,128637.19135802484,3398.996913580269,132036.18827160512,14,0,7.793103448275862,29,0,21,37.320874406717785,0.6235632183908045,46.3888888888889,1014.4444444444457,34.98084291187744,0
16,4,1,0,29,0.034482758620689655,0.0,1.0,29,1150,900,250,0.782608695652174,14,9,5,358.41406143052785,0.9386288998357963,0.041600045278960884,0.19716818684112797,128883.87586805566,3438.7586805555725,132322.63454861124,15,0,8.758620689655173,29,0,22,37.04734304472713,0.6260775862068965,46.14583333333334,1015.4166666666675,35.01436781609198,0
17,4,2,4,27,0.06451612903225806,0.12903225806451613,0.8709677419354839,31,800,600,200,0.75,10,6,4,338.469560867369,0.939336917562724,0.0213898447750851,0.18928147545501356,129532.5469970703,2568.564860026041,132101.11185709634,16,0,9.129032258064516,31,0,19,36.89402660526991,0.627016129032258,45.5078125,1017.9687499999999,32.837701612903224,0
