period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,23,17,1.0,0.575,0.42500000000000004,40,0,0,0,0,0,0,0,372.90240665811206,0.9985576923076923,0.05725263630244548,0.1637464065492817,119416.84580832589,1506.1658394891028,120923.01164781499,0,0,0.0,37,3,17,46.534945030289435,0.509572072072072,55.64692982456142,977.4122807017566,26.416548127074503,0
2,4,37,38,16,0.6851851851851852,0.7037037037037037,0.2962962962962963,54,550,500,50,0.9090909090909091,6,5,1,293.32675171621565,0.9942639180060564,-0.18082441088184575,0.1411803922586732,123397.38012136349,-1760.8494637418798,121636.53065762161,1,0,0.3148148148148148,45,9,10,44.32178183973015,0.5391203703703704,51.607789855072454,993.5688405797084,22.079307568437965,0
3,4,31,27,20,0.6595744680851063,0.574468085106383,0.42553191489361697,47,550,400,150,0.7272727272727273,7,4,3,336.47717795873257,0.99213691026827,-0.12162516837554682,0.16510778582277183,124213.63900662634,359.01094338687506,124572.64995001322,2,0,0.5319148936170213,40,7,13,42.402173174295726,0.5544270833333333,50.78760162601626,996.8495934959349,24.92123983739837,0
4,4,18,15,23,0.47368421052631576,0.39473684210526316,0.6052631578947368,38,500,200,300,0.4,8,2,6,343.2908201286428,0.9768255097202466,-0.09497643446080462,0.17142558670031152,124946.58690371826,978.6032580904308,125925.19016180868,3,0,1.131578947368421,38,0,19,41.472982118686325,0.5652412280701755,50.0534188034188,999.7863247863243,26.310166441745377,0
5,4,8,9,22,0.25806451612903225,0.2903225806451613,0.7096774193548387,31,800,600,200,0.75,10,6,4,361.827457878865,0.9698028673835125,-0.03221192764060232,0.18247967072435103,125358.32934909403,2871.6171264648474,128229.94647555887,4,0,1.8387096774193548,31,0,14,40.5832845750444,0.5843413978494623,49.641927083333336,1001.4322916666672,32.304267473118294,0
6,4,9,12,19,0.2903225806451613,0.3870967741935484,0.6129032258064516,31,650,500,150,0.7692307692307693,8,5,3,367.6424678266013,0.9729390681003585,-0.09627972074858115,0.18643687202432008,125586.6241455079,3034.1952853732764,128620.81943088118,5,0,2.225806451612903,31,0,15,40.20145925348576,0.5866935483870968,49.41406250000001,1002.3437500000007,32.33366935483873,0
7,4,12,8,23,0.3870967741935484,0.25806451612903225,0.7419354838709677,31,500,300,200,0.6,7,3,4,373.67510697403816,0.9681899641577061,-0.09154213874355399,0.19176021956691655,126076.5266418457,3222.3319159613707,129298.85855780708,6,0,2.4838709677419355,31,0,19,39.54376269501708,0.591733870967742,48.92578125,1004.296875,32.396673387096776,0
8,4,4,6,21,0.14814814814814814,0.2222222222222222,0.7777777777777778,27,600,100,500,0.16666666666666666,11,1,10,399.41888329225543,0.9584520417853751,-0.029511058412792446,0.2046225668620232,126006.48218271675,4665.8736802012345,130672.35586291798,7,0,3.7037037037037037,27,0,20,38.96994343164864,0.6030092592592593,48.99553571428571,1004.0178571428564,37.185846560846535,0
9,4,9,6,24,0.3,0.2,0.8,30,700,600,100,0.8571428571428571,8,6,2,368.4736448553422,0.9580459770114943,-0.08877623621487052,0.1928825727538859,126888.8021736617,3351.035885651519,130239.83805931322,8,0,3.466666666666667,30,0,23,38.837102009960866,0.6027777777777779,48.11827956989247,1007.5268817204301,33.584229390681,0
10,4,6,5,25,0.2,0.16666666666666666,0.8333333333333334,30,450,200,250,0.4444444444444444,7,2,5,358.7602789408497,0.953639846743295,-0.053893915203122145,0.19096616547588002,127566.80685628395,3153.180642270782,130719.98749855474,9,0,4.2,30,0,18,38.38561069717935,0.6097222222222223,47.446236559139784,1010.2150537634407,33.67383512544802,0
11,4,2,0,27,0.07407407407407407,0.0,1.0,27,900,600,300,0.6666666666666666,12,6,6,400.7278121788503,0.9448005698005698,-0.030237914201020066,0.20072223200195446,125074.41583404178,4624.15940334465,129698.57523738642,10,0,5.2592592592592595,27,0,24,39.9044183278786,0.5933641975308642,49.92559523809523,1000.2976190476177,37.04805996472658,8
12,4,7,10,24,0.20588235294117646,0.29411764705882354,0.7058823529411764,34,750,600,150,0.8,9,6,3,329.93344590149593,0.9494949494949495,-0.06111219322165873,0.17179293217629593,126672.22222222207,1558.6805555555477,128230.90277777762,11,0,4.970588235294118,34,0,14,40.03000827814572,0.5906862745098039,48.33333333333333,1006.6666666666654,29.607843137254864,0
