period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,22,18,1.0,0.55,0.44999999999999996,40,0,0,0,0,0,0,0,382.20490836615755,1.0014957264957265,-0.011344762130739205,0.16614776547799587,118969.2258900248,2094.124415937918,121063.35030596271,0,0,0.0,35,5,18,46.78354984774785,0.5086309523809525,56.10532407407407,975.5787037037031,27.873677248677232,0
2,4,33,32,19,0.6470588235294118,0.6274509803921569,0.37254901960784315,51,500,100,400,0.2,9,1,8,298.7369662882508,0.9979411764705883,-0.2598919187527171,0.1380019058902311,121637.5054253473,-2132.476128472212,119505.02929687509,1,0,0.35294117647058826,47,4,13,46.01812741992258,0.5186170212765957,53.38541666666667,986.458333333334,20.98847517730498,3
3,4,34,34,19,0.6415094339622641,0.6415094339622641,0.3584905660377359,53,700,500,200,0.7142857142857143,9,5,4,288.1086419996498,0.9970972423802612,-0.12853094793795616,0.14009557630059247,123830.87158203073,-2264.651150173653,121566.22043185707,2,0,0.660377358490566,47,6,14,44.00292168149315,0.5412234042553192,51.17187499999998,995.3124999999957,21.176861702127567,0
4,4,24,21,22,0.5581395348837209,0.4883720930232558,0.5116279069767442,43,550,400,150,0.7272727272727273,7,4,3,313.7113702623908,0.992063492063492,-0.17482202183198847,0.15310614684120663,123985.80540683454,-220.84861854716252,123764.95678828738,3,0,0.9302325581395349,40,3,19,43.205357142857146,0.5520833333333334,51.016260162601625,995.9349593495933,24.898373983739834,0
5,4,13,15,20,0.37142857142857144,0.42857142857142855,0.5714285714285714,35,550,200,350,0.36363636363636365,9,2,7,333.81073596786564,0.9758403361344538,-0.07048434838688311,0.1667895285151182,124971.06648930478,1343.3367358967864,126314.40322520156,4,0,1.6,35,0,18,41.68463267353474,0.5711309523809522,50.02893518518519,999.8842592592599,28.56812169312171,0
6,4,15,13,22,0.42857142857142855,0.37142857142857144,0.6285714285714286,35,750,600,150,0.8,9,6,3,348.3142691401085,0.9782212885154061,-0.1373491585942409,0.17439929976296736,125057.87706832988,1711.8886102537651,126769.76567858364,5,0,1.8571428571428572,35,0,20,41.232257193550865,0.5720238095238095,49.942129629629626,1000.2314814814812,28.57804232804232,0
7,4,10,8,24,0.3125,0.25,0.75,32,750,600,150,0.8,9,6,3,349.0835014284278,0.9600134408602151,-0.03790596676737179,0.17776405995816874,125758.72359963284,2380.0591138659474,128138.78271349879,6,0,2.71875,32,0,19,40.48889098690834,0.5859375,49.24242424242425,1003.0303030303043,31.344696969697008,0
8,4,7,7,24,0.22580645161290322,0.22580645161290322,0.7741935483870968,31,800,400,400,0.5,12,4,8,352.70828374457056,0.9533154121863799,-0.01550458830556356,0.18244916780705409,126403.65812513555,2716.7234632703953,129120.38158840594,7,0,3.3548387096774195,31,0,15,39.733183348439745,0.5950940860215055,48.600260416666664,1005.5989583333327,32.438676075268795,0
9,4,6,8,22,0.2,0.26666666666666666,0.7333333333333334,30,650,400,250,0.6153846153846154,9,4,5,366.0399324392346,0.9556992337164751,-0.0526688963210703,0.1883102887118568,126178.84157489309,3237.298929066953,129416.14050396004,8,0,3.8666666666666667,30,0,22,39.629877369007815,0.595486111111111,48.8239247311828,1004.7043010752691,33.490143369175634,0
10,4,6,6,22,0.21428571428571427,0.21428571428571427,0.7857142857142857,28,900,600,300,0.6666666666666666,12,6,6,396.92783905201804,0.9562940917107583,-0.08350381538839269,0.20246509131484602,125827.51447103314,4388.88868245474,130216.40315348787,9,0,4.392857142857143,28,0,22,39.217862427800824,0.597842261904762,49.17385057471264,1003.3045977011492,35.832307060755326,0
11,4,7,7,22,0.2413793103448276,0.2413793103448276,0.7586206896551724,29,600,500,100,0.8333333333333334,7,5,2,384.2086735543241,0.959051724137931,-0.08319316920232722,0.1981837612624834,126288.0232445987,3904.1907793209757,130192.21402391969,10,0,5.0,29,0,16,39.0607007968311,0.5994971264367817,48.71527777777777,1005.1388888888883,34.65996168582374,0
12,4,10,10,22,0.3125,0.3125,0.6875,32,400,200,200,0.5,6,2,4,351.3814332832318,0.9534190188172044,-0.07184568480300191,0.18616928821069811,127378.63363751138,2551.697371441676,129930.33100895306,11,0,5.21875,32,0,16,38.76485303314572,0.6025390625,47.63257575757575,1009.4696969696961,31.545928030303003,0
13,4,0,0,22,0.0,0.0,1.0,22,550,200,350,0.36363636363636365,9,2,7,475.8685462262416,0.9416486291486291,0.030854443401972187,0.23871225983719635,125135.90648629489,7509.648380067216,132645.5548663621,12,1,8.0,22,0,22,37.96095117387893,0.6150568181818181,49.86413043478261,1000.5434782608695,45.4792490118577,0
