period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,27,13,1.0,0.675,0.32499999999999996,40,0,0,0,0,0,0,0,330.0191683057322,0.4999332264957265,0.007427293064877327,0.14722411999267682,120114.48234072018,528.0163127116003,120642.49865343177,0,0,0.0,37,3,13,46.846569724086486,0.5168918918918919,54.93421052631579,980.2631578947364,26.493598862019905,0
2,4,40,35,18,0.7547169811320755,0.660377358490566,0.339622641509434,53,400,400,0,1.0,4,4,0,327.829103803777,0.49912312530237063,-0.06940805934124183,0.15799883875054258,123454.41980650242,-305.60963884378356,123148.81016765864,1,0,0.24528301886792453,42,11,14,43.40548621944878,0.5436507936507935,51.55038759689924,993.7984496124064,23.66186784791444,0
3,4,20,16,22,0.5263157894736842,0.42105263157894735,0.5789473684210527,38,550,500,50,0.9090909090909091,6,5,1,344.90419846437493,0.4943249170222854,-0.17220950928044743,0.16759429362001324,123800.96616124264,939.8946005917239,124740.86076183437,2,0,0.6842105263157895,38,0,20,42.620772946859894,0.553453947368421,51.20192307692308,995.1923076923081,26.18927125506074,0
4,4,20,22,20,0.47619047619047616,0.5238095238095238,0.47619047619047616,42,250,200,50,0.8,3,2,1,277.84610979552514,0.4898373983739837,-0.12300744133852104,0.14171520299620075,125825.00018778957,-1408.0026365602682,124416.9975512293,3,0,1.0476190476190477,42,0,16,42.20731923250272,0.5679563492063491,49.176356589147304,1003.2945736434139,23.8879660391289,0
5,4,16,14,22,0.4444444444444444,0.3888888888888889,0.6111111111111112,36,500,300,200,0.6,7,3,4,331.31510511717477,0.49002976190476194,-0.14318742100586923,0.16554568476845236,124971.84843204713,1081.0122199902821,126052.86065203742,4,0,1.4722222222222223,36,0,20,41.74620828171338,0.5691550925925926,50.02815315315316,999.8873873873893,27.774649649649703,0
6,4,6,5,23,0.21428571428571427,0.17857142857142858,0.8214285714285714,28,500,300,200,0.6,7,3,4,388.87921910656075,0.48826058201058203,-0.06982343499197408,0.19146096021544262,124354.28433412587,4071.7593968820015,128426.04373100787,5,0,2.6785714285714284,28,0,21,40.94971429943342,0.5825892857142858,50.64655172413792,997.4137931034468,35.62192118226596,0
7,4,14,12,25,0.3783783783783784,0.32432432432432434,0.6756756756756757,37,550,400,150,0.7272727272727273,7,4,3,305.9811797354023,0.4872997997997998,-0.11945562583860414,0.15763448635609675,126236.59593576868,325.2045100415558,126561.80044581024,6,0,2.6486486486486487,37,0,21,41.07917348608841,0.5802364864864864,48.766447368421055,1004.9342105263156,27.160384068278802,0
8,4,6,4,27,0.1935483870967742,0.12903225806451613,0.8709677419354839,31,600,300,300,0.5,9,3,6,341.8873684170192,0.48333333333333334,-0.04041248839562761,0.1755871611164375,126109.22071668858,2423.029920789956,128532.25063747853,7,0,3.774193548387097,31,0,25,40.308205859476296,0.5920698924731183,48.89322916666668,1004.4270833333351,32.40087365591403,0
9,4,5,7,25,0.15625,0.21875,0.78125,32,750,600,150,0.8,9,6,3,333.30993586902076,0.48233786962365593,-0.027780823205112215,0.17466491123904526,126932.9201899043,2061.6006976329204,128994.52088753722,8,0,4.1875,32,0,20,39.677567556279506,0.5979817708333333,48.07449494949496,1007.7020202020219,31.490688131313185,0
10,4,4,3,26,0.13793103448275862,0.10344827586206896,0.896551724137931,29,1050,900,150,0.8571428571428571,12,9,3,365.0836516080913,0.4788074712643678,-0.04055115299493128,0.1896079609964602,126567.3828124999,3441.536458333319,130008.91927083321,9,0,4.931034482758621,29,0,22,39.25336438923395,0.6023706896551726,48.43749999999999,1006.2499999999992,34.69827586206894,0
11,4,2,1,27,0.07142857142857142,0.03571428571428571,0.9642857142857143,28,550,200,350,0.36363636363636365,9,2,7,372.568493709075,0.4756668871252205,-0.006649613761897877,0.19444025110997035,126766.25307586847,3845.8223923239248,130612.0754681924,10,0,6.035714285714286,28,0,23,38.86015598991772,0.6075148809523812,48.23994252873562,1007.0402298850557,35.965722495894845,0
12,4,5,4,28,0.15625,0.125,0.875,32,650,500,150,0.7692307692307693,8,5,3,330.30060738683375,0.47828461021505375,-0.0169943820224725,0.17708887986402516,127857.05061983461,2046.252295684095,129903.30291551871,11,0,6.125,32,0,21,38.807740324594214,0.6074218750000002,47.1590909090909,1011.3636363636356,31.605113636363612,0
13,4,2,2,28,0.06666666666666667,0.06666666666666667,0.9333333333333333,30,900,600,300,0.6666666666666666,12,6,6,347.8518621504618,0.47555076628352494,-0.01828300297104324,0.18531555264245328,127600.75451280463,2877.232013816586,130477.98652662121,12,0,6.933333333333334,30,0,21,38.626335860937445,0.6100694444444447,47.41263440860213,1010.3494623655888,33.67831541218629,0
14,4,3,3,28,0.0967741935483871,0.0967741935483871,0.9032258064516129,31,1000,600,400,0.6,14,6,8,339.59879202669833,0.474910394265233,-0.027094781930171008,0.1827812888941477,128012.72922091983,2494.593641493016,130507.32286241285,13,0,7.612903225806452,31,0,22,38.41353576942873,0.6115591397849465,47.005208333333314,1011.9791666666642,32.644489247311746,0
15,4,1,2,27,0.034482758620689655,0.06896551724137931,0.9310344827586207,29,900,600,300,0.6666666666666666,12,6,6,360.8970774652364,0.47393267651888343,-0.008236101578586341,0.19403211877005516,127968.81028163576,3436.7139274691267,131405.5242091049,14,0,8.689655172413794,29,0,24,37.919669412033855,0.6167385057471264,47.04861111111111,1011.8055555555552,34.88984674329501,0
16,4,3,4,26,0.1,0.13333333333333333,0.8666666666666667,30,1250,900,350,0.72,16,9,7,353.09973515071175,0.4729645593869732,-0.015484241700923773,0.19197729652282028,128416.8531947335,3068.7913703896456,131485.64456512313,15,0,8.9,30,0,18,37.65885382133229,0.6184027777777779,46.60618279569893,1013.5752688172045,33.78584229390682,0
17,4,3,3,26,0.10344827586206896,0.10344827586206896,0.896551724137931,29,950,700,250,0.7368421052631579,12,7,5,364.52247322439985,0.47295771756978655,-0.04422562629345783,0.19823286211562344,128425.93557098752,3562.82793209875,131988.7635030863,16,0,9.344827586206897,29,0,19,37.36012149447338,0.6214080459770115,46.597222222222214,1013.6111111111101,34.95210727969345,0
18,4,2,1,27,0.07142857142857142,0.03571428571428571,0.9642857142857143,28,700,500,200,0.7142857142857143,9,5,4,372.8418538257948,0.4708167989417989,-0.01629081560355483,0.20317721717750065,128508.47463750171,3982.6675832342576,132491.14222073596,17,0,10.607142857142858,28,0,21,37.06485286476786,0.6253720238095237,46.515804597701155,1013.9367816091959,36.21202791461414,0
19,4,2,2,27,0.06896551724137931,0.06896551724137931,0.9310344827586207,29,550,500,50,0.9090909090909091,6,5,1,362.6904586646393,0.4709564860426929,-0.0334069418492724,0.1989896300241129,128778.12500000009,3541.319444444458,132319.44444444455,18,0,11.172413793103448,29,0,21,37.046729611384784,0.625,46.25000000000001,1015.0000000000007,35.00000000000002,0
20,4,1,1,27,0.03571428571428571,0.03571428571428571,0.9642857142857143,28,1000,700,300,0.7,13,7,6,372.749343750168,0.4686673280423281,-0.014509086498616153,0.2049976351970767,128872.93411035136,4007.460323358416,132880.39443370976,19,0,12.535714285714286,28,0,23,36.694613461629146,0.629092261904762,46.15660919540229,1015.3735632183902,36.26334154351394,0
21,4,1,1,27,0.03571428571428571,0.03571428571428571,0.9642857142857143,28,1000,600,400,0.6,14,6,8,372.9540885764586,0.46784060846560843,-0.00775870772337206,0.20662883137654214,129164.87327008182,4034.513517307425,133199.38678738926,20,0,13.285714285714286,28,0,24,36.39134275618375,0.6320684523809523,45.86925287356321,1016.5229885057463,36.3043924466338,0
22,4,1,0,28,0.03571428571428571,0.0,1.0,28,1150,900,250,0.782608695652174,14,9,5,386.88238685223473,0.4661044973544974,-0.022260827407886374,0.21375251873585982,129055.35737878195,4385.848939754271,133441.20631853622,21,0,13.928571428571429,28,0,22,36.14930948340875,0.6309523809523809,45.97701149425288,1016.0919540229891,36.2889983579639,2
23,4,1,1,28,0.034482758620689655,0.034482758620689655,0.9655172413793104,29,1300,1000,300,0.7692307692307693,16,10,6,376.4921946740128,0.46551724137931033,-0.023722782343472026,0.2099072920990729,129413.28125,3944.6180555555547,133357.89930555556,22,0,14.413793103448276,29,0,23,36.04797979797981,0.6314655172413792,45.625,1017.5,35.08620689655172,0
24,4,0,1,27,0.0,0.03571428571428571,0.9642857142857143,28,800,400,400,0.5,12,4,8,391.27326119569693,0.4646715167548501,-0.01784705407586773,0.21778417368439762,129347.50297265175,4522.043863125924,133869.54683577767,23,1,15.821428571428571,28,0,23,35.73917137476459,0.6339285714285714,45.6896551724138,1017.241379310346,36.330049261083786,0
25,4,0,0,27,0.0,0.0,1.0,27,1200,800,400,0.6666666666666666,16,8,8,409.30522710285743,0.46320037986704654,-0.022755347506663748,0.22785102055986414,129352.7228599772,5188.9491213151805,134541.6719812924,24,2,16.814814814814813,27,0,23,35.275258435732404,0.6373456790123457,45.6845238095238,1017.2619047619038,37.67636684303347,0
26,4,0,0,27,0.0,0.0,1.0,27,900,700,200,0.7777777777777778,11,7,4,409.2472897643722,0.46177587844254514,-0.017283950617283717,0.22869701486832553,129504.14540816323,5199.8441043083885,134703.98951247163,25,3,17.814814814814813,27,0,19,35.121832358674475,0.6388888888888888,45.535714285714285,1017.8571428571425,37.69841269841269,0
27,4,0,0,27,0.0,0.0,1.0,27,1150,900,250,0.782608695652174,14,9,5,408.9910883645242,0.4607668566001899,-0.015152499080026693,0.22943729580055752,129655.65653344667,5205.601615646253,134861.25814909293,26,4,18.814814814814813,27,0,20,34.97345606857588,0.6404320987654322,45.38690476190476,1018.4523809523806,37.72045855379187,0
28,4,2,1,28,0.06896551724137931,0.034482758620689655,0.9655172413793104,29,950,600,350,0.631578947368421,13,6,7,385.6052615287691,0.4597701149425288,-0.012097568294993089,0.2205086386689398,130404.40779320979,4256.925154320975,134661.33294753075,27,0,18.448275862068964,29,0,22,34.80645453721331,0.6415229885057472,44.65277777777777,1021.3888888888881,35.22030651340994,0
29,4,0,1,27,0.0,0.03571428571428571,0.9642857142857143,28,800,500,300,0.625,11,5,6,398.32898896643746,0.45888447971781304,-0.025645148323820477,0.22759826797214117,130372.6136213501,4786.238274540866,135158.85189589096,28,1,19.178571428571427,28,0,22,34.51392796848619,0.6443452380952381,44.683908045977,1021.2643678160908,36.47372742200324,0
