period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,27,13,1.0,0.675,0.32499999999999996,40,0,0,0,0,0,0,0,419.28921607017026,0.994951923076923,-0.04273451327433608,0.18771664586342793,120271.28243151997,3085.690345293199,123356.97277681317,0,0,0.0,35,5,13,44.49225663716814,0.5223214285714286,54.77430555555555,980.9027777777769,28.025793650793627,0
2,4,39,34,18,0.75,0.6538461538461539,0.34615384615384615,52,250,200,50,0.8,3,2,1,329.63130504961083,0.9952394419306183,-0.17346384351949395,0.16313956114319703,124573.01482942491,612.6330904375598,125185.64791986247,1,0,0.25,38,14,17,42.20065460901826,0.5614035087719298,50.42735042735042,998.2905982905968,26.2708052181736,0
3,4,25,22,21,0.5813953488372093,0.5116279069767442,0.4883720930232558,43,500,200,300,0.4,8,2,6,354.6665317822393,0.9869416758951642,-0.2410741047657674,0.17653024732859365,124810.67780073444,253.2340449953905,125063.91184572983,2,0,0.6511627906976745,43,0,21,41.32944781400049,0.556201550387597,50.18939393939393,999.2424242424228,23.238195912614483,0
4,4,17,16,22,0.4473684210526316,0.42105263157894735,0.5789473684210527,38,650,400,250,0.6153846153846154,9,4,5,317.69805341783604,0.9734471313418682,-0.14914333706606975,0.16301100994146608,126070.65892322303,410.48058660238155,126481.13950982541,3,0,1.236842105263158,38,0,17,40.95523049645391,0.5767543859649122,48.93162393162393,1004.2735042735043,26.42825011246064,0
5,4,9,10,21,0.2903225806451613,0.3225806451612903,0.6774193548387097,31,500,400,100,0.8,6,4,2,360.8109293304097,0.9629032258064516,-0.08392124005027235,0.18326148785251686,125651.8893771702,2867.314995659727,128519.20437282993,4,0,2.225806451612903,31,0,20,40.30519480519479,0.5873655913978495,49.348958333333336,1002.6041666666672,32.342069892473134,0
6,4,11,9,23,0.34375,0.28125,0.71875,32,400,400,0,1.0,4,4,0,353.4082545556972,0.9698000672043011,-0.10020820238843509,0.18149533021243203,126107.23913695035,2513.467854045507,128620.70699099585,5,0,2.4375,32,0,22,40.020951183741865,0.5895182291666666,48.89520202020202,1004.4191919191921,31.388099747474755,0
7,4,4,3,24,0.14814814814814814,0.1111111111111111,0.8888888888888888,27,800,400,400,0.5,12,4,8,395.618522660233,0.9594017094017094,-0.03138806462248578,0.20139492769863818,125745.15483276643,4549.422477324261,130294.5773100907,6,0,3.740740740740741,27,0,24,39.3360534124629,0.6003086419753085,49.25595238095238,1002.9761904761905,37.14726631393298,0
8,4,5,3,26,0.1724137931034483,0.10344827586206896,0.896551724137931,29,900,500,400,0.5555555555555556,13,5,8,362.4529668400066,0.9593596059113301,-0.025965502974619747,0.18921140839142472,126777.1050347223,3390.1475694444543,130167.25260416676,7,0,4.310344827586207,29,0,21,39.10365811612191,0.6045258620689654,48.22916666666667,1007.083333333334,34.7270114942529,0
9,4,4,5,25,0.13333333333333333,0.16666666666666666,0.8333333333333334,30,850,600,250,0.7058823529411765,11,6,5,353.31273699399304,0.9580938697318008,-0.018662207357860172,0.1817627466641501,126178.84157489325,2916.1183735114096,129094.95994840465,8,0,5.033333333333333,30,0,21,39.94955406911926,0.5954861111111109,48.82392473118281,1004.7043010752705,33.490143369175684,3
10,4,3,1,27,0.10714285714285714,0.03571428571428571,0.9642857142857143,28,550,400,150,0.7272727272727273,7,4,3,375.58035446649376,0.9556327160493827,-0.00993455363534168,0.19191139546075053,125899.60127246004,3857.083374620156,129756.6846470802,9,0,6.0,28,0,23,39.67877594846097,0.5985863095238095,49.10201149425287,1003.5919540229886,35.84256978653531,0
