period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,25,15,1.0,0.625,0.375,40,0,0,0,0,0,0,0,387.09523760917557,1.0057425213675213,-0.06616080937167179,0.17064902728404518,119591.06445312512,2258.626302083348,121849.69075520846,0,0,0.0,35,5,15,46.00306176783813,0.5151785714285713,55.46875000000001,978.1250000000009,27.946428571428598,0
2,4,33,32,16,0.6875,0.6666666666666666,0.33333333333333337,48,300,300,0,1.0,3,3,0,338.35891064042335,0.9990580673758865,-0.1983078258125589,0.15980020682853974,122589.85595703125,495.8740234375002,123085.72998046875,1,0,0.3125,39,9,14,44.04484853266016,0.5392628205128206,52.421875,990.3125,25.392628205128204,0
3,4,31,29,18,0.6595744680851063,0.6170212765957447,0.3829787234042553,47,300,100,200,0.3333333333333333,5,1,4,325.97111172222253,0.9898627813752697,-0.23464443422169823,0.15749520027480987,123560.04222803346,-544.5991340966164,123015.44309393685,2,0,0.574468085106383,43,4,13,43.34192542146874,0.543362403100775,51.4441287878788,994.2234848484873,23.121476391825286,0
4,4,30,28,20,0.625,0.5833333333333334,0.41666666666666663,48,450,200,250,0.4444444444444444,7,2,5,298.8085092546654,0.99538268321513,-0.2232941327532546,0.14883766512897206,124841.53576093551,-1539.2573612423535,123302.27839969315,3,0,0.8958333333333334,45,3,16,42.693038309314495,0.553935185185185,50.15851449275364,999.365942028988,22.20813204508862,0
5,4,20,17,23,0.5,0.425,0.575,40,500,200,300,0.4,8,2,6,318.3983537621346,0.9899305555555555,-0.17397409852717083,0.15968577650474883,125127.06479484781,-31.949711646488538,125095.11508320132,4,0,1.45,40,0,20,41.908963941086846,0.5638020833333333,49.872967479674806,1000.5081300813022,25.012703252032555,0
6,4,15,16,22,0.39473684210526316,0.42105263157894735,0.5789473684210527,38,450,100,350,0.2222222222222222,8,1,7,299.8363156279301,0.9748399715504978,-0.09764565021568472,0.15455124499243514,126258.49364681507,-28.62368964130394,126229.86995717377,5,0,2.026315789473684,38,0,20,41.21111052053434,0.578673245614035,48.744658119658126,1005.0213675213685,26.44793072424654,0
7,4,15,15,22,0.40540540540540543,0.40540540540540543,0.5945945945945945,37,900,700,200,0.7777777777777778,11,7,4,307.09890901013296,0.9743493493493494,-0.12437966173535764,0.1600330410063017,126705.33842143719,382.21423899659806,127087.5526604338,6,0,2.27027027027027,37,0,17,40.57077252595659,0.5850225225225226,48.30043859649122,1006.7982456140337,27.210763394973885,0
8,4,11,11,22,0.3333333333333333,0.3333333333333333,0.6666666666666667,33,650,400,250,0.6153846153846154,9,4,5,344.227067427906,0.9725378787878789,-0.13477545436056737,0.17664000110029363,126074.60359296898,2079.6582143886862,128154.26180735767,7,0,3.0303030303030303,33,0,22,40.2851077893024,0.5868055555555556,48.92769607843137,1004.289215686274,30.433006535947698,0
9,4,10,7,25,0.3125,0.21875,0.78125,32,500,100,400,0.2,9,1,8,345.0245420313097,0.9604334677419356,-0.09438471664994919,0.18009919811791428,126773.9261299869,2348.0231609019756,129121.94929088888,8,0,3.59375,32,0,21,39.5457204948178,0.5963541666666665,48.232323232323246,1007.0707070707084,31.470959595959638,0
10,4,3,2,26,0.10714285714285714,0.07142857142857142,0.9285714285714286,28,650,400,250,0.6153846153846154,9,4,5,372.75083909187504,0.9544201940035273,-0.038907707062256325,0.19316274052422047,126477.03884677636,3828.884471198316,130305.92331797467,9,0,5.0,28,0,23,39.15363281435987,0.6045386904761905,48.52729885057472,1005.8908045977014,35.92467159277505,0
