period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,23,17,1.0,0.575,0.42500000000000004,40,0,0,0,0,0,0,0,377.16518446292326,1.0043002136752137,0.04002135141924157,0.16409777042042614,119007.42052335657,2377.0911428297027,121384.51166618627,0,0,0.0,33,7,17,46.865841915766566,0.5132575757575757,56.066176470588246,975.7352941176484,29.567736185383286,0
2,4,38,35,20,0.6909090909090909,0.6363636363636364,0.36363636363636365,55,550,500,50,0.9090909090909091,6,5,1,298.45291786143827,0.9975308641975309,-0.21851384672976226,0.1409732577348895,122595.89184554384,-1882.1796721744033,120713.71217336944,1,0,0.3090909090909091,46,9,17,45.02655685853253,0.5296648550724636,52.41578014184399,990.336879432627,21.529062596361456,0
3,4,26,26,20,0.5652173913043478,0.5652173913043478,0.4347826086956522,46,700,600,100,0.8571428571428571,8,6,2,294.43657922314856,0.9876207729468599,-0.10698220412078407,0.14421619115675044,124137.13254017699,-1889.8974680599129,122247.23507211708,2,0,0.6956521739130435,46,0,16,43.52889719182755,0.5455163043478259,50.86436170212768,996.5425531914929,21.66396854764115,0
4,4,17,15,22,0.4594594594594595,0.40540540540540543,0.5945945945945945,37,750,600,150,0.8,9,6,3,331.35694355045155,0.9852352352352353,-0.12963685130223235,0.16130775820346127,123878.62280942225,809.6083650738882,124688.23117449613,3,0,1.2162162162162162,37,0,19,42.877221243161884,0.5560247747747746,51.12390350877194,995.5043859649132,26.905523944997654,0
5,4,18,19,21,0.45,0.475,0.525,40,900,600,300,0.6666666666666666,12,6,6,297.0538341347943,0.9814903846153846,-0.11469915641833484,0.14843639786959084,124974.59478691607,-575.1634898208474,124399.43129709523,4,0,1.675,40,0,15,42.59981536063963,0.5622395833333332,50.02540650406505,999.8983739837416,24.99745934959354,0
6,4,19,19,21,0.475,0.475,0.525,40,550,500,50,0.9090909090909091,6,5,1,289.32184111047303,0.9830128205128205,-0.12116281427412856,0.14680404530420302,125610.49970255801,-731.6277926498778,124878.87190990814,5,0,2.05,40,0,13,42.139556298999736,0.56875,49.390243902439025,1002.439024390244,25.0609756097561,3
7,4,16,14,23,0.43243243243243246,0.3783783783783784,0.6216216216216216,37,500,400,100,0.8,6,4,2,317.909461437418,0.9824824824824825,-0.1562206590151788,0.15947904538847946,125137.09897516562,556.4535482071637,125693.55252337278,6,0,2.5135135135135136,37,0,23,41.910844748858466,0.5689752252252251,49.86293859649124,1000.5482456140365,27.04184447605504,0
8,4,7,5,25,0.23333333333333334,0.16666666666666666,0.8333333333333334,30,850,500,350,0.5882352941176471,12,5,7,359.21304087137224,0.9743295019157089,-0.08984297891431103,0.1781677499115015,124664.20431552766,2956.201583998134,127620.4058995258,7,0,3.6666666666666665,30,0,25,41.36776581426651,0.5798611111111112,50.33602150537634,998.6559139784933,33.288530465949776,0
9,4,10,12,23,0.2857142857142857,0.34285714285714286,0.6571428571428571,35,750,500,250,0.6666666666666666,10,5,5,313.82015050789914,0.972829131652661,-0.06348621438441748,0.1618298210813893,126276.38996056242,925.6151406035717,127202.005101166,8,0,3.857142857142857,35,0,12,40.8413941348073,0.5845238095238094,48.726851851851855,1005.0925925925926,28.71693121693122,0
10,4,7,5,25,0.23333333333333334,0.16666666666666666,0.8333333333333334,30,500,200,300,0.4,8,2,6,361.9215943210285,0.9712643678160919,-0.07349257470030401,0.1827262683523238,125403.55098855328,3077.2506214590953,128480.80161001238,9,0,4.833333333333333,30,0,19,40.53414072284849,0.5875000000000001,49.59677419354837,1001.6129032258038,33.38709677419346,0
11,4,7,9,23,0.21875,0.28125,0.71875,32,700,400,300,0.5714285714285714,10,4,6,338.5096679243113,0.9669438844086022,-0.05300757194922712,0.17411256804613728,126170.65741059576,2141.997468370558,128312.6548789663,10,0,5.3125,32,0,21,40.32979347325205,0.5901692708333335,48.8320707070707,1004.6717171717163,31.395991161616134,0
