period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,1,0,1,1.0,0.0,1.0,1,0,0,0,0,0,0,0,10000.0,0,0.0,0.7142857142857143,31250.0,62300.0,93550.0,0,0,0.0,1,0,1,50.0,0.5,175.0,500.0,500.0,0
2,4,1,0,2,0.5,0.0,1.0,2,100,100,0,1.0,1,1,0,5000.194501234002,0.53125,0.0031185031185030354,0.6279617637319986,55787.278163580246,55389.44830246913,111176.72646604938,1,0,0.5,2,0,2,49.47591822591823,0.5052083333333333,132.98611111111111,668.0555555555555,334.02777777777777,0
3,4,1,0,3,0.3333333333333333,0.0,1.0,3,50,0,50,0.0,1,0,1,3339.5896913887414,0.5347222222222222,0.022008253094910613,0.5712662836799095,71686.33355034722,47280.588107638905,118966.92165798612,2,0,1.0,3,0,3,47.45099724896836,0.5243055555555556,110.67708333333334,757.2916666666667,252.43055555555557,0
4,4,1,0,4,0.25,0.0,1.0,4,50,0,50,0.0,1,0,1,2520.125794054056,0.5243055555555556,0.04856850715746419,0.5334811745854691,83028.125,41048.26388888889,124076.38888888889,3,0,1.5,4,0,4,44.9024369461486,0.546875,96.25,815.0,203.75,0
5,4,1,0,5,0.2,0.0,1.0,5,100,100,0,1.0,1,1,0,2032.9272165211469,0.5208333333333334,0.003953871499176476,0.4801505137853448,88842.83371913579,35122.20293209875,123965.03665123454,4,0,2.0,5,0,5,46.389346512905,0.5291666666666667,89.2361111111111,843.0555555555553,168.61111111111106,0
6,4,1,0,6,0.16666666666666666,0.0,1.0,6,150,100,50,0.6666666666666666,2,1,1,1709.8596908442332,0.5277777777777778,-0.030574712643678392,0.4380382600219325,93116.67375283444,30643.28939909296,123759.9631519274,5,0,2.5,6,0,6,47.33189655172414,0.5173611111111112,84.22619047619047,863.0952380952378,143.8492063492063,0
7,4,1,0,7,0.14285714285714285,0.0,1.0,7,200,100,100,0.5,3,1,2,1472.427436014145,0.5099206349206349,-0.05004226542688084,0.4052772584468901,96845.83875868056,27119.69401041667,123965.53276909723,6,0,3.0,7,0,7,47.54684418145956,0.5148809523809523,79.94791666666667,880.2083333333335,125.74404761904763,0
8,4,1,0,8,0.125,0.0,1.0,8,150,0,150,0.0,3,0,3,1296.4350856064732,0.5063244047619048,-0.061299948105864255,0.37567374585919905,99486.90950788753,24195.664008916327,123682.57351680385,7,0,3.5,8,0,8,48.05288877356858,0.5091145833333333,76.9675925925926,892.1296296296298,111.51620370370372,0
9,4,1,0,9,0.1111111111111111,0.0,1.0,9,300,300,0,1.0,3,3,0,1158.0946082170153,0.5034722222222222,-0.06774441878367976,0.35066780794263475,101719.29253472223,21760.11284722223,123479.40538194447,8,0,4.0,9,0,9,48.361720554272516,0.505787037037037,74.47916666666667,902.0833333333335,100.2314814814815,0
10,4,1,0,10,0.1,0.0,1.0,10,450,300,150,0.6666666666666666,6,3,3,1049.5824796405018,0.5055555555555555,-0.06024896265560198,0.3337063028936161,104168.46016988064,19866.678145087237,124035.13831496787,9,0,4.5,10,0,10,47.82676348547718,0.5104166666666667,71.78030303030303,912.878787878788,91.2878787878788,0
11,4,1,0,11,0.09090909090909091,0.0,1.0,11,550,400,150,0.7272727272727273,7,4,3,962.1959857120291,0.506060606060606,-0.046788426020931695,0.3204908433612247,106471.89670138888,18289.366319444434,124761.26302083331,10,0,5.0,11,0,11,47.07016553799849,0.5170454545454546,69.27083333333333,922.9166666666665,83.90151515151514,0
12,4,1,0,12,0.08333333333333333,0.0,1.0,12,750,500,250,0.6666666666666666,10,5,5,884.4533355388352,0.501736111111111,-0.03321276840050502,0.30529940940181205,108216.85209155167,16742.55115877714,124959.40325032882,11,0,5.5,12,0,12,46.814358709381096,0.5199652777777778,67.38782051282053,930.4487179487185,77.5373931623932,0
