period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,23,17,1.0,0.575,0.42500000000000004,40,0,0,0,0,0,0,0,375.2400602949111,0.9934561965811965,0.023990150854008352,0.16994921082018546,120777.69254913987,2464.125726883903,123241.81827602377,0,0,0.0,33,7,17,45.03737584673564,0.5318813131313129,54.258578431372555,982.9656862745107,29.786838978015478,0
2,4,25,20,22,0.5952380952380952,0.47619047619047616,0.5238095238095238,42,500,400,100,0.8,6,4,2,365.64801126045984,0.9989595431668602,-0.1331963233866268,0.17658318618202073,123540.32241701159,1834.4546404512587,125374.77705746285,1,0,0.40476190476190477,36,6,14,42.37629323365049,0.5543981481481481,51.46396396396396,994.1441441441441,27.615115115115113,0
3,4,16,21,17,0.42105263157894735,0.5526315789473685,0.4473684210526315,38,400,200,200,0.5,6,2,4,319.85839312978584,0.9853010905642484,-0.07525145698791658,0.15951999606195486,124893.18522171074,389.6267075754138,125282.81192928615,2,0,0.9736842105263158,38,0,14,42.113795069117856,0.5646929824561404,50.1068376068376,999.5726495726485,26.30454340980654,0
4,4,28,24,21,0.6222222222222222,0.5333333333333333,0.4666666666666667,45,450,300,150,0.6666666666666666,6,3,3,331.9309216304361,0.9855218855218856,-0.27926275140396395,0.16607470851295708,125027.41378356803,900.0929372499243,125927.50672081795,3,0,0.8666666666666667,37,8,19,41.67340478017761,0.5678490990990991,49.97258771929825,1000.1096491228071,27.029990516832626,0
5,4,14,17,18,0.4,0.4857142857142857,0.5142857142857142,35,300,300,0,1.0,3,3,0,334.53280763072274,0.9701680672268906,-0.07800829875518678,0.1715370354021363,126043.83680555536,1433.1597222221988,127476.99652777756,4,0,1.6285714285714286,35,0,17,40.560165975103715,0.5821428571428573,48.95833333333332,1004.166666666665,28.690476190476144,0
6,4,21,20,19,0.5384615384615384,0.5128205128205128,0.4871794871794872,39,450,300,150,0.6666666666666666,6,3,3,365.0874266164679,0.9735155195681512,-0.21281067032700973,0.18708547076853466,126017.6879882814,1401.4946831597363,127419.18267144113,5,0,1.641025641025641,39,0,18,39.820110142822564,0.5745192307692307,48.98437500000001,1004.0625000000011,25.74519230769234,2
7,4,13,12,20,0.40625,0.375,0.625,32,800,500,300,0.625,11,5,6,383.33650416578814,0.9659778225806452,-0.12783446712018132,0.19431195211162375,125568.82747933893,3227.0230716253545,128795.85055096429,6,0,2.34375,32,0,17,39.826625094482246,0.583984375,49.43181818181819,1002.2727272727279,31.321022727272748,3
8,4,16,16,20,0.4444444444444444,0.4444444444444444,0.5555555555555556,36,650,400,250,0.6153846153846154,9,4,5,355.76783420369406,0.9731481481481482,-0.18998804989170182,0.1835597507573512,126298.39932838245,1786.5815984903873,128084.98092687284,7,0,2.611111111111111,36,0,16,39.76468556277542,0.5827546296296295,48.70495495495496,1005.1801801801803,27.921671671671675,0
9,4,7,3,24,0.25925925925925924,0.1111111111111111,0.8888888888888888,27,700,300,400,0.42857142857142855,11,3,8,416.12114400954147,0.9641500474833808,-0.04420157862780805,0.20621660829424104,124628.2529939059,4972.0902423469415,129600.34323625284,8,0,4.222222222222222,27,0,22,39.98447590660705,0.5887345679012346,50.37202380952381,998.5119047619048,36.98192239858907,6
10,4,9,11,22,0.2727272727272727,0.3333333333333333,0.6666666666666667,33,800,600,200,0.75,10,6,4,345.98889257053645,0.9657512626262628,-0.022076130184238263,0.18009840073348454,126659.88592128032,2164.5827326028557,128824.46865388317,9,0,4.181818181818182,33,0,16,39.6386251115981,0.5928030303030303,48.34558823529412,1006.6176470588239,30.503565062388603,0
