period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,26,14,1.0,0.65,0.35,40,0,0,0,0,0,0,0,359.1956197785015,0.9993856837606837,-0.033877176359114136,0.15754226585921471,119364.7537964032,1575.0593439214385,120939.81314032464,0,0,0.0,35,5,14,46.92509080500612,0.5127976190476191,55.70023148148147,977.1990740740719,27.91997354497348,0
2,4,37,31,20,0.7254901960784313,0.6078431372549019,0.3921568627450981,51,150,100,50,0.6666666666666666,2,1,1,321.47213789099834,1.00062091503268,-0.20497881676044516,0.15078979846231727,122296.28450533732,-137.03039278869772,122159.25411254862,1,0,0.27450980392156865,40,11,15,44.769084557690334,0.5346354166666668,52.71849593495934,989.1260162601617,24.728150406504042,0
3,4,21,18,23,0.5121951219512195,0.43902439024390244,0.5609756097560976,41,650,500,150,0.7692307692307693,8,5,3,315.51522718857615,0.9921239837398373,-0.16143890990492837,0.15166845750548297,123343.81618677544,-416.629562704728,122927.18662407072,2,0,0.7560975609756098,41,0,18,43.82625503512102,0.5439532520325203,51.66170634920634,993.3531746031729,24.228126209833484,0
4,4,9,8,24,0.28125,0.25,0.75,32,500,200,300,0.4,8,2,6,334.0605312508519,0.984290994623656,-0.047648514851485135,0.16185294373888137,123677.75769054184,1863.171487603311,125540.92917814515,3,0,1.5,32,0,20,43.01853262249301,0.564453125,51.32575757575758,994.6969696969701,31.084280303030315,0
5,4,14,15,23,0.3684210526315789,0.39473684210526316,0.6052631578947368,38,550,400,150,0.7272727272727273,7,4,3,304.2353763176845,0.9865457562825984,-0.11088777785284809,0.15095500519202296,124679.69263642323,-13.605358316916238,124666.08727810632,4,0,1.8157894736842106,38,0,16,42.72437954642704,0.5625000000000002,50.32051282051281,998.7179487179474,26.282051282051246,0
6,4,13,12,24,0.3611111111111111,0.3333333333333333,0.6666666666666667,36,500,400,100,0.8,6,4,2,307.74883846363497,0.9835317460317461,-0.11738754974844146,0.15366671472891785,124943.7000344943,490.25571179291114,125433.9557462872,5,0,2.1944444444444446,36,0,18,42.3643181647518,0.5688657407407405,50.056306306306325,999.7747747747776,27.7715215215216,0
7,4,9,10,23,0.2727272727272727,0.30303030303030304,0.696969696969697,33,400,300,100,0.75,5,3,2,331.4322709954736,0.9771938131313133,-0.089921029366972,0.16547273358513312,124938.7329993273,1681.745602652843,126620.47860198014,6,0,3.121212121212121,33,0,22,41.77749856991093,0.5751262626262625,50.06127450980393,999.7549019607853,30.295603089720768,0
8,4,9,6,26,0.28125,0.1875,0.8125,32,500,400,100,0.8,6,4,2,338.3733542974854,0.9736643145161291,-0.07091876971608801,0.1698295650923097,125157.87810236197,2070.0182060504007,127227.89630841237,7,0,3.28125,32,0,25,41.37749737118824,0.5797526041666667,49.842171717171716,1000.6313131313128,31.269728535353526,0
9,4,5,8,23,0.16129032258064516,0.25806451612903225,0.7419354838709677,31,750,700,50,0.9333333333333333,8,7,1,340.6856426893619,0.9693548387096774,-0.038082786479940456,0.17276667176697666,125586.6241455077,2357.1119520399143,127943.7360975476,8,0,4.225806451612903,31,0,18,40.87695938338963,0.5866935483870969,49.41406249999999,1002.3437499999991,32.33366935483868,0
10,4,6,4,25,0.20689655172413793,0.13793103448275862,0.8620689655172413,29,650,500,150,0.7692307692307693,8,5,3,364.08553327724405,0.9688013136288998,-0.049370431321520414,0.18326316507418813,125277.9320987654,3322.3765432098744,128600.30864197528,9,0,4.827586206896552,29,0,20,40.60997040325564,0.5890804597701149,49.72222222222222,1001.111111111111,34.52107279693486,0
