period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,24,16,1.0,0.6,0.4,40,0,0,0,0,0,0,0,396.2317650628273,1.0002403846153847,0.05423183317374192,0.1755861555787607,119820.42236328124,1695.3314887152765,121515.75385199652,0,0,0.0,39,1,16,45.5359834379544,0.5104166666666667,55.234375,979.0624999999999,25.104166666666664,3
2,4,33,32,17,0.673469387755102,0.6530612244897959,0.34693877551020413,49,300,300,0,1.0,3,3,0,332.3432627537817,0.9946145124716553,-0.2285648293270418,0.1539732644293738,121763.25012732008,-1106.5608338363236,120656.68929348375,1,0,0.32653061224489793,46,3,15,45.05767388245157,0.5210597826086956,53.25797872340426,986.9680851063831,21.455827937095286,2
3,4,31,32,16,0.6458333333333334,0.6666666666666666,0.33333333333333337,48,500,400,100,0.8,6,4,2,330.62533449137294,0.99041445035461,-0.23961641566779324,0.15765676062385406,123000.94319064378,133.4455970321903,123134.38878767597,2,0,0.6041666666666666,40,8,14,43.80784072670151,0.5419270833333334,52.00711382113821,991.971544715447,24.799288617886173,0
4,4,29,27,18,0.6444444444444445,0.6,0.4,45,300,100,200,0.3333333333333333,5,1,4,332.6835859127885,0.987962962962963,-0.19363717729655572,0.1621684037603443,123934.571668837,446.1995442708526,124380.77121310786,3,0,0.7777777777777778,39,6,14,42.78613958921784,0.5531517094017093,51.06770833333334,995.7291666666683,25.531517094017136,0
5,4,27,27,18,0.6,0.6,0.4,45,450,300,150,0.6666666666666666,6,3,3,330.9197095009886,0.9885521885521886,-0.231583386042589,0.16359726726737422,124526.96352731854,-358.31468089991773,124168.64884641863,4,0,1.1333333333333333,43,2,15,42.21616065781151,0.553294573643411,50.473484848484844,998.1060606060598,23.211768851303717,0
6,4,21,18,21,0.5384615384615384,0.46153846153846156,0.5384615384615384,39,650,500,150,0.7692307692307693,8,5,3,359.1511547644411,0.9823436797121008,-0.13818689561263808,0.1805506483906309,125225.32667802944,1794.9641364337353,127020.29081446317,5,0,1.4871794871794872,36,3,18,40.78790691569156,0.5717592592592593,49.77477477477478,1000.9009009009014,27.802802802802816,0
7,4,16,15,22,0.43243243243243246,0.40540540540540543,0.5945945945945945,37,600,400,200,0.6666666666666666,8,4,4,326.2684871128253,0.9718468468468469,-0.173376696198273,0.1672993731791294,126043.83680555545,824.826388888878,126868.66319444432,6,0,1.864864864864865,37,0,19,40.767634854771785,0.5782657657657657,48.95833333333333,1004.1666666666657,27.139639639639615,0
8,4,11,9,24,0.3333333333333333,0.2727272727272727,0.7272727272727273,33,550,300,250,0.5454545454545454,8,3,5,349.72653693563984,0.9629103535353536,-0.1062452905456317,0.18067736202896664,126351.6736351404,2237.7066512879733,128589.38028642836,7,0,2.757575757575758,33,0,17,39.86165285226718,0.5896464646464646,48.65196078431373,1005.3921568627457,30.466428995840776,0
9,4,11,11,24,0.3142857142857143,0.3142857142857143,0.6857142857142857,35,800,500,300,0.625,11,5,6,325.5108587135531,0.9608543417366946,-0.07429488649392302,0.17248515854797158,127383.94445516131,1292.9714291838318,128676.91588434514,8,0,3.142857142857143,35,0,14,39.41230986776733,0.5958333333333332,47.627314814814824,1009.4907407407419,28.842592592592627,0
10,4,7,6,25,0.22580645161290322,0.1935483870967742,0.8064516129032258,31,550,100,450,0.18181818181818182,10,1,9,349.1258780537077,0.9504480286738352,-0.0527927409981126,0.18352217744533983,127059.19265747057,2671.9304402669136,129731.12309773748,9,0,4.0,31,0,23,39.149473718197086,0.6018145161290323,47.94921874999999,1008.203124999999,32.52268145161287,0
