period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,26,14,1.0,0.65,0.35,40,0,0,0,0,0,0,0,379.1571330970381,0.9956997863247863,-0.0002676659528908498,0.1624462212443274,118320.85503472229,1572.4392361111159,119893.2942708334,0,0,0.0,37,3,14,47.54862598144181,0.4980292792792792,56.770833333333336,972.9166666666673,26.29504504504506,0
2,4,39,33,20,0.7358490566037735,0.6226415094339622,0.37735849056603776,53,550,400,150,0.7272727272727273,7,4,3,319.2112580451838,0.9997278664731495,-0.07923050725904246,0.15186102148982814,122901.87138609093,-753.6678037477134,122148.20358234322,1,0,0.2641509433962264,43,10,17,44.19398417852479,0.5365794573643412,52.10700757575757,991.571969696969,23.05981324876672,0
3,4,24,26,18,0.5454545454545454,0.5909090909090909,0.40909090909090906,44,500,400,100,0.8,6,4,2,287.9134186134675,0.9917855884425653,-0.12832771853390346,0.14135721742869142,124237.27816358027,-1646.0841049382643,122591.19405864201,2,0,0.6590909090909091,44,0,12,43.588046809696294,0.5490056818181819,50.76388888888889,996.9444444444446,22.657828282828287,0
4,4,32,27,23,0.64,0.54,0.45999999999999996,50,600,500,100,0.8333333333333334,7,5,2,286.5869682937959,0.988095238095238,-0.19288905717531268,0.14361976912028734,125094.71490472903,-1429.8969811754037,123664.81792355362,3,0,0.8,43,7,18,42.7379149312129,0.559108527131783,49.905303030303024,1000.3787878787872,23.264622973925285,0
5,4,6,4,25,0.20689655172413793,0.13793103448275862,0.8620689655172413,29,450,300,150,0.6666666666666666,6,3,3,369.15662403600714,0.9673645320197044,-0.0308456611877983,0.18109617844883255,124202.66444830233,3370.0472608024475,127572.71170910477,4,0,2.0689655172413794,29,0,20,41.599176768380474,0.5779454022988506,50.7986111111111,996.8055555555543,34.37260536398463,0
6,4,8,9,24,0.24242424242424243,0.2727272727272727,0.7272727272727273,33,600,400,200,0.6666666666666666,8,4,4,328.3260098668295,0.9749053030303031,-0.02900485887021964,0.16537752778125742,125306.5602772972,1628.2805891964656,126934.84086649367,5,0,2.5757575757575757,33,0,15,41.47541819665442,0.5789141414141414,49.693627450980394,1001.2254901960785,30.340166369578135,0
7,4,8,5,27,0.25,0.15625,0.84375,32,700,500,200,0.7142857142857143,9,5,4,337.9062238093361,0.9645077284946237,-0.02663553609676228,0.17115262912410317,125537.1920754258,2083.9597043668778,127621.15177979268,6,0,3.03125,32,0,19,40.99759564906975,0.5836588541666667,49.46338383838383,1002.1464646464632,31.317077020201975,0
8,4,6,8,25,0.18181818181818182,0.24242424242424243,0.7575757575757576,33,1100,900,200,0.8181818181818182,13,9,4,320.0163064726045,0.9659880050505051,0.0022597117759783902,0.16570181875209214,126444.09789804384,1492.834636918467,127936.93253496231,7,0,3.757575757575758,33,0,19,40.51356057836804,0.5905934343434345,48.56004901960783,1005.7598039215671,30.477569815805065,0
9,4,7,6,26,0.21875,0.1875,0.8125,32,800,600,200,0.75,10,6,4,339.7023851904595,0.9665658602150539,-0.04851415094339573,0.17378596925766726,125948.7632001834,2157.01905417812,128105.78225436152,8,0,3.90625,32,0,22,40.528301886792455,0.5878906250000002,49.05303030303029,1003.7878787878767,31.368371212121147,1
10,4,4,3,27,0.13333333333333333,0.1,0.9,30,750,400,350,0.5333333333333333,11,4,7,351.4455609569491,0.9540708812260537,-0.022803263340912316,0.1810998248983537,126246.37105807044,2873.745339056554,129120.11639712699,9,0,4.766666666666667,30,0,24,39.92688689759706,0.5961805555555555,48.756720430107535,1004.9731182795709,33.49910394265236,0
11,4,8,10,25,0.22857142857142856,0.2857142857142857,0.7142857142857143,35,900,500,400,0.5555555555555556,13,5,8,304.35912518165145,0.9581932773109243,-0.045970989816967234,0.16174407590347703,127500.81045310375,761.2070258916511,128262.0174789954,10,0,4.6571428571428575,35,0,16,39.82685843074338,0.5970238095238094,47.51157407407408,1009.9537037037052,28.855820105820147,0
12,4,4,4,25,0.13793103448275862,0.13793103448275862,0.8620689655172413,29,900,800,100,0.8888888888888888,10,8,2,362.83125197829344,0.9626436781609196,-0.0645926518713289,0.18747576253182502,126357.834201389,3369.3142361111304,129727.14843750013,11,0,5.827586206896552,29,0,20,39.5259186351706,0.6002155172413792,48.64583333333334,1005.4166666666677,34.669540229885094,0
13,4,7,7,25,0.21875,0.21875,0.78125,32,550,400,150,0.7272727272727273,7,4,3,330.45296464012426,0.9590473790322581,-0.06596179121291734,0.1742566821458716,127187.51793503221,2005.8984733700759,129193.41640840229,12,0,6.0625,32,0,23,39.48867192389538,0.6005859375,47.8219696969697,1008.7121212121218,31.522253787878807,0
14,4,10,13,22,0.2857142857142857,0.37142857142857144,0.6285714285714286,35,900,700,200,0.7777777777777778,11,7,4,311.2100269274312,0.9642857142857142,-0.1014797495053873,0.16671011681575534,127822.468238276,955.9267564729245,128778.39499474892,13,0,5.6571428571428575,35,0,17,39.32568864217314,0.6002976190476189,47.193287037037045,1011.2268518518526,28.89219576719579,0
15,4,7,5,24,0.2413793103448276,0.1724137931034483,0.8275862068965517,29,700,500,200,0.7142857142857143,9,5,4,369.48394768133176,0.951867816091954,-0.08447086801426873,0.19271644753162975,126742.13927469132,3565.8371913580177,130307.97646604934,14,0,7.068965517241379,29,0,24,38.96264367816093,0.6041666666666667,48.263888888888886,1006.9444444444441,34.722222222222214,0
16,4,6,5,25,0.2,0.16666666666666666,0.8333333333333334,30,750,600,150,0.8,9,6,3,356.2227746023812,0.955124521072797,-0.07802636835797028,0.1885043562007949,127329.29972034336,3071.519286911778,130400.81900725514,15,0,7.3,30,0,19,38.693290273893545,0.6072916666666666,47.681451612903224,1009.2741935483868,33.64247311827956,0
17,4,2,1,26,0.07407407407407407,0.037037037037037035,0.962962962962963,27,450,100,350,0.2222222222222222,8,1,7,383.82281407623327,0.9468186134852802,-0.03890229026841019,0.20099491679119674,126904.52108577793,4341.7700804279875,131246.29116620592,16,0,9.037037037037036,27,0,26,38.43428469453059,0.6122685185185186,48.10267857142856,1007.5892857142846,37.318121693121654,0
18,4,4,3,27,0.13333333333333333,0.1,0.9,30,900,700,200,0.7777777777777778,11,7,4,350.5455351428906,0.9456417624521073,-0.04519030528601209,0.18769779792739977,127804.53529671063,2960.2618438547797,130764.79714056541,17,0,9.0,30,0,22,38.34961673091409,0.6121527777777778,47.211021505376344,1011.1559139784948,33.7051971326165,0
19,4,2,4,25,0.06896551724137931,0.13793103448275862,0.8620689655172413,29,850,600,250,0.7058823529411765,11,6,5,359.3261570071272,0.9427339901477833,-0.03408977922133216,0.1928498453561464,127898.55565200615,3391.459297839509,131290.01494984567,18,0,10.206896551724139,29,0,23,38.031345828184364,0.6160201149425287,47.11805555555556,1011.5277777777776,34.88026819923371,0
20,4,2,1,26,0.07407407407407407,0.037037037037037035,0.962962962962963,27,650,600,50,0.9230769230769231,7,6,1,381.719630141354,0.9429012345679013,-0.021993127147766245,0.2034439787017107,127617.73003472228,4342.838541666673,131960.56857638896,19,0,11.25925925925926,27,0,25,37.75343642611684,0.6195987654320987,47.395833333333336,1010.4166666666671,37.422839506172856,0
21,4,5,4,27,0.16129032258064516,0.12903225806451613,0.8709677419354839,31,600,400,200,0.6666666666666666,8,4,4,335.67884597513637,0.9447132616487455,-0.023303927572452476,0.1842924143114202,128804.55864800363,2447.393120659742,131251.95176866336,20,0,10.64516129032258,31,0,22,37.70523345305284,0.6196236559139784,46.22395833333334,1015.104166666668,32.74529569892477,0
22,4,1,1,27,0.03571428571428571,0.03571428571428571,0.9642857142857143,28,1550,1200,350,0.7741935483870968,19,12,7,368.6117277956777,0.9403659611992945,0.0026428773947910766,0.20032258304088685,128399.23743228965,3865.8929515127525,132265.1303838024,21,0,12.321428571428571,28,0,23,37.28381060391267,0.6242559523809523,46.62356321839081,1013.5057471264372,36.19663382594418,0
23,4,0,0,27,0.0,0.0,1.0,27,700,400,300,0.5714285714285714,10,4,6,381.09585598473353,0.936965811965812,0.011576794185490069,0.2065685181165658,128295.24518140598,4378.557256235839,132673.8024376418,22,2,13.777777777777779,27,0,27,37.07403055229142,0.6265432098765431,46.72619047619048,1013.0952380952388,37.52204585537921,0
24,4,3,2,28,0.1,0.06666666666666667,0.9333333333333333,30,1100,800,300,0.7272727272727273,14,8,6,348.13838558883197,0.9356800766283525,-0.021172064331350215,0.19322574372556936,129235.55333347767,2998.371379639246,132233.92471311692,23,0,13.3,30,0,24,36.95004406256885,0.6267361111111112,45.79973118279569,1016.8010752688157,33.89336917562719,0
25,4,1,3,26,0.034482758620689655,0.10344827586206896,0.896551724137931,29,1000,700,300,0.7,13,7,6,358.74357339669297,0.9356527093596059,-0.009328577957229633,0.1987618632619528,129166.09037422841,3467.500964506176,132633.59133873458,24,0,14.724137931034482,29,0,24,36.75123536913056,0.6289511494252873,45.86805555555556,1016.5277777777778,35.05268199233716,0
26,4,0,0,26,0.0,0.0,1.0,26,1100,800,300,0.7272727272727273,14,8,6,396.3193037927529,0.9335897435897436,-0.00063185977393454,0.21675566581809946,128652.84684118262,4997.521338210623,133650.36817939323,25,2,16.307692307692307,26,0,24,36.32174728729338,0.6338141025641026,46.37345679012345,1014.5061728395051,39.01946818613481,0
27,4,3,2,27,0.10344827586206896,0.06896551724137931,0.9310344827586207,29,900,500,400,0.5555555555555556,13,5,8,359.2025064637888,0.9297003284072249,-0.01806710234731157,0.20080817466614093,129519.29253472213,3504.7309027777683,133024.0234374999,26,0,15.517241379310345,29,0,22,36.379877882385045,0.632543103448276,45.52083333333333,1017.9166666666658,35.10057471264365,0
28,4,0,0,27,0.0,0.0,1.0,27,750,400,350,0.5333333333333333,11,4,7,382.96156947057256,0.9281813865147199,0.0030358227079541056,0.2123695976154992,129201.38888888882,4495.833333333322,133697.22222222213,27,1,17.666666666666668,27,0,25,36.09972677595629,0.6358024691358024,45.83333333333333,1016.6666666666661,37.6543209876543,0
29,4,1,1,27,0.03571428571428571,0.03571428571428571,0.9642857142857143,28,950,700,250,0.7368421052631579,12,7,5,370.3799380528442,0.9292879188712522,-0.0051178879006070765,0.20672979521105536,129457.14272443515,3989.665700554887,133446.80842499004,28,0,18.0,28,0,22,36.15876041225469,0.6350446428571428,45.581896551724135,1017.672413793103,36.34544334975368,0
30,4,0,0,27,0.0,0.0,1.0,27,1100,800,300,0.7272727272727273,14,8,6,382.6414011612585,0.9260446343779678,0.0012132635706780803,0.21341777333937056,129428.42306193296,4504.93463010202,133933.35769203497,29,3,19.666666666666668,27,0,22,35.87610899873258,0.6381172839506173,45.61011904761904,1017.5595238095226,37.68738977072306,0
