period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,25,15,1.0,0.625,0.375,40,0,0,0,0,0,0,0,385.11187243402566,0.5016159188034188,-0.001753679852805945,0.1708639205452191,119873.48835321836,2032.9407109812796,121906.42906419963,0,0,0.0,36,4,15,45.75187825820301,0.5162037037037035,55.180180180180194,979.2792792792816,27.202202202202265,0
2,4,37,38,14,0.7115384615384616,0.7307692307692307,0.2692307692307693,52,350,200,150,0.5714285714285714,5,2,3,337.8892185427368,0.498735231271996,-0.2033061052568239,0.16020366425760635,122757.24420294755,-104.33013716122784,122652.91406578632,1,0,0.28846153846153844,42,10,13,43.881799810957915,0.5364583333333334,52.252906976744185,990.9883720930234,23.59496124031008,0
3,4,38,35,17,0.7307692307692307,0.6730769230769231,0.32692307692307687,52,400,300,100,0.75,5,3,2,344.6576983900296,0.4975961538461538,-0.22969603319080456,0.168435459379958,124042.41118661512,1150.434388465684,125192.8455750808,2,0,0.40384615384615385,37,15,17,42.37605485232067,0.5577139639639639,50.959429824561404,996.1622807017544,26.9233048838312,0
4,4,29,31,15,0.6304347826086957,0.6739130434782609,0.32608695652173914,46,350,100,250,0.2857142857142857,6,1,5,328.53278228251816,0.4948168276972625,-0.2689841335256541,0.1633374577323547,124763.36966970858,-402.22860709365364,124361.14106261493,3,0,0.717391304347826,43,3,14,42.03120063191153,0.5557170542635659,50.23674242424243,999.0530303030314,23.23379140239608,0
5,4,32,29,18,0.6808510638297872,0.6170212765957447,0.3829787234042553,47,500,400,100,0.8,6,4,2,370.4873804415397,0.49626117792167745,-0.3051657415147586,0.18301018618214812,124493.03643664616,1624.6197905252336,126117.65622717139,4,0,0.9361702127659575,38,9,17,41.26409556435785,0.5605811403508771,50.50747863247863,997.9700854700851,26.262370670265398,0
6,4,15,12,21,0.45454545454545453,0.36363636363636365,0.6363636363636364,33,550,400,150,0.7272727272727273,7,4,3,385.4325829520361,0.48982007575757575,-0.20828774108066606,0.19019346002396867,124449.13765138426,2993.350514225319,127442.48816560957,5,0,1.878787878787879,33,0,20,40.93691148775895,0.5700757575757575,50.551470588235304,997.7941176470603,30.23618538324425,0
7,4,8,7,22,0.27586206896551724,0.2413793103448276,0.7586206896551724,29,600,400,200,0.6666666666666666,8,4,4,388.83073080554385,0.48660714285714285,-0.1113151195846539,0.1932867620376141,124757.06259645055,3901.8759645061605,128658.93856095671,6,0,2.8620689655172415,29,0,21,40.531738032346254,0.5836925287356323,50.24305555555555,999.0277777777771,34.44923371647507,0
8,4,13,14,21,0.37142857142857144,0.4,0.6,35,500,300,200,0.6,7,3,4,322.45422116527965,0.48273809523809524,-0.08133990147783254,0.16818655420491166,126742.13927469104,1173.7075617283595,127915.8468364194,7,0,3.0,35,0,14,40.146551724137936,0.5892857142857144,48.26388888888887,1006.9444444444418,28.769841269841194,0
9,4,10,9,22,0.3225806451612903,0.2903225806451613,0.7096774193548387,31,700,500,200,0.7142857142857143,9,5,4,374.1036915822886,0.48127240143369177,-0.10516588965776752,0.19228580816504698,126141.91903008349,3238.031514485668,129379.95054456916,8,0,3.6129032258064515,31,0,21,39.46546230287319,0.5924059139784946,48.86067708333333,1004.5572916666661,32.40507392473116,0
10,4,8,7,23,0.26666666666666666,0.23333333333333334,0.7666666666666666,30,650,400,250,0.6153846153846154,9,4,5,373.3855598081044,0.4799090038314176,-0.07993319973279911,0.19367920410004583,126516.66964750255,3447.899504277946,129964.5691517805,9,0,4.3,30,0,18,39.09680472055222,0.5989583333333334,48.48790322580645,1006.0483870967738,33.53494623655913,0
11,4,5,5,23,0.17857142857142858,0.17857142857142858,0.8214285714285714,28,500,300,200,0.6,7,3,4,388.37332448147333,0.4786706349206349,-0.0438084350630793,0.20072647893067577,126368.66866494913,4215.643991940812,130584.31265688995,10,0,5.428571428571429,28,0,19,38.872713632466436,0.6034226190476191,48.63505747126437,1005.4597701149424,35.909277504105084,0
12,4,0,0,23,0.0,0.0,1.0,23,500,300,200,0.6,7,3,4,454.15809834160825,0.4743906455862978,0.01157812217330978,0.22898460762538425,125347.46334876539,6785.51311728394,132132.97646604932,11,1,7.217391304347826,23,0,23,38.28305594082292,0.6123188405797102,49.65277777777777,1001.3888888888886,43.538647342995155,0
13,4,6,5,24,0.20689655172413793,0.1724137931034483,0.8275862068965517,29,900,500,400,0.5555555555555556,13,5,8,377.436184812721,0.4778838259441707,-0.05275063680948899,0.197881283020311,126952.00617283951,3783.2561728395103,130735.26234567902,12,0,6.517241379310345,29,0,21,38.54626056596841,0.6063218390804597,48.05555555555556,1007.7777777777777,34.75095785440613,0
14,4,7,7,24,0.22580645161290322,0.22580645161290322,0.7741935483870968,31,600,400,200,0.6666666666666666,8,4,4,358.90067331217733,0.478494623655914,-0.07345706479475334,0.19081511465953094,127519.07560560419,2953.336418999543,130472.41202460373,13,0,6.870967741935484,31,0,16,38.431013922908335,0.6065188172043012,47.49348958333332,1010.026041666665,32.58148521505371,0
15,4,5,2,27,0.1724137931034483,0.06896551724137931,0.9310344827586207,29,1300,1100,200,0.8461538461538461,15,11,4,373.1070839235384,0.4733169129720854,-0.002556031524389324,0.2005966868179319,127968.81028163579,3749.2139274691285,131718.02420910491,14,0,8.172413793103448,29,0,20,37.61081560283687,0.6167385057471264,47.04861111111111,1011.8055555555554,34.88984674329502,0
16,4,5,5,27,0.15625,0.15625,0.84375,32,700,400,300,0.5714285714285714,10,4,6,343.22216859653,0.47421034946236557,-0.014379980079681554,0.18727992242984573,128560.35098459343,2424.9524920926424,130985.30347668608,15,0,8.0,32,0,18,37.76275107901726,0.6145833333333334,46.464646464646464,1014.1414141414143,31.691919191919197,1
17,4,4,5,26,0.12903225806451613,0.16129032258064516,0.8387096774193549,31,900,700,200,0.7777777777777778,11,7,4,358.01482617319783,0.47235663082437274,-0.0143129889546465,0.19541538059306507,128573.35620456279,3006.2335544162434,131579.58975897904,16,0,8.935483870967742,31,0,20,37.37442226216459,0.617271505376344,46.45182291666667,1014.1927083333339,32.71589381720432,0
18,4,3,4,25,0.10344827586206896,0.13793103448275862,0.8620689655172413,29,800,700,100,0.875,9,7,2,375.0541188763317,0.4701867816091954,-0.005954265569695805,0.20378033547584462,128390.74315200625,3830.69540895063,132221.43856095689,17,0,9.96551724137931,29,0,20,37.12927116166461,0.6210488505747126,46.63194444444445,1013.4722222222229,34.94731800766286,0
19,4,5,6,24,0.16666666666666666,0.2,0.8,30,750,300,450,0.4,12,3,9,366.23456802232727,0.47021072796934865,-0.021607552496912152,0.20169594722862302,128928.23592322823,3443.5953578448502,132371.83128107307,18,0,9.933333333333334,30,0,21,36.803533615669664,0.623611111111111,46.102150537634415,1015.5913978494633,33.85304659498211,0
20,4,3,2,25,0.1111111111111111,0.07407407407407407,0.9259259259259259,27,800,800,0,1.0,8,8,0,400.4947572689086,0.46693969610636277,0.0033457713469444705,0.21935532127041685,128710.16521843121,4909.549275439354,133619.71449387056,19,0,10.851851851851851,27,0,23,36.157091704551014,0.630787037037037,46.31696428571429,1014.7321428571436,37.582671957671984,0
21,4,2,3,24,0.07407407407407407,0.1111111111111111,0.8888888888888888,27,850,700,150,0.8235294117647058,10,7,3,394.3826429980276,0.46593067426400764,-0.01975308641975304,0.2172446762277272,128936.76757812509,4770.084635416679,133706.85221354177,20,0,11.074074074074074,27,0,23,36.080128205128204,0.6331018518518517,46.09375000000001,1015.6250000000007,37.61574074074077,0
22,4,0,0,24,0.0,0.0,1.0,24,600,400,200,0.6666666666666666,8,4,4,435.85344902683215,0.46505132850241543,0.007543339916611824,0.23560903525685345,128186.7222222223,6374.12500000002,134560.84722222234,21,2,13.208333333333334,24,0,24,35.79897684880404,0.6371527777777778,46.83333333333334,1012.6666666666674,42.19444444444448,0
23,4,0,0,24,0.0,0.0,1.0,24,800,600,200,0.75,10,6,4,435.69983761609126,0.4642964975845411,0.007540857738291162,0.23602349492251348,128271.12499999999,6377.541666666667,134648.66666666666,22,3,14.208333333333334,24,0,24,35.7159016123725,0.6380208333333334,46.75,1012.9999999999999,42.20833333333333,0
24,4,1,1,24,0.04,0.04,0.96,25,1050,700,350,0.6666666666666666,14,7,7,422.49125829729644,0.46402777777777776,-0.007554081793778478,0.2316568951339204,128753.7271172338,5879.464836045373,134633.19195327917,23,0,14.6,25,0,23,35.55433838623086,0.6387500000000002,46.27403846153847,1014.9038461538466,40.59615384615387,0
25,4,2,1,25,0.07692307692307693,0.038461538461538464,0.9615384615384616,26,850,700,150,0.8235294117647058,10,7,3,404.8364998698996,0.46249999999999997,-0.0044122796778338635,0.22494709394120052,129279.84729843003,5267.440176802296,134547.28747523233,24,0,14.961538461538462,26,0,24,35.46345472938794,0.640224358974359,45.75617283950616,1016.9753086419746,39.11443494776825,0
