period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,25,15,1.0,0.625,0.375,40,0,0,0,0,0,0,0,368.7351900514044,0.9976228632478632,-0.08546230112981301,0.161372807190004,119267.72000040574,1595.6410802694527,120863.3610806752,0,0,0.0,36,4,15,46.79501959880102,0.509837962962963,55.799549549549546,976.8018018018012,27.133383383383364,5
2,4,38,34,19,0.7169811320754716,0.6415094339622641,0.3584905660377359,53,300,200,100,0.6666666666666666,4,2,2,344.8056143772174,0.9936502177068215,-0.2870264500419758,0.15843195990856943,121405.19199577955,172.23836293774298,121577.43035871729,1,0,0.2830188679245283,41,12,17,45.12574659418829,0.5238821138211383,53.62103174603173,985.515873015871,24.036972512582217,0
3,4,27,28,18,0.5869565217391305,0.6086956521739131,0.3913043478260869,46,600,400,200,0.6666666666666666,8,4,4,304.6443537414965,0.99585346215781,-0.12645134575569383,0.14727282294133118,123583.58083677689,-1070.1919765840194,122513.38886019288,2,0,0.6956521739130435,43,3,12,43.84761904761903,0.5436046511627907,51.42045454545455,994.3181818181821,23.12367864693447,0
4,4,21,16,23,0.5384615384615384,0.41025641025641024,0.5897435897435898,39,550,300,250,0.5454545454545454,8,3,5,355.3062077638507,0.9872357174988754,-0.10058621675722101,0.17377703616086504,124075.78875171453,1816.9795953360567,125892.76834705059,3,0,1.0512820512820513,35,4,18,42.076169454770735,0.5619047619047619,50.92592592592592,996.296296296295,28.46560846560843,0
5,4,13,11,25,0.3611111111111111,0.3055555555555556,0.6944444444444444,36,1000,700,300,0.7,13,7,6,321.0661431323392,0.9702711640211641,-0.00726793130542136,0.16373086829799735,125817.7745946962,879.1655253226345,126696.94012001883,4,0,1.6944444444444444,36,0,17,41.13069180978037,0.5778356481481481,49.183558558558566,1003.2657657657669,27.868493493493524,0
6,4,6,5,26,0.1935483870967742,0.16129032258064516,0.8387096774193549,31,750,400,350,0.5333333333333333,11,4,7,375.5561299612189,0.9611111111111111,0.07366525986482841,0.18360255273695134,124057.771894667,3118.1313408745746,127175.90323554158,5,0,2.4838709677419355,31,0,20,41.5905600575088,0.5709005376344085,50.94401041666667,996.2239583333344,32.13625672043014,7
7,4,14,19,21,0.35,0.475,0.525,40,900,600,300,0.6666666666666666,12,6,6,301.28005916075625,0.9673076923076923,-0.01701072657356817,0.1545820116628551,126069.35046103492,-403.56372694826644,125665.78673408665,6,0,2.3,40,0,12,41.36877656344868,0.5734375000000002,48.93292682926828,1004.2682926829254,25.106707317073138,0
8,4,13,10,24,0.38235294117647056,0.29411764705882354,0.7058823529411764,34,700,500,200,0.7142857142857143,9,5,4,368.3390235204787,0.9771984551396317,0.005078472337687767,0.18109816521970637,124296.33621984356,2395.0681414382434,126691.4043612818,7,0,2.588235294117647,33,1,15,41.52213653680717,0.5684974747474746,50.70465686274511,997.1813725490215,30.217617349970347,7
9,4,16,15,25,0.4,0.375,0.625,40,1050,800,250,0.7619047619047619,13,8,5,330.7647773996851,0.9703525641025641,-0.043070976444951614,0.169282005300094,125965.39849175366,332.9833984375198,126298.38189019117,8,0,2.675,39,1,15,40.73546833385216,0.5739850427350428,49.03645833333334,1003.8541666666682,25.73985042735047,0
10,4,10,11,24,0.2857142857142857,0.3142857142857143,0.6857142857142857,35,700,600,100,0.8571428571428571,8,6,2,351.2932537905918,0.9727591036414566,-0.04575770940054957,0.17844341275177106,125655.61933106578,1828.3942743764155,127484.0136054422,9,0,3.3142857142857145,34,1,15,40.53990540647509,0.5802696078431373,49.345238095238095,1002.6190476190478,29.48879551820729,0
11,4,9,11,22,0.2727272727272727,0.3333333333333333,0.6666666666666667,33,850,600,250,0.7058823529411765,11,6,5,360.70859389951977,0.959753787878788,-0.005298932207977725,0.18439052173037182,125917.07996951841,2483.874572747677,128400.95454226609,10,0,4.181818181818182,32,1,18,40.033861701681545,0.5875651041666667,49.08459595959596,1003.6616161616162,31.364425505050505,0
12,4,9,7,24,0.2903225806451613,0.22580645161290322,0.7741935483870968,31,650,400,250,0.6153846153846154,9,4,5,378.6117422977789,0.9634408602150537,-0.04608665223758701,0.19350403009839218,125908.90429890716,3334.1179254826893,129243.02222438985,11,0,4.32258064516129,30,1,20,39.5930985223874,0.5927083333333335,49.09274193548386,1003.6290322580626,33.45430107526875,0
13,4,10,10,24,0.29411764705882354,0.29411764705882354,0.7058823529411764,34,850,600,250,0.7058823529411765,11,6,5,353.520023032619,0.9687685680332739,-0.05966100239073513,0.18457608318183372,126783.27596357156,2164.085327758534,128947.3612913301,12,0,4.647058823529412,33,1,15,39.322219518130915,0.5940656565656567,48.22303921568626,1007.1078431372538,30.51841948900769,0
14,4,4,4,24,0.14285714285714285,0.14285714285714285,0.8571428571428572,28,500,400,100,0.8,6,4,2,395.0896593501565,0.955136684303351,-0.05449569018342271,0.20347990261377005,126224.24734112843,4373.978976747277,130598.22631787571,13,0,5.714285714285714,28,0,22,38.85324325612429,0.6019345238095237,48.77873563218392,1004.8850574712656,35.8887520525452,0
15,4,5,8,21,0.1724137931034483,0.27586206896551724,0.7241379310344828,29,700,500,200,0.7142857142857143,9,5,4,384.50102082647476,0.9614121510673235,-0.05253790438482142,0.19986329963476623,126602.32445987679,3935.744598765462,130538.06905864226,14,0,6.344827586206897,29,0,15,38.72883889962277,0.6027298850574712,48.40277777777779,1006.388888888891,34.70306513409969,0
16,4,9,8,22,0.3,0.26666666666666666,0.7333333333333334,30,550,300,250,0.5454545454545454,8,3,5,382.27527417217374,0.9526340996168583,-0.08139410902305755,0.2012779917272858,127125.89831555683,3719.4175265926824,130845.31584214952,15,0,6.2,30,0,18,38.245257452574506,0.6052083333333333,47.88306451612904,1008.4677419354848,33.61559139784949,0
17,4,7,9,20,0.2413793103448276,0.3103448275862069,0.6896551724137931,29,400,200,200,0.5,6,2,4,393.13005962229977,0.952791461412151,-0.08205206127313658,0.2071778296790378,127162.04668209876,4198.244598765432,131360.29128086418,16,0,6.448275862068965,29,0,19,37.934338566051586,0.6084770114942528,47.84722222222222,1008.6111111111111,34.779693486590034,0
18,4,10,8,22,0.3333333333333333,0.26666666666666666,0.7333333333333334,30,700,500,200,0.7142857142857143,9,5,4,391.7843620808944,0.9463122605363985,-0.1370902639166115,0.20836939002391533,127532.86371618115,3993.0763310787456,131525.9400472599,16,0,5.766666666666667,30,0,19,37.58649367930804,0.609375,47.47983870967742,1010.080645161291,33.6693548387097,0
