period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,23,17,1.0,0.575,0.42500000000000004,40,0,0,0,0,0,0,0,360.3664475286096,1.0026175213675215,-0.029177927927927616,0.1550413785878901,118507.61772853178,1141.233841181891,119648.85156971368,0,0,0.0,37,3,17,47.80686936936935,0.5,56.57894736842105,973.6842105263152,26.315789473684195,0
2,4,38,36,19,0.6909090909090909,0.6545454545454545,0.34545454545454546,55,200,100,100,0.5,3,1,2,295.49789775485243,0.9962962962962963,-0.03958879258214021,0.14330059342735263,123716.54682093379,-2688.40409938489,121028.1427215489,1,0,0.3090909090909091,50,5,13,43.9373408885604,0.5368750000000002,51.286764705882334,994.8529411764666,19.89705882352933,0
3,4,22,15,26,0.5365853658536586,0.36585365853658536,0.6341463414634146,41,450,100,350,0.2222222222222222,8,1,7,335.68546960998066,0.9851626016260162,-0.13721995128223863,0.16487456854738664,124253.25535101206,742.002474614688,124995.25782562674,2,0,0.6829268292682927,38,3,21,42.380831190170035,0.5581140350877192,50.747863247863265,997.0085470085495,26.237067026540775,0
4,4,11,10,27,0.2972972972972973,0.2702702702702703,0.7297297297297297,37,1050,800,250,0.7619047619047619,13,8,5,295.41759791556456,0.9790415415415415,-0.0022458496108175297,0.1502719327328008,125713.73523584212,27.60993767316924,125741.34517351529,3,0,1.4054054054054055,37,0,17,41.8807857715577,0.5748873873873872,49.287280701754405,1002.8508771929851,27.10407776197257,0
5,4,10,11,26,0.2702702702702703,0.2972972972972973,0.7027027027027026,37,550,400,150,0.7272727272727273,7,4,3,293.19689477579175,0.978978978978979,0.01858771113023283,0.15176083063676998,126429.50234687606,13.747499230552648,126443.24984610661,4,0,1.972972972972973,37,0,10,41.20284561709554,0.5822072072072071,48.57456140350878,1005.7017543859657,27.181128496917992,0
6,4,6,5,27,0.1875,0.15625,0.84375,32,650,500,150,0.7692307692307693,8,5,3,333.49946600213616,0.9693380376344087,0.009080188679245538,0.17061266117869897,125948.76320018368,2000.7690541781494,127949.53225436182,5,0,2.71875,32,0,23,40.683962264150956,0.587890625,49.053030303030305,1003.787878787879,31.368371212121218,0
7,4,8,10,25,0.22857142857142856,0.2857142857142857,0.7142857142857143,35,850,600,250,0.7058823529411765,11,6,5,301.3491255664209,0.9653361344537814,0.014169276940485753,0.15842198146101957,127062.83925165042,658.0551000943146,127720.89435174473,6,0,3.0,35,0,17,40.349964604140354,0.5925595238095238,47.945601851851855,1008.217592592593,28.80621693121694,0
8,4,8,8,25,0.24242424242424243,0.24242424242424243,0.7575757575757576,33,550,300,250,0.5454545454545454,8,3,5,324.2293735928697,0.9688289141414143,-0.03635331290763866,0.1694113936147364,126814.13286055878,1623.3733720204114,128437.5062325792,7,0,3.212121212121212,33,0,20,40.028059982966276,0.5943813131313129,48.19240196078433,1007.2303921568655,30.52213309566259,0
9,4,5,3,27,0.16666666666666666,0.1,0.9,30,600,400,200,0.6666666666666666,8,4,4,350.04355455688415,0.9647988505747127,-0.021127889883736817,0.181271689878835,126449.06790163615,2852.5362397387125,129301.60414137486,8,0,4.033333333333333,30,0,22,39.753441133235334,0.5982638888888889,48.55510752688173,1005.7795698924741,33.52598566308247,0
10,4,5,3,29,0.15625,0.09375,0.90625,32,550,300,250,0.5454545454545454,8,3,5,328.8927061589857,0.9573672715053764,0.00838414634146356,0.1742542866627627,127378.63363751146,1978.7807047750234,129357.41434228649,9,0,4.625,32,0,15,39.3323952470294,0.6025390625,47.63257575757576,1009.4696969696968,31.545928030303024,0
