period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,1,0,1,1.0,0.0,1.0,1,0,0,0,0,0,0,0,10000.0,0,0.0,0.6941176470588236,30217.01388888889,60234.027777777796,90451.04166666669,0,0,0.0,1,0,1,54.166666666666664,0.45833333333333337,177.08333333333334,491.66666666666674,491.66666666666674,0
2,4,1,0,2,0.5,0.0,1.0,2,50,0,50,0.0,1,0,1,5015.243328691332,0.4479166666666667,0.027607361963190025,0.6539877300613496,57658.42013888888,57434.20138888886,115092.62152777775,1,0,0.5,2,0,2,45.05368098159509,0.546875,130.20833333333331,679.1666666666665,339.58333333333326,6
3,4,1,0,3,0.3333333333333333,0.0,1.0,3,50,0,50,0.0,1,0,1,3351.6483516483513,0.4791666666666667,-0.00366300366300365,0.5754716981132074,71883.68055555555,47585.763888888876,119469.44444444442,2,0,1.0,3,0,3,46.875,0.5277777777777778,110.41666666666666,758.3333333333333,252.77777777777774,0
4,4,1,0,4,0.25,0.0,1.0,4,200,200,0,1.0,2,2,0,2514.2889803383628,0.47222222222222227,0.0,0.5221984805318138,82012.5,40440.625,122453.125,3,0,1.5,4,0,4,46.58564814814815,0.53125,97.5,810.0,202.5,0
5,4,1,0,5,0.2,0.0,1.0,5,50,0,50,0.0,1,0,1,2033.2225684819473,0.4895833333333333,-0.03983402489626564,0.4684575898701236,87530.44222608024,34593.774112654304,122124.21633873455,4,0,2.0,5,0,5,48.263312586445366,0.5104166666666667,90.7986111111111,836.8055555555554,167.3611111111111,0
6,4,1,0,6,0.16666666666666666,0.0,1.0,6,150,100,50,0.6666666666666666,2,1,1,1745.328864501114,0.4923611111111111,-0.07388077012294114,0.43316711196685664,91454.4802295918,30723.6288265306,122178.1090561224,5,0,2.5,6,0,6,48.83872651356994,0.49479166666666663,86.16071428571428,855.3571428571425,142.55952380952377,8
7,4,1,0,7,0.14285714285714285,0.0,1.0,7,300,200,100,0.6666666666666666,4,2,2,1501.7837528966206,0.4910714285714286,-0.06678592725104338,0.4016732621383785,95361.63330078124,27242.51030815972,122604.14360894095,6,0,3.0,7,0,7,48.84776883323395,0.4955357142857143,81.640625,873.4374999999999,124.7767857142857,0
8,4,1,0,8,0.125,0.0,1.0,8,250,200,50,0.8,3,2,1,1318.0020315088386,0.49813988095238093,-0.06755874673629259,0.37281741363950155,98251.69860253767,24299.187671467735,122550.8862740054,7,0,3.5,8,0,8,49.143820713664056,0.49348958333333337,78.35648148148147,886.5740740740736,110.8217592592592,0
9,4,1,0,9,0.1111111111111111,0.0,1.0,9,250,100,150,0.4,4,1,3,1176.9889267901456,0.4982638888888889,-0.05875077303648757,0.35049559753585013,100875.34722222225,21945.833333333343,122821.18055555559,8,0,4.0,9,0,9,48.9834570191713,0.49537037037037035,75.41666666666667,898.3333333333336,99.81481481481484,0
10,4,1,0,10,0.1,0.0,1.0,10,350,100,250,0.2857142857142857,6,1,5,1063.8611111111109,0.4962962962962963,-0.04400000000000004,0.33245659722222226,103305.78512396697,19980.601469237845,123286.3865932048,9,0,4.5,10,0,10,48.548611111111114,0.5,72.72727272727273,909.0909090909093,90.90909090909093,0
