period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1.0,4.0,40.0,23.8,16.2,1.0,0.595,0.40499999999999997,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.88113383338487,0.9989583333333332,-0.014813201900877138,0.16200241549782707,118744.72943004419,1779.5308697728299,120524.260299817,0.0,0.0,0.0,35.6,4.4,16.2,47.20388011097156,0.5051094844844846,56.33656682998787,974.6537326800475,27.390061113745297,1.0
2.0,4.0,35.4,32.0,19.6,0.6857310680440536,0.6200997751785765,0.3799002248214235,51.6,380.0,220.0,160.0,0.6114285714285714,5.4,2.2,3.2,315.3714118394428,0.9982678689279292,-0.20149166227712093,0.14656291318162862,121902.95129328992,-831.6019442930635,121071.34934899685,1.0,0.0,0.3142689319559464,42.6,9.0,15.2,45.33106125771484,0.5269897568052084,53.11677716479545,987.5328913408164,23.263011381265102,0.6
3.0,4.0,28.2,29.6,18.2,0.5872911069023283,0.6183313894689755,0.38166861053102447,47.8,570.0,440.0,130.0,0.756909756909757,7.0,4.4,2.6,298.8246552258955,0.9949665891942366,-0.12638961725925116,0.14485328716970736,123692.40720234423,-1687.2145914094053,122005.19261093481,2.0,0.0,0.6846606887804889,45.4,2.4,13.4,43.879568602613936,0.5417556994674604,51.31116366452157,994.7553453419125,21.946934445070454,0.0
4.0,4.0,24.2,20.4,22.0,0.5671689144326453,0.4755997830249764,0.5244002169750236,42.4,440.0,200.0,240.0,0.43454545454545457,6.8,2.0,4.8,329.2150684928031,0.9898621185474246,-0.12813808357372153,0.16094715073515203,124048.40580861297,328.20948923491704,124376.6152978479,3.0,0.0,0.965156971902981,39.2,3.2,17.6,42.7544025146975,0.5542655164333599,50.95362945440937,996.1854821823623,25.52072439098142,0.6
5.0,4.0,16.2,16.2,22.0,0.4163369963369963,0.4177655677655677,0.5822344322344323,38.2,640.0,380.0,260.0,0.575804195804196,9.0,3.8,5.2,318.51655449324994,0.9784808923160316,-0.05177101586033199,0.16082522569434216,125387.82859187461,508.60721085355055,125896.43580272817,4.0,0.0,1.5646153846153843,37.4,0.8,16.4,41.63712535186323,0.5710563056523423,49.612862862862855,1001.5485485485478,26.873973712388327,0.0
6.0,4.0,13.2,12.4,22.8,0.36050470325138656,0.33548406475642695,0.664515935243573,35.2,620.0,400.0,220.0,0.643076923076923,8.4,4.0,4.4,344.1494214328105,0.9742820531848633,-0.061559243502130864,0.17260113947256323,125177.49920666842,1571.977645149795,126749.4768518182,5.0,0.0,1.9779420416800704,35.2,0.0,18.4,41.215573026858785,0.5741496822995998,49.823400095980126,1000.7063996160792,28.95347330376045,1.4
7.0,4.0,13.4,13.2,23.0,0.3689864864864865,0.3597147147147147,0.6402852852852853,36.2,780.0,600.0,180.0,0.778008658008658,9.6,6.0,3.6,326.4756408417187,0.9685387297080845,-0.05936267995904747,0.16805379665659848,126202.21279540106,1000.2097619073829,127202.42255730845,6.0,0.0,2.352849099099099,36.2,0.0,15.8,40.60005024503086,0.5817373623623624,48.800996008553774,1004.7960159657847,27.89892897916004,0.0
8.0,4.0,8.0,6.8,24.2,0.25550284629981024,0.21850094876660342,0.7814990512333966,31.0,740.0,520.0,220.0,0.6791144527986634,9.6,5.2,4.4,364.1850116962654,0.9633555754223053,-0.00874092217790523,0.18544128237835816,125774.75301613675,2966.410775582345,128741.1637917191,7.0,0.0,3.207508809975603,30.8,0.2,18.4,40.09631898626263,0.5893715379602475,49.22790155933063,1003.0883937626779,32.66022142142159,1.4
9.0,4.0,8.4,7.8,24.8,0.25024572757609465,0.23355462298176421,0.7664453770182358,32.6,720.0,460.0,260.0,0.6118215118215118,9.8,4.6,5.2,350.5905631595685,0.96167108402196,-0.02491259179757883,0.1815066321582703,126470.69005786492,2345.0116227533695,128815.7016806183,8.0,0.0,3.591017797552836,32.4,0.2,19.4,39.71983168810259,0.5931191973426401,48.53454597564833,1005.8618160974074,31.385862839649338,0.0
10.0,4.0,6.0,6.6,24.2,0.19254310344827585,0.2114039408866995,0.7885960591133004,30.8,700.0,440.0,260.0,0.619047619047619,9.6,4.4,5.2,371.5485202991633,0.9625998680638572,-0.04703099560024411,0.19053112177471376,126090.78527809128,3205.377282752812,129296.1625608441,9.0,0.0,4.2142590311986865,30.6,0.2,20.6,39.586424514871624,0.5933121488537945,48.91333223382723,1004.3466710646908,32.97818847682666,1.0
