period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.6873987427483309,29868.1640625,59536.328125000015,89404.49218750001,0.0,0.0,0.0,1.0,0.0,1.0,55.625,0.4437500000000001,177.81250000000003,488.75,488.75,0.8
2.0,4.0,1.0,0.0,2.0,0.5,0.0,1.0,2.0,50.0,40.0,10.0,0.4,0.6,0.4,0.2,5007.336398096673,0.48958333333333337,0.016969213379674785,0.6165808630932708,54788.917824074066,54470.08101851852,109258.99884259258,1.0,0.0,0.5,2.0,0.0,2.0,51.64884789688699,0.4822916666666666,134.51388888888889,661.9444444444443,330.9722222222222,1.2
3.0,4.0,1.0,0.0,3.0,0.3333333333333333,0.0,1.0,3.0,70.0,40.0,30.0,0.3333333333333333,1.0,0.4,0.6,3348.595842241676,0.5013888888888889,0.02537523114292859,0.556777802672821,70166.39539930555,46390.559895833336,116556.95529513888,2.0,0.0,1.0,3.0,0.0,3.0,49.992743676247606,0.49722222222222223,112.70833333333333,749.1666666666666,249.72222222222223,0.0
4.0,4.0,1.0,0.0,4.0,0.25,0.0,1.0,4.0,130.0,80.0,50.0,0.4666666666666666,1.8,0.8,1.0,2519.7290189233586,0.49444444444444446,0.03532247142468985,0.5107703447491123,80681.00694444445,39857.77777777779,120538.78472222225,3.0,0.0,1.5,4.0,0.0,4.0,48.5627842807824,0.5104166666666666,99.16666666666667,803.3333333333334,200.83333333333334,0.0
5.0,4.0,1.0,0.0,5.0,0.2,0.0,1.0,5.0,110.0,100.0,10.0,0.8,1.2,1.0,0.2,2032.9998921655574,0.5041666666666667,-0.0007733729555824631,0.4651858470063635,87155.76774691357,34437.30709876542,121593.07484567899,4.0,0.0,2.0,5.0,0.0,5.0,48.81126329298284,0.505,91.24999999999997,834.9999999999998,166.99999999999997,2.6
6.0,4.0,1.0,0.0,6.0,0.16666666666666666,0.0,1.0,6.0,130.0,60.0,70.0,0.4,2.0,0.6,1.4,1711.0229163835738,0.5041666666666667,-0.0074529169472958845,0.4298612538061766,92092.88194444442,30313.888888888883,122406.7708333333,5.0,0.0,2.5,6.0,0.0,6.0,48.70138517246384,0.5034722222222222,85.41666666666667,858.3333333333333,143.05555555555554,1.6
7.0,4.0,1.0,0.0,7.0,0.14285714285714285,0.0,1.0,7.0,230.0,140.0,90.0,0.5533333333333333,3.2,1.4,1.8,1466.8393778824757,0.501984126984127,-0.011690814140918304,0.3978888964756409,96091.4781358507,26789.3310546875,122880.8091905382,6.0,0.0,3.0,7.0,0.0,7.0,48.65571196032816,0.5050595238095238,80.80729166666667,876.7708333333334,125.25297619047619,1.0
8.0,4.0,1.0,0.0,8.0,0.125,0.0,1.0,8.0,200.0,120.0,80.0,0.5733333333333334,2.8,1.2,1.6,1294.9512576115135,0.5036458333333333,-0.034361711248938456,0.36894164206278923,98622.49764231822,23940.498542523994,122562.99618484222,7.0,0.0,3.5,8.0,0.0,8.0,49.185099040597926,0.4981770833333333,77.93981481481481,888.2407407407405,111.03009259259257,0.2
9.0,4.0,1.0,0.0,9.0,0.11111111111111112,0.0,1.0,9.0,310.0,240.0,70.0,0.6466666666666667,3.8,2.4,1.4,1161.4070274581063,0.5018518518518518,-0.029253746633780775,0.3496167121088157,101420.18663194447,21757.109375000007,123177.29600694445,8.0,0.0,4.0,9.0,0.0,9.0,48.65957413551538,0.5020833333333333,74.8125,900.75,100.08333333333334,0.2
10.0,4.0,1.0,0.0,10.0,0.1,0.0,1.0,10.0,420.0,260.0,160.0,0.5759307359307358,5.8,2.6,3.2,1050.9260802988124,0.5041666666666667,-0.036131060409070236,0.3307563499279039,103652.13929063364,19786.157024793396,123438.29631542703,9.0,0.0,4.5,10.0,0.0,10.0,48.42398830488898,0.5041666666666667,72.34848484848484,910.6060606060607,91.06060606060608,0.8
11.0,4.0,1.0,0.0,11.0,0.09090909090909091,0.0,1.0,11.0,340.0,180.0,160.0,0.4768831168831168,5.0,1.8,3.2,966.4366211488508,0.5047727272727273,-0.025514525104459285,0.31696839143046857,105704.9515335648,18231.676793981478,123936.62832754626,10.0,0.0,5.0,11.0,0.0,11.0,47.88605565933399,0.5079545454545455,70.10416666666666,919.5833333333333,83.59848484848484,0.0
12.0,4.0,1.0,0.0,12.0,0.08333333333333333,0.0,1.0,12.0,500.0,380.0,120.0,0.6733333333333333,6.2,3.8,2.4,891.2135081802611,0.502020202020202,-0.024315880828692783,0.30106173727230146,107161.92061143985,16699.90343523998,123861.82404667982,11.0,0.0,5.5,12.0,0.0,11.8,47.89683450532472,0.5076388888888889,68.52564102564102,925.8974358974359,77.15811965811966,3.2
13.0,4.0,1.0,0.0,13.0,0.07692307692307693,0.0,1.0,13.0,360.0,220.0,140.0,0.6323809523809524,5.0,2.2,2.8,833.2144113458886,0.5027243589743591,-0.03624080187823653,0.2887430832082575,108404.66668438206,15463.992524092964,123868.65920847503,12.0,0.0,6.0,13.0,0.0,12.6,47.789697143645256,0.5072115384615385,67.1875,931.2499999999998,71.63461538461537,0.0
14.0,4.0,1.0,0.0,14.0,0.07142857142857142,0.0,1.0,14.0,520.0,400.0,120.0,0.772937062937063,6.4,4.0,2.4,782.5835516104302,0.5017628205128206,-0.03479333729199683,0.27798986732520314,109604.05285493829,14353.815586419765,123957.86844135806,13.0,0.0,6.5,14.0,0.0,13.6,47.58327546541159,0.5081845238095238,65.90277777777779,936.3888888888893,66.88492063492065,0.0
15.0,4.0,1.0,0.0,15.0,0.06666666666666667,0.0,1.0,15.0,610.0,460.0,150.0,0.724957264957265,7.6,4.6,3.0,736.3854447854496,0.501468253968254,-0.044682742705524234,0.26732710883585864,110646.96926540803,13294.711642795151,123941.68090820317,14.0,0.0,7.0,15.0,0.0,14.6,47.47182661987131,0.508888888888889,64.79166666666667,940.8333333333336,62.72222222222224,0.0
16.0,4.0,1.0,0.0,16.0,0.0625,0.0,1.0,16.0,620.0,480.0,140.0,0.7699134199134199,7.6,4.8,2.8,697.0836700815369,0.501736111111111,-0.0533178320499158,0.2575749596931962,111490.23512591312,12342.507689350252,123832.74281526338,15.0,0.0,7.5,16.0,0.0,15.6,47.43928920129046,0.50859375,63.89705882352941,944.4117647058825,59.02573529411766,0.0
