period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1.0,4.0,40.0,23.8,16.2,1.0,0.595,0.40499999999999997,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.39984545824933,0.4997275641025641,-0.028795406141698666,0.16092491629298777,120035.43220175523,1635.8446714400513,121671.27687319528,0.0,0.0,0.0,35.2,4.8,16.2,46.16151619739585,0.5195217801835449,55.01510697727802,979.9395720908876,27.869139982530065,0.8
2.0,4.0,34.2,32.0,18.4,0.6758491277497937,0.6328861805970574,0.36711381940294263,50.4,470.0,380.0,90.0,0.779047619047619,5.6,3.8,1.8,319.76099872463385,0.4972966139515024,-0.14951243598217784,0.15326298004726796,123195.56538297454,-800.0916339149892,122395.47374905953,1.0,0.0,0.32415087225020633,43.4,7.0,13.4,43.874800085345626,0.5391804634490805,51.811544465977605,992.7538221360892,22.918363243542608,0.0
3.0,4.0,25.2,25.6,18.0,0.5688083083964091,0.5801196543033905,0.4198803456966095,43.6,510.0,360.0,150.0,0.6608097784568372,6.6,3.6,3.0,337.02750905948267,0.4957560770227511,-0.16623998374447968,0.16458881169346137,124002.63344670538,478.70629034337446,124481.33973704875,2.0,0.0,0.6884490878881682,39.4,4.2,15.4,42.60793801972766,0.5533057367380216,51.00004545447421,995.9998181821031,25.32247651310552,0.0
4.0,4.0,25.2,24.6,18.6,0.5797412008281574,0.565631469979296,0.43436853002070397,43.2,470.0,380.0,90.0,0.7704761904761905,5.6,3.8,1.8,336.8782940125338,0.49297301348302147,-0.18485340544691864,0.1673609051663143,124792.64203109204,363.4487944630253,125156.09082555507,3.0,0.0,0.9131987577639752,40.2,3.0,16.4,41.795559837824726,0.5603414928632952,50.20823275910485,999.1670689635806,24.96952818173748,1.2
5.0,4.0,18.6,16.6,20.6,0.4866752632710079,0.43219807587767534,0.5678019241223247,37.2,480.0,280.0,200.0,0.587012987012987,6.8,2.8,4.0,357.51087494974837,0.4908486355079413,-0.1713277077312752,0.17836770891408477,124909.41062824684,1851.2054230826702,126760.6160513295,4.0,0.0,1.3924925095763645,35.4,1.8,18.2,41.15626739945608,0.5698634304864956,50.09075021207374,999.6369991517051,28.308373042893173,0.0
6.0,4.0,13.0,12.8,20.8,0.37687520812520814,0.36917873792873795,0.6308212620712622,33.6,670.0,500.0,170.0,0.6702164502164503,8.4,5.0,3.4,368.81264240838857,0.4880406142238963,-0.14065539547786626,0.18513490656894735,125201.9962649896,2511.5783896577145,127713.57465464731,5.0,0.0,2.0712475024975023,33.6,0.0,17.4,40.57350082195255,0.5773974361864986,49.79940005352024,1000.8023997859191,30.156574688680415,0.0
7.0,4.0,13.4,11.6,22.6,0.3869689161778412,0.33539827860314675,0.6646017213968533,34.2,590.0,380.0,210.0,0.5574203574203574,8.0,3.8,4.2,354.4778365844134,0.48524912899912903,-0.12531198617321332,0.1814245218113399,126034.79628145442,2089.018983317912,128123.81526477232,6.0,0.0,2.491968642070062,34.2,0.0,19.8,40.07416730523795,0.5842696398223781,48.96950710108605,1004.1219715956561,29.585884333295457,0.0
8.0,4.0,8.0,7.6,23.0,0.25782297791196573,0.24373748609566181,0.7562625139043382,30.6,610.0,380.0,230.0,0.6237878787878788,8.4,3.8,4.6,365.14883499109175,0.48021141215106733,-0.06073377131681035,0.18848138697287647,126329.57417805986,3104.4526276765037,129434.02680573639,7.0,0.0,3.3755283648498327,30.6,0.0,19.8,39.498037959098966,0.5958257190529159,48.674479166666664,1005.3020833333333,33.028204287833034,0.0
9.0,4.0,7.0,6.6,23.4,0.23105148883374688,0.21504859387923903,0.784951406120761,30.0,670.0,440.0,230.0,0.6260894660894661,9.0,4.4,4.6,377.6082610684347,0.47882562132782863,-0.06357655013065647,0.19404268151786214,126178.68138098984,3524.9061691412244,129703.5875501311,8.0,0.0,3.9207092638544254,30.0,0.0,20.6,39.34285438560693,0.5959132138303005,48.82527178709135,1004.6989128516356,33.666372680485615,3.2
10.0,4.0,6.6,5.6,24.4,0.210727969348659,0.17883962780514503,0.8211603721948549,30.0,830.0,660.0,170.0,0.7797802197802198,10.0,6.6,3.4,373.78149245062934,0.47795150730495556,-0.05758738394653522,0.19442009235831095,126648.39517564248,3466.1240752383064,130114.51925088078,9.0,0.0,4.503349753694581,30.0,0.0,20.6,38.95218031049144,0.6009263440369763,48.35730286738351,1006.5707885304658,33.79974908432454,0.0
11.0,4.0,5.4,5.4,24.4,0.17539553752535494,0.1761634308895972,0.8238365691104027,29.8,720.0,460.0,260.0,0.6177272727272728,9.8,4.6,5.2,372.00450693184456,0.4758648298806345,-0.05077691163669644,0.19483741680079608,126920.08415961856,3482.1123858084406,130402.19654542701,10.0,0.0,5.300402781802376,29.8,0.0,19.4,38.71665976089103,0.6040933485463151,48.087493599590374,1007.6500256016383,33.98731381688752,0.0
12.0,4.0,4.4,4.0,24.8,0.14537680756395996,0.13267519466073416,0.8673248053392658,28.8,530.0,300.0,230.0,0.5608591408591408,7.6,3.0,4.6,380.3332146219906,0.4747384208655866,-0.02889582982543113,0.19956357278716008,127063.09145602533,3898.045274765437,130961.13673079076,11.0,0.2,6.080936547855105,28.8,0.0,20.6,38.36418302520609,0.6091919325115669,47.9470091540404,1008.2119633838386,35.464809620788344,0.0
13.0,4.0,4.4,4.4,24.8,0.1508702791461412,0.15062397372742198,0.849376026272578,29.2,750.0,480.0,270.0,0.6389542483660131,10.2,4.8,5.4,372.483517973546,0.47469664142796325,-0.03201473398940753,0.19772357130601775,127466.72858458055,3654.706968975752,131121.4355535563,12.0,0.0,6.596945812807881,29.2,0.0,20.0,38.14277474050589,0.6110541529830323,47.54571437399579,1009.817142504016,34.604518689196084,0.0
14.0,4.0,4.2,3.2,25.8,0.14344333209739218,0.1069171507436246,0.8930828492563754,29.0,800.0,520.0,280.0,0.6421288515406163,10.8,5.2,5.6,376.71125931747326,0.47187539189068667,-0.038420763262517046,0.20112711282072498,127704.35168242492,3820.0827524613137,131524.4344348862,13.0,0.0,7.204309314876612,29.0,0.0,20.8,37.792071913540624,0.6143584607039372,47.310453869047606,1010.758184523808,34.985199757765294,0.0
15.0,4.0,2.6,2.6,25.8,0.09137931034482759,0.09187192118226602,0.9081280788177339,28.4,960.0,720.0,240.0,0.7432673992673993,12.0,7.2,4.8,378.61493590784073,0.4705896886212978,-0.01591560596437145,0.20397268389204468,128052.54405419214,4016.2668564943187,132068.81091068644,14.0,0.0,8.086699507389163,28.4,0.0,20.8,37.38587649352739,0.6194632594417078,46.96599616858238,1012.1360153256703,35.64928845101258,0.0
