period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1.0,4.0,40.0,22.8,17.2,1.0,0.57,0.43,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2544644301303,0.9991613247863249,-0.0037385273278993216,0.16635994837753365,119802.89935151038,2112.5370161964265,121915.43636770682,0.0,0.0,0.0,34.4,5.6,17.2,46.07005949496617,0.5187397610559374,55.25485537782365,978.980578488706,28.515325933669608,0.0
2.0,4.0,32.6,30.6,19.2,0.6515598108883347,0.608467755884515,0.39153224411548504,49.8,350.0,260.0,90.0,0.7147619047619047,4.4,2.6,1.8,326.1988173794598,0.9985185968914261,-0.14697590414449402,0.15657251332135425,123275.83142878255,-477.2913085828699,122798.5401201997,1.0,0.0,0.34844018911166524,42.6,7.2,14.8,43.631732320247195,0.5416374671511865,51.73037060169413,993.0785175932227,23.576469267251174,0.0
3.0,4.0,23.4,22.4,20.2,0.5449622499424482,0.5234809043019242,0.4765190956980758,42.6,600.0,380.0,220.0,0.591812865497076,8.2,3.8,4.4,327.8423121159418,0.9865617306418211,-0.1400506086617822,0.1618652563890592,124468.81612206766,281.40251670662985,124750.21863877427,2.0,0.0,0.7347940080264664,39.4,3.2,15.8,42.353155042123014,0.5580883800044985,50.53186319514134,997.8725472194343,25.36280478236473,0.0
4.0,4.0,19.8,18.2,21.8,0.48672155408997514,0.44788180525022625,0.5521181947497736,40.0,700.0,520.0,180.0,0.7395604395604395,8.8,5.2,3.6,322.0127359952438,0.9826688090871079,-0.14671146221119336,0.16162766510718013,125161.26022049869,380.4650379450315,125541.72525844374,3.0,0.0,1.1351427504059082,38.4,1.6,16.6,41.7837247659852,0.5670914559894824,49.839105046341885,1000.6435798146334,26.1930025811605,0.0
5.0,4.0,12.6,12.8,21.6,0.3626727471888762,0.36829793281406187,0.6317020671859381,34.4,520.0,380.0,140.0,0.727994227994228,6.6,3.8,2.8,345.2594200568672,0.9774578595560888,-0.0895313365073825,0.17343291027492144,125249.10965117412,1764.0019471801565,127013.11159835427,4.0,0.0,1.8206893600441987,34.4,0.0,17.2,41.11468228923586,0.5759508992775121,49.75237867855122,1000.9904852857951,29.38987442520974,0.0
6.0,4.0,13.2,11.4,23.4,0.37172793422793426,0.31858068733068734,0.6814193126693128,34.8,630.0,460.0,170.0,0.7147425123895712,8.0,4.6,3.4,341.2025966538528,0.9736056042879049,-0.08938324472170356,0.17467765764693838,125976.56237160772,1636.7853178731743,127613.3476894809,5.0,0.0,2.217409673659674,34.8,0.0,20.6,40.46201430131922,0.5822891647110399,49.025373217468804,1003.898507130124,29.017158754291085,0.4
7.0,4.0,9.0,8.6,23.8,0.2785771889400922,0.26460253456221194,0.7353974654377881,32.4,740.0,540.0,200.0,0.6811764705882354,9.4,5.4,4.0,344.54047825900443,0.9686692654212223,-0.056538140657085026,0.17730448428116916,126221.66209359336,2215.290694266875,128436.95278786022,6.0,0.0,2.8620967741935486,32.4,0.0,19.0,40.12754129831019,0.5898429699500768,48.78182870370371,1004.8726851851858,31.064502794845556,0.6
8.0,4.0,7.4,7.8,23.4,0.2260420583001228,0.23894528410657445,0.7610547158934257,31.2,710.0,460.0,250.0,0.6426720338485045,9.6,4.6,5.0,358.0642290720123,0.9660909716262192,-0.05732636370054582,0.1843202823298334,126233.63856000123,2797.5657580395937,129031.20431804082,7.0,0.0,3.5702378624959272,31.2,0.0,20.0,39.77531019976277,0.5937563862362248,48.7697790295039,1004.9208838819857,32.58167061250557,0.0
9.0,4.0,7.2,4.8,25.8,0.23364106753812636,0.15349673202614378,0.8465032679738563,30.6,610.0,380.0,230.0,0.6273593073593073,8.4,3.8,4.6,361.85207242531976,0.9653656923409535,-0.039213119578412024,0.18583234635438056,126158.13790565965,3005.254579959282,129163.39248561891,8.0,0.0,4.0811601307189544,30.6,0.0,19.2,39.76060209956105,0.5940811660312273,48.846230158730165,1004.6150793650799,33.01738704741158,2.6
10.0,4.0,5.8,6.2,25.4,0.18239436916439142,0.19330084774328377,0.8066991522567163,31.6,820.0,540.0,280.0,0.65207336523126,11.0,5.4,5.6,346.5559267437308,0.9631519521951599,-0.017383358971338848,0.1812888259917668,126864.5670966164,2472.762498485242,129337.32959510165,9.0,0.0,4.704863147605083,31.6,0.0,18.4,39.41452142166462,0.5984627652533397,48.14260481654783,1007.4295807338085,31.955525367527265,0.0
