period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1.0,4.0,40.0,24.2,15.8,1.0,0.6049999999999999,0.395,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.94052626095436,1.0015277777777778,-0.028208276415825927,0.17284206923934375,119712.8182229568,2160.5302941866444,121873.34851714344,0.0,0.0,0.0,36.0,4.0,15.8,45.77957599451213,0.5147270931645932,55.34436666736396,978.6225333305445,27.26830393529311,0.6
2.0,4.0,33.8,32.4,17.2,0.6798748624299178,0.6525728717821935,0.3474271282178066,49.6,390.0,340.0,50.0,0.8877777777777777,4.4,3.4,1.0,321.4116970930908,0.9988650098890925,-0.18376336063111712,0.1515248272006481,122508.32699203733,-764.9678024008792,121743.35918963647,1.0,0.0,0.32012513757008226,43.2,6.4,13.6,44.550224487449015,0.5324262777302464,52.50495954573487,989.9801618170601,22.99034927503802,1.4
3.0,4.0,30.6,28.6,19.2,0.6408389177721379,0.5966735630422382,0.4033264369577618,47.8,490.0,320.0,170.0,0.6205128205128205,6.6,3.2,3.4,324.96786035920076,0.9934891700116226,-0.19023440581428064,0.15695567575247998,123581.91976526561,-450.9097387816196,123131.01002648399,2.0,0.0,0.594148500792967,42.4,5.4,15.2,43.346647375199936,0.5446889994988735,51.42311892511784,994.3075242995299,23.568075500020804,0.0
4.0,4.0,22.6,22.0,19.8,0.5277564847077042,0.5176612818076233,0.4823387181923767,41.8,560.0,360.0,200.0,0.584957264957265,7.6,3.6,4.0,319.18484488913725,0.9899714468367167,-0.15894534945504957,0.15770046992373069,124506.01322150459,-52.609944579837205,124453.40327692474,3.0,0.0,1.0171739168690388,40.0,1.8,15.4,42.53174864582689,0.5580984316045292,50.49521470831339,998.0191411667478,25.220231475065255,0.0
5.0,4.0,20.6,19.6,20.8,0.503939393939394,0.47681818181818186,0.5231818181818182,40.4,480.0,320.0,160.0,0.6651515151515152,6.4,3.2,3.2,324.49998051057355,0.9846265464724768,-0.16604269294233784,0.16180828485757875,124896.47557682994,104.91177012409617,125001.38734695401,4.0,0.0,1.3743939393939395,40.0,0.4,15.8,41.99520670173717,0.5620714778599953,50.103899770058305,999.584400919767,25.24419022423135,0.0
6.0,4.0,15.8,15.4,21.2,0.42928787052626055,0.419166413036382,0.5808335869636179,36.6,580.0,360.0,220.0,0.6034854034854036,8.0,3.6,4.4,330.43844113687015,0.9803697102149114,-0.10139717792758389,0.16711589245034622,125484.13191887268,1092.0046400329616,126576.13655890564,5.0,0.0,1.9001280809949541,36.0,0.6,17.8,41.24039572848416,0.57451274444502,49.51684780138728,1001.9326087944521,27.872488983557126,0.6
7.0,4.0,14.0,13.8,21.4,0.38556810361688415,0.37734843929965883,0.6226515607003411,35.2,730.0,480.0,250.0,0.6406349206349207,9.8,4.8,5.0,340.4757212453122,0.9730662661100251,-0.1215757684376619,0.17319076085402094,125785.5776867194,1519.597942141576,127305.17562886099,6.0,0.0,2.2196456279383106,35.2,0.0,17.8,40.68130182416578,0.5807628350006399,49.21696602617654,1003.132135895293,29.17299810496214,0.0
8.0,4.0,11.2,9.8,22.8,0.34270240354206194,0.2998648726352711,0.7001351273647288,32.6,560.0,340.0,220.0,0.6055011655011655,7.8,3.4,4.4,358.4449462119501,0.9706546818996417,-0.11987279023977951,0.1834879123812641,125958.6149130272,2510.6899421920994,128469.30485521929,7.0,0.0,2.8265273704789835,32.6,0.0,20.0,40.04783404901835,0.5866185537478676,49.043658419807315,1003.8253663207703,30.82205517837632,0.0
9.0,4.0,8.4,8.6,22.6,0.26407485216308746,0.27163982259570496,0.7283601774042949,31.2,770.0,500.0,270.0,0.6102380952380952,10.4,5.0,5.4,361.6777599877234,0.9614779903416448,-0.07326801712845303,0.187252219962415,126458.10796734148,2905.677536495868,129363.78550383735,8.0,0.0,3.5752081388110795,31.2,0.0,19.2,39.45307978884189,0.5959862602448386,48.54672235491202,1005.8131105803526,32.58139351758353,0.0
10.0,4.0,7.2,5.8,24.0,0.23908986175115204,0.19251920122887867,0.8074807987711214,29.8,620.0,360.0,260.0,0.5511865911865913,8.8,3.6,5.2,370.17090234380066,0.9559206593819706,-0.06165270430606808,0.19280714433092017,126683.8131012993,3418.836556780853,130102.64965808015,9.0,0.0,4.125535714285714,29.8,0.0,21.4,39.005798714495434,0.6014758744559652,48.3221332748368,1006.7114669006529,33.878882881733276,0.0
11.0,4.0,5.0,5.4,23.6,0.17124435734001917,0.18406683499008306,0.8159331650099171,29.0,630.0,460.0,170.0,0.736178527354998,8.0,4.6,3.4,378.9549947736103,0.954295167198393,-0.06179275294205946,0.19704433434450933,126611.92063325216,3795.6528354285,130407.57346868065,10.0,0.0,4.862518318413758,29.0,0.0,21.4,38.85964088126122,0.6030194067286206,48.394175365154396,1006.4232985393821,34.78446415206587,0.8
