period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1.0,4.0,40.0,23.2,16.8,1.0,0.5800000000000001,0.42000000000000004,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0924627224323,0.49982905982905984,-0.0007688558921888911,0.16652974278214772,118799.86358362556,1126.2874820707073,119926.1510656963,0.0,0.0,0.0,34.6,5.4,16.8,46.92450838642675,0.5076225490196078,56.28553106678106,974.8578757328753,28.191143874967395,1.6
2.0,4.0,27.8,27.6,17.0,0.6159114219114219,0.612055944055944,0.387944055944056,44.6,380.0,240.0,140.0,0.611111111111111,5.2,2.4,2.8,304.5752293693117,0.49825894682074745,-0.07984190980285237,0.14397923342132266,122585.03564816937,-1450.3522801751815,121134.68336799419,1.0,0.0,0.3840885780885781,42.6,2.0,13.0,44.88578108916272,0.5342442651594437,52.42742692605498,990.2902922957808,23.40741376799741,0.0
3.0,4.0,20.8,18.2,19.6,0.5244687011673868,0.45514746385322724,0.5448525361467726,37.8,450.0,320.0,130.0,0.6681318681318682,5.8,3.2,2.6,338.1193952342393,0.4943021611302914,-0.05844286784327339,0.1630985143993366,123486.33656935746,790.6822974792841,124277.01886683675,2.0,0.0,0.7809370584850869,36.8,1.0,16.4,43.11708552088486,0.5543741310342984,51.51874866724222,993.9250053310321,27.824647082688216,1.6
4.0,4.0,15.2,14.2,20.6,0.4313949009145254,0.4050635760812531,0.5949364239187469,34.8,510.0,300.0,210.0,0.5355555555555556,7.2,3.0,4.2,331.8105727313847,0.49011724420805114,-0.06854341698213136,0.16390761185902258,124452.85779293498,1301.1425948556573,125754.00038779064,3.0,0.0,1.1849757378899493,34.8,0.0,14.8,42.27049195141835,0.56653426240332,50.54864797833549,997.8054080866592,28.808296874669992,0.0
5.0,4.0,8.8,6.2,23.2,0.28942067263365445,0.19807586868844473,0.8019241313115554,29.4,490.0,300.0,190.0,0.6134188034188034,6.8,3.0,3.8,369.8292576301079,0.48645158005731026,-0.023085731014802158,0.18199791993342057,124330.78744289358,3315.939217907213,127646.72666080079,4.0,0.0,1.916541908395864,29.4,0.0,20.2,41.45034167779193,0.5793804516139709,50.67110975444308,997.3155609822267,34.43661966336067,0.0
6.0,4.0,5.6,3.6,25.2,0.19219491380781703,0.11992319508448539,0.8800768049155148,28.8,690.0,460.0,230.0,0.6678388278388278,9.2,4.6,4.6,371.89064836508874,0.48479556784177663,-0.00041205263979668947,0.18415684365329227,124567.48903021487,3505.0448341391116,128072.53386435399,5.0,0.0,2.5706673493770267,28.8,0.0,21.8,41.15517733321091,0.5825163743812938,50.43619274392182,998.2552290243133,34.75132072820479,1.6
7.0,4.0,4.0,4.0,25.2,0.1363658547710272,0.13589810253603357,0.8641018974639664,29.2,710.0,460.0,250.0,0.6348051948051947,9.6,4.6,5.0,366.405653399338,0.4831217378637255,0.004094892927255023,0.18444204794577956,125239.71627525927,3339.827474098088,128579.54374935737,6.0,0.0,3.1365307425652253,29.2,0.0,21.0,40.591782613577685,0.5883840174200267,49.761714254414485,1000.9531429823426,34.40046398566862,0.0
8.0,4.0,3.0,2.4,25.8,0.10241479656996896,0.07921798029556651,0.9207820197044334,28.2,780.0,480.0,300.0,0.6155919442875964,10.8,4.8,6.0,376.5695638143318,0.4813455541237162,-0.003766468016769986,0.19042139494196825,125428.72117364896,3808.9595382527104,129237.68071190166,7.0,0.0,3.774539910600255,28.2,0.0,22.2,40.14097570845824,0.5936816431194125,49.572526850544094,1001.7098925978237,35.762764649941374,0.0
9.0,4.0,2.6,2.2,26.2,0.08685782556750299,0.07299880525686978,0.9270011947431301,28.4,930.0,640.0,290.0,0.6868428530832623,12.2,6.4,5.8,376.9431429264215,0.4792432882877328,0.009361668664057188,0.1911217370468322,125596.89458817877,3785.7877915683994,129382.68237974716,8.0,0.2,4.493070489844683,28.4,0.0,21.4,39.96143456087737,0.5949467965949822,49.40601118471583,1002.3759552611366,35.60276337685612,1.4
10.0,4.0,1.6,1.8,26.0,0.05702665150941013,0.06291398256915498,0.9370860174308451,27.8,910.0,620.0,290.0,0.6577843209422156,12.0,6.2,5.8,380.6574056100271,0.47873053473771865,-0.006201597193086372,0.19375302365208538,125730.59442925235,4011.8141860017304,129742.40861525407,9.0,0.2,5.228892257168119,27.8,0.0,22.2,39.72782163318023,0.5977706596564355,49.27185470138288,1002.9125811944683,36.19568266810572,0.0
