period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,21,19,1.0,0.525,0.475,40,0,0,0,0,0,0,0,360.24919950847334,0.5006276709401709,-0.016672753834915843,0.1585791492370097,119525.57397959183,1811.7984693877536,121337.37244897959,0,0,0.0,34,6,19,46.72890796201608,0.5165441176470589,55.535714285714285,977.8571428571428,28.76050420168067,0
2,4,29,29,19,0.6041666666666666,0.6041666666666666,0.39583333333333337,48,750,600,150,0.8,9,6,3,281.1261497373469,0.495844414893617,-0.15425241658871225,0.1323893630260896,122466.67095336063,-1914.2832647462394,120552.3876886144,1,0,0.3958333333333333,44,4,13,45.589725600249444,0.5307765151515152,52.54629629629629,989.8148148148138,22.49579124579122,0
3,4,27,27,19,0.5869565217391305,0.5869565217391305,0.4130434782608695,46,850,700,150,0.8235294117647058,10,7,3,315.7296933351734,0.4969202898550725,-0.12185916244331774,0.15226017755512822,123480.25728732918,-202.72324674463684,123277.53404058455,2,0,0.6956521739130435,40,6,11,43.67927743694617,0.5468749999999998,51.52439024390245,993.9024390243919,24.8475609756098,0
4,4,21,20,20,0.525,0.5,0.5,40,600,500,100,0.8333333333333334,7,5,2,341.7155882631651,0.4926682692307693,-0.08324311287383435,0.16751785196568894,124173.37968670076,886.3958972532453,125059.775583954,3,0,1.125,38,2,17,42.31339550505591,0.5572916666666667,50.82799145299144,996.6880341880322,26.228632478632427,0
5,4,16,18,18,0.4444444444444444,0.5,0.5,36,350,200,150,0.5714285714285714,5,2,3,344.3623308479162,0.49082341269841273,-0.10230275930309785,0.17113939702811565,124746.7500228268,1391.6163207125924,126138.3663435394,4,0,1.4444444444444444,36,0,15,41.65304550407694,0.5668402777777779,50.25337837837837,998.9864864864859,27.74962462462461,0
6,4,21,22,17,0.5384615384615384,0.5641025641025641,0.4358974358974359,39,600,500,100,0.8333333333333334,7,5,2,377.570064889448,0.4904689608636977,-0.18123433835040414,0.1885492967122227,124947.92209201377,1635.3190104166579,126583.24110243043,5,0,1.5384615384615385,39,0,17,40.614798221851785,0.5635683760683762,50.05208333333333,999.7916666666657,25.635683760683737,0
7,4,17,15,19,0.5,0.4411764705882353,0.5588235294117647,34,250,0,250,0.0,5,0,5,407.05197533887707,0.489007724301842,-0.2167698904240114,0.20294586608938323,124880.98072562361,3366.6099773242636,128247.59070294787,6,0,1.8235294117647058,34,0,19,39.94759409242496,0.5723039215686274,50.11904761904762,999.5238095238097,29.397759103641462,0
8,4,10,8,21,0.3448275862068966,0.27586206896551724,0.7241379310344828,29,550,400,150,0.7272727272727273,7,4,3,402.6566925340739,0.4812192118226601,-0.08319467554076565,0.20335854807813308,125417.01388888882,4299.999999999991,129717.0138888888,7,0,2.793103448275862,29,0,18,39.500138657792576,0.5905172413793104,49.58333333333333,1001.6666666666661,34.54022988505745,0
9,4,10,10,21,0.3225806451612903,0.3225806451612903,0.6774193548387097,31,550,400,150,0.7272727272727273,7,4,3,388.08085966427876,0.48337813620071685,-0.12006748759789476,0.19495356126664415,125195.38879394566,3517.186821831642,128712.5756157773,8,0,3.2903225806451615,31,0,19,40.095086304102686,0.5826612903225804,49.80468750000002,1000.781250000003,32.283266129032356,8
10,4,14,12,23,0.4,0.34285714285714286,0.6571428571428571,35,650,500,150,0.7692307692307693,8,5,3,342.25784066788236,0.48214285714285715,-0.10514915821600812,0.17928380029209293,126917.01630015431,1687.6687885802498,128604.68508873456,9,0,3.2857142857142856,35,0,17,39.4684700206754,0.5910714285714285,48.09027777777778,1007.6388888888888,28.789682539682538,0
11,4,11,10,24,0.3235294117647059,0.29411764705882354,0.7058823529411764,34,800,500,300,0.625,11,5,6,344.08760621278384,0.480429292929293,-0.10711906282097505,0.1818258447792741,127272.13718820867,1958.5530045351543,129230.69019274382,10,0,3.9411764705882355,34,0,19,39.05807574327513,0.5968137254901961,47.73809523809524,1009.0476190476195,29.677871148459396,0
12,4,7,6,25,0.22580645161290322,0.1935483870967742,0.8064516129032258,31,350,200,150,0.5714285714285714,5,2,3,358.5321709745811,0.47853942652329745,-0.056229882951569166,0.1890775172593657,127190.50301445863,2920.3774346245764,130110.88044908321,11,0,5.096774193548387,31,0,20,38.77751064928359,0.6031586021505376,47.81901041666667,1008.723958333334,32.53948252688174,0
13,4,4,6,23,0.13793103448275862,0.20689655172413793,0.7931034482758621,29,500,300,200,0.6,7,3,4,377.72712914855833,0.47470238095238093,0.005405712985091515,0.2007917897052863,127512.50000000001,3832.9861111111127,131345.48611111112,12,0,6.310344827586207,29,0,17,37.9623899889989,0.6120689655172413,47.5,1010.0000000000001,34.827586206896555,0
14,4,4,2,25,0.14814814814814814,0.07407407407407407,0.9259259259259259,27,350,200,150,0.5714285714285714,5,2,3,400.55402278390915,0.47156932573599236,-0.0443308874912649,0.2122936320754715,127392.29024943292,4805.498866213129,132197.78911564604,13,0,6.2592592592592595,27,0,19,37.509827044025165,0.617283950617284,47.619047619047606,1009.5238095238079,37.389770723104,0
15,4,3,3,25,0.10714285714285714,0.10714285714285714,0.8928571428571429,28,650,500,150,0.7692307692307693,8,5,3,384.4332725067364,0.47169863315696653,-0.04249913794852056,0.2068421343212332,127999.09839889675,4241.42245507992,132240.52085397666,14,0,6.928571428571429,28,0,21,37.29323441715179,0.6201636904761905,47.018678160919535,1011.9252873563213,36.14018883415433,0
16,4,3,3,25,0.10714285714285714,0.10714285714285714,0.8928571428571429,28,1050,900,150,0.8571428571428571,12,9,3,384.56470505696893,0.4702656525573192,-0.05919626395445432,0.20842165529259693,128290.04667475885,4267.164792244677,132557.21146700354,15,0,7.464285714285714,28,0,23,36.99150238736821,0.6231398809523809,46.73132183908046,1013.0747126436779,36.18123973727421,0
17,4,3,3,25,0.10714285714285714,0.10714285714285714,0.8928571428571429,28,1200,1000,200,0.8333333333333334,14,10,4,388.73365643337945,0.47070656966490304,-0.07413688366913052,0.21145072830666853,128435.6446731734,4385.451554036193,132821.0962272096,16,0,8.107142857142858,28,0,18,36.73665249232223,0.6246279761904763,46.587643678160916,1013.6494252873558,36.20176518883414,0
18,4,4,6,23,0.13793103448275862,0.20689655172413793,0.7931034482758621,29,700,500,200,0.7142857142857143,9,5,4,377.4788953535158,0.4711104269293924,-0.0721732157177225,0.20747148308527819,128848.62075617285,3927.5270061728424,132776.1477623457,17,0,8.689655172413794,29,0,19,36.599407204742356,0.6257183908045977,46.18055555555556,1015.2777777777778,35.009578544061306,0
