period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,27,13,1.0,0.675,0.32499999999999996,40,0,0,0,0,0,0,0,366.3779163023674,1.0010950854700855,-0.02653452685421953,0.16095928682497265,119438.28124999999,951.9097222222215,120390.1909722222,0,0,0.0,39,1,13,46.671639670360896,0.5064102564102565,55.625,977.4999999999999,25.064102564102562,0
2,4,38,35,16,0.7450980392156863,0.6862745098039216,0.3137254901960784,51,300,200,100,0.6666666666666666,4,2,2,344.5632502046952,0.9940849673202615,-0.12919791572542982,0.15908558573280604,121614.15289256204,-219.24644168961566,121394.90645087243,1,0,0.2549019607843137,43,8,15,44.912474398361496,0.5232558139534884,53.409090909090914,986.3636363636368,22.938689217758995,0
3,4,30,26,20,0.6521739130434783,0.5652173913043478,0.4347826086956522,46,600,400,200,0.6666666666666666,8,4,4,369.9839170530191,0.9944645732689211,-0.30721558009129213,0.17463093920089365,122564.06792534712,1269.3467881944387,123833.41471354156,2,0,0.5652173913043478,39,7,15,43.288887720036485,0.5389957264957266,52.447916666666664,990.2083333333325,25.389957264957243,0
4,4,23,24,19,0.5348837209302325,0.5581395348837209,0.4418604651162791,43,700,500,200,0.7142857142857143,9,5,4,327.47275576368224,0.9809892949427833,-0.08237214147745708,0.16364338987736488,124976.32687851529,-414.7315663739683,124561.59531214132,3,0,1.069767441860465,43,0,14,41.83763061527289,0.5578972868217055,50.02367424242424,999.9053030303032,23.253611698379146,0
5,4,17,16,20,0.4722222222222222,0.4444444444444444,0.5555555555555556,36,750,500,250,0.6666666666666666,10,5,5,344.59406224150746,0.978968253968254,-0.12303730373037258,0.17323258061100238,125225.32667802954,1430.3808031004169,126655.70748112995,4,0,1.4722222222222223,36,0,14,41.15216209120912,0.5717592592592592,49.774774774774784,1000.9009009009022,27.80280280280284,0
6,4,18,15,23,0.47368421052631576,0.39473684210526316,0.6052631578947368,38,750,600,150,0.8,9,6,3,341.1116196417798,0.9792259364627786,-0.08570005683512749,0.1697933463815632,124813.10410046416,915.0400184454979,125728.14411890965,5,0,1.736842105263158,38,0,16,41.665552942015054,0.5638706140350875,50.18696581196583,999.252136752139,26.296108861898393,5
7,4,9,7,25,0.28125,0.21875,0.78125,32,850,600,250,0.7058823529411765,11,6,5,358.486839355551,0.9684559811827957,-0.008197949526814297,0.17992452196914158,125157.87810236226,2573.4904282726516,127731.3685306349,6,0,2.65625,32,0,21,40.874342797055704,0.5797526041666665,49.84217171717173,1000.6313131313152,31.2697285353536,0
8,4,6,6,25,0.1935483870967742,0.1935483870967742,0.8064516129032258,31,950,900,50,0.9473684210526315,10,9,1,367.11188662156854,0.9652329749103943,-0.04324015828986494,0.1845643605271419,125227.96842787016,2994.5351494683414,128222.5035773385,7,0,3.193548387096774,31,0,17,40.585973071419296,0.5829973118279569,49.77213541666668,1000.9114583333346,32.28746639784951,0
9,4,9,14,20,0.2647058823529412,0.4117647058823529,0.5882352941176471,34,600,300,300,0.5,9,3,6,333.7442977406577,0.9668374925727867,-0.06942459335280815,0.17138165794509622,126103.6157171203,1617.2725340136235,127720.88825113392,8,0,3.4411764705882355,34,0,18,40.518450476077604,0.5848651960784312,48.89880952380953,1004.4047619047627,29.541316526610668,0
10,4,15,14,21,0.42857142857142855,0.4,0.6,35,850,400,450,0.47058823529411764,13,4,9,348.10461012050587,0.9721988795518207,-0.17168546727048173,0.17837020040138157,126014.78273158867,1773.2653624399898,127788.04809402865,9,0,3.2,35,0,21,40.249399615754065,0.5818452380952381,48.98726851851852,1004.0509259259261,28.687169312169317,0
11,4,11,11,21,0.34375,0.34375,0.65625,32,200,100,100,0.5,3,1,2,346.8858048406064,0.9690440188172044,-0.12419549792791651,0.1792505946752597,126361.00788503746,2366.5679841343017,128727.57586917176,10,0,3.71875,32,0,19,39.92344803047428,0.5921223958333333,48.64267676767678,1005.4292929292948,31.41966540404046,1
12,4,8,7,22,0.27586206896551724,0.2413793103448276,0.7586206896551724,29,800,500,300,0.625,11,5,6,377.439821587879,0.9635673234811165,-0.1265194740759117,0.19321069620659967,125974.1126543209,3709.529320987641,129683.64197530854,11,0,4.724137931034483,29,0,22,39.55508669987086,0.5962643678160919,49.02777777777777,1003.8888888888881,34.616858237547866,0
13,4,5,4,23,0.18518518518518517,0.14814814814814814,0.8518518518518519,27,1000,800,200,0.8,12,8,4,391.5801022594537,0.9565527065527066,-0.06725232783864687,0.2018879397450649,126268.08080002829,4488.813598356002,130756.89439838429,12,0,5.888888888888889,27,0,21,38.89608626986478,0.6057098765432098,48.735119047619044,1005.0595238095233,37.224426807760125,0
14,4,6,5,24,0.20689655172413793,0.1724137931034483,0.8275862068965517,29,750,500,250,0.6666666666666666,10,5,5,369.7890062242752,0.9552545155993432,-0.085018163835898,0.19320676319441238,126812.07561728393,3578.7422839506135,130390.81790123455,13,0,6.275862068965517,29,0,23,38.8829518293804,0.6048850574712643,48.19444444444444,1007.2222222222222,34.73180076628352,0
15,4,6,6,24,0.2,0.2,0.8,30,400,300,100,0.75,5,3,2,356.3904349207995,0.9504310344827587,-0.061738744732756756,0.18954523131138049,127532.863716181,3090.298553300953,130623.16226948195,14,0,6.8,30,0,18,38.480261698824584,0.609375,47.479838709677416,1010.0806451612898,33.66935483870966,0
16,4,5,5,24,0.1724137931034483,0.1724137931034483,0.8275862068965517,29,850,700,150,0.8235294117647058,10,7,3,369.7242724618704,0.946531198686371,-0.07626998055305245,0.19619674896334288,127442.37075617284,3623.707561728392,131066.07831790124,15,0,7.413793103448276,29,0,18,38.23647409445207,0.6113505747126438,47.56944444444444,1009.7222222222223,34.81800766283525,0
17,4,4,4,24,0.14285714285714285,0.14285714285714285,0.8571428571428572,28,850,700,150,0.8235294117647058,10,7,3,381.11634857714574,0.9460427689594356,-0.07563294356888672,0.2017590315564769,127345.67241792176,4106.703535803934,131452.37595372568,16,0,8.535714285714286,28,0,19,38.04833926453143,0.6134672619047619,47.66522988505747,1009.3390804597699,36.047824302134636,0
18,4,3,2,25,0.1111111111111111,0.07407407407407407,0.9259259259259259,27,450,300,150,0.6666666666666666,6,3,3,392.99692832467525,0.9410018993352327,-0.06485305364361393,0.2075170696293846,127242.10778061218,4601.151502267567,131843.25928287974,17,0,9.74074074074074,27,0,25,37.85521140609635,0.6157407407407407,47.76785714285714,1008.9285714285709,37.367724867724846,0
19,4,5,6,24,0.16666666666666666,0.2,0.8,30,700,400,300,0.5714285714285714,10,4,6,359.01797919813527,0.9423371647509579,-0.06360661537100931,0.19469622497809663,128314.69859232275,3213.4567580066982,131528.15535032944,18,0,9.6,30,0,21,37.61331476076766,0.6173611111111111,46.706989247311824,1013.1720430107521,33.77240143369173,0
20,4,1,1,24,0.04,0.04,0.96,25,1300,1000,300,0.7692307692307693,16,10,6,420.9491947317819,0.9331944444444444,-0.028398158437846988,0.22300748339911663,127374.95698245414,5723.677114151901,133098.63409660605,19,0,12.04,25,0,21,37.012984865322544,0.6245833333333333,47.63621794871796,1009.4551282051295,40.37820512820518,0
21,4,4,2,26,0.14285714285714285,0.07142857142857142,0.9285714285714286,28,900,700,200,0.7777777777777778,11,7,4,380.1195753655698,0.9366181657848324,-0.0050148512837207004,0.20069170362534056,127236.93065464382,4073.0496102523225,131309.98026489615,20,0,11.607142857142858,28,0,25,38.18534605525491,0.6123511904761906,47.772988505747115,1008.9080459770105,36.03243021346466,8
22,4,1,1,26,0.037037037037037035,0.037037037037037035,0.962962962962963,27,650,500,150,0.7692307692307693,8,5,3,387.5392661045411,0.9296058879392213,-0.035791543756146016,0.2046352199523978,127242.10778061215,4462.262613378663,131704.3703939908,21,0,11.851851851851851,27,0,26,37.99287118977382,0.6157407407407408,47.76785714285713,1008.9285714285706,37.36772486772484,0
23,4,5,10,21,0.16129032258064516,0.3225806451612903,0.6774193548387097,31,1000,700,300,0.7,13,7,6,345.3821166583283,0.9418458781362007,-0.07033900413905192,0.1868137763121332,128210.45769585492,2656.3198513454786,130866.7775472004,22,0,11.161290322580646,31,0,19,38.065162423930765,0.6135752688172043,46.80989583333333,1012.7604166666656,32.66969086021502,0
24,4,6,5,22,0.2222222222222222,0.18518518518518517,0.8148148148148149,27,600,500,100,0.8333333333333334,7,5,2,405.3684857591696,0.9391025641025641,-0.09243954698500167,0.21325907294286725,127092.01388888879,4903.819444444427,131995.83333333323,23,0,12.444444444444445,27,0,22,37.69800275482091,0.6141975308641976,47.91666666666666,1008.3333333333325,37.34567901234565,0
25,4,6,5,23,0.21428571428571427,0.17857142857142858,0.8214285714285714,28,600,300,300,0.5,9,3,6,388.8502388946282,0.9357363315696648,-0.06943993506493484,0.20865134769955662,127890.07794953104,4346.017472585558,132236.0954221166,24,0,12.785714285714286,28,0,21,37.29344223484849,0.6190476190476191,47.1264367816092,1011.4942528735637,36.124794745484415,0
26,4,4,4,23,0.14814814814814814,0.14814814814814814,0.8518518518518519,27,850,500,350,0.5882352941176471,12,5,7,399.9155332693334,0.9286562203228871,-0.05952088954296453,0.2141391685236502,127805.74876434953,4822.300834396264,132628.0495987458,25,0,14.074074074074074,27,0,22,37.100349521707145,0.6215277777777777,47.20982142857143,1011.1607142857147,37.45039682539684,0
27,4,3,2,24,0.11538461538461539,0.07692307692307693,0.9230769230769231,26,950,700,250,0.7368421052631579,12,7,5,423.730723124509,0.923397435897436,0.006214515881540539,0.2193370232408598,126431.54447206979,5514.585952979728,131946.13042504952,26,0,15.5,26,0,19,37.91877653316968,0.6109775641025641,48.57253086419753,1005.7098765432097,38.681149097815755,8
28,4,5,4,25,0.1724137931034483,0.13793103448275862,0.8620689655172413,29,950,500,450,0.5263157894736842,14,5,9,386.4822756330385,0.9265188834154351,-0.02049326141716601,0.20491171856867688,127407.31336805571,4048.1336805555793,131455.4470486113,27,0,14.724137931034482,29,0,18,37.84951506397029,0.6109913793103448,47.60416666666668,1009.5833333333346,34.81321839080464,0
