period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,27,13,1.0,0.675,0.32499999999999996,40,0,0,0,0,0,0,0,364.53990295949984,1.002857905982906,-0.11130551816958278,0.1602681348514249,119470.43801939052,1310.348376423508,120780.78639581404,0,0,0.0,37,3,13,46.682462240167474,0.5101351351351351,55.59210526315789,977.631578947368,26.42247510668562,0
2,4,40,34,19,0.7547169811320755,0.6415094339622641,0.3584905660377359,53,400,300,100,0.75,5,3,2,297.95802188838036,1.0013304305757136,-0.1510446616829597,0.13891394103589644,122034.841490186,-1327.7480056244242,120707.09348456157,1,0,0.24528301886792453,43,10,18,45.62288352181968,0.5276162790697674,52.98295454545455,988.0681818181822,22.978329809725167,5
3,4,30,29,20,0.6122448979591837,0.5918367346938775,0.40816326530612246,49,650,500,150,0.7692307692307693,8,5,3,281.7670802460716,0.9959608843537415,-0.1494548604035053,0.1362198091396528,123585.58422614579,-2235.530154418775,121350.054071727,2,0,0.5510204081632653,46,3,16,44.41422967189727,0.5398550724637681,51.418439716312065,994.3262411347536,21.615787850755513,0
4,4,21,19,22,0.5121951219512195,0.4634146341463415,0.5365853658536586,41,650,500,150,0.7692307692307693,8,5,3,291.3574801078859,0.988770325203252,-0.1593881423424255,0.14219434821599752,123985.20294981441,-975.1967395754378,123010.00621023898,3,0,0.9512195121951219,41,0,21,43.76255520138128,0.5505589430894309,51.01686507936509,995.9325396825416,24.291037553232723,0
5,4,18,18,22,0.45,0.45,0.55,40,550,500,50,0.9090909090909091,6,5,1,280.53077288471655,0.9826388888888888,-0.09426246185147513,0.13941443364291015,124746.0640574393,-1000.9780471280387,123745.08601031126,4,0,1.425,40,0,12,43.24792302475415,0.5598958333333334,50.2540650406504,998.9837398373979,24.974593495934947,0
6,4,13,13,22,0.37142857142857144,0.37142857142857144,0.6285714285714286,35,550,400,150,0.7272727272727273,7,4,3,313.66718448967947,0.9830532212885154,-0.04643394572784587,0.15672474301945294,124971.06648930474,839.8645136745516,125810.93100297928,5,0,2.085714285714286,35,0,17,42.18816317475014,0.5711309523809524,50.02893518518518,999.8842592592596,28.568121693121704,0
7,4,13,13,22,0.37142857142857144,0.37142857142857144,0.6285714285714286,35,1000,600,400,0.6,14,6,8,316.74260443509945,0.9817226890756302,-0.0989788837117086,0.1590334818783895,125173.6713927468,929.5669367283747,126103.23832947516,6,0,2.2285714285714286,35,0,20,41.90232477446218,0.5732142857142858,49.82638888888888,1000.6944444444434,28.591269841269813,0
8,4,10,8,24,0.3125,0.25,0.75,32,500,300,200,0.6,7,3,4,338.87680231249664,0.9769405241935485,-0.09490989142784967,0.1695668446694429,125031.56764934676,2074.059566625831,127105.62721597259,7,0,2.8125,32,0,23,41.495444598745976,0.5784505208333335,49.96843434343433,1000.1262626262607,31.253945707070645,0
9,4,10,12,22,0.29411764705882354,0.35294117647058826,0.6470588235294117,34,1050,800,250,0.7619047619047619,13,8,5,318.0381848952035,0.9719622697563874,-0.10417466310287316,0.16237091826054936,125864.58510487524,1205.948837868475,127070.53394274371,8,0,3.176470588235294,34,0,19,41.158500415233114,0.5824142156862746,49.13690476190476,1003.4523809523806,29.513305322128843,0
10,4,10,8,24,0.3125,0.25,0.75,32,450,200,250,0.4444444444444444,7,2,5,342.76401646576846,0.9636676747311829,-0.021368359914605284,0.17712069196086416,126361.00788503737,2262.4013174676215,128623.40920250499,9,0,3.90625,32,0,19,40.027052199757215,0.5921223958333333,48.642676767676775,1005.429292929294,31.419665404040437,0
11,4,4,4,24,0.14285714285714285,0.14285714285714285,0.8571428571428572,28,700,700,0,1.0,7,7,0,380.67934397088163,0.9583333333333333,-0.02996480746409169,0.1940075313580069,125791.47881159991,3977.2435262253784,129768.72233782528,10,0,4.821428571428571,28,0,23,39.66270409624746,0.5974702380952381,49.20977011494252,1003.1609195402295,35.82717569786534,0
12,4,6,6,24,0.2,0.2,0.8,30,500,300,200,0.6,7,3,4,358.5246932997799,0.9540229885057472,-0.044483065953654144,0.18520474488137795,126347.69915597179,3059.754017805527,129407.4531737773,11,0,5.3,30,0,20,39.64460784313726,0.5972222222222221,48.655913978494624,1005.3763440860215,33.51254480286738,0
13,4,6,6,24,0.2,0.2,0.8,30,750,500,250,0.6666666666666666,10,5,5,360.31199905935534,0.9598180076628353,-0.029397622545746405,0.18720721283535025,126584.28945904171,3121.9676768990935,129706.2571359408,12,0,6.1,30,0,22,39.355994835492645,0.5996527777777776,48.4206989247312,1006.3172043010769,33.5439068100359,1
14,4,4,2,26,0.14285714285714285,0.07142857142857142,0.9285714285714286,28,900,600,300,0.6666666666666666,12,6,6,379.8953260662712,0.9571759259259258,0.01197955978050258,0.19721326674885825,126549.31143892858,4015.0983865107787,130564.40982543936,13,0,7.25,28,0,24,38.8994002570327,0.605282738095238,48.45545977011495,1006.1781609195407,35.93493431855502,0
15,4,5,4,27,0.16129032258064516,0.12903225806451613,0.8709677419354839,31,1000,900,100,0.9,11,9,2,345.4989903284089,0.956989247311828,-0.003990688393747721,0.1841395717684379,127617.73003472235,2618.35937500002,130236.08940972236,14,0,7.387096774193548,31,0,19,38.66838487972508,0.60752688172043,47.39583333333334,1010.4166666666678,32.59408602150541,0
16,4,4,4,27,0.12903225806451613,0.12903225806451613,0.8709677419354839,31,950,600,350,0.631578947368421,13,6,7,345.0827845038824,0.9506272401433692,0.011417902707188121,0.18619143993877055,128111.57438490118,2641.8197631835847,130753.39414808476,15,0,8.258064516129032,31,0,21,38.17376741693464,0.6125672043010754,46.90755208333333,1012.369791666666,32.65709005376342,0
17,4,3,5,25,0.1,0.16666666666666666,0.8333333333333334,30,750,500,250,0.6666666666666666,10,5,5,357.57059686209806,0.9485153256704981,-0.005352636472307326,0.19243381156359793,128008.47867166715,3154.4136244074302,131162.89229607457,16,0,8.866666666666667,30,0,21,37.9632089254881,0.6142361111111112,47.00940860215053,1011.9623655913971,33.732078853046566,0
18,4,6,5,26,0.1935483870967742,0.16129032258064516,0.8387096774193549,31,950,500,450,0.5263157894736842,14,5,9,353.8584551692874,0.9517025089605735,0.007946559388114727,0.19395026720038164,128738.47961425786,2911.0399034288207,131649.51951768668,17,0,9.03225806451613,31,0,20,37.311286459669816,0.6189516129032258,46.2890625,1014.8437500000003,32.736895161290334,0
19,4,2,3,25,0.07142857142857142,0.10714285714285714,0.8928571428571429,28,750,400,350,0.5333333333333333,11,4,7,388.5008344140876,0.9443342151675485,0.03172352321529859,0.21074676032985729,128326.4384330822,4370.985681728087,132697.4241148103,18,0,10.928571428571429,28,0,22,36.85449754206846,0.6235119047619049,46.69540229885057,1013.2183908045969,36.18637110016417,0
20,4,0,0,25,0.0,0.0,1.0,25,1200,900,300,0.75,15,9,6,424.3687696753707,0.9425,0.06627774254914387,0.22685747450103708,127739.2032380013,5841.705703484545,133580.90894148583,19,2,12.76,25,0,22,36.55080849714647,0.6283333333333334,47.27564102564102,1010.8974358974357,40.43589743589743,0
21,4,3,3,25,0.10714285714285714,0.10714285714285714,0.8928571428571429,28,900,600,300,0.6666666666666666,12,6,6,387.88613990569786,0.94510582010582,0.018201328150307727,0.21118245394865767,128472.05707491077,4366.506060906326,132838.5631358171,20,0,12.285714285714286,28,0,21,36.7208167989418,0.625,46.55172413793103,1013.7931034482755,36.20689655172412,0
22,4,2,2,25,0.07407407407407407,0.07407407407407407,0.9259259259259259,27,550,200,350,0.36363636363636365,9,2,7,396.59712547096353,0.9396961063627731,0.03623767652544618,0.21558044864985906,128408.33875868062,4785.275607638895,133193.61436631953,21,0,13.666666666666666,27,0,22,36.56539054470708,0.6277006172839507,46.614583333333336,1013.5416666666672,37.5385802469136,0
23,4,0,0,25,0.0,0.0,1.0,25,900,600,300,0.6666666666666666,12,6,6,419.89486445998585,0.9377777777777778,0.038524616115244825,0.22651373687393095,128103.96955641848,5758.039786735701,133862.00934315418,22,1,15.0,25,0,24,36.28815761701229,0.6320833333333333,46.9150641025641,1012.3397435897435,40.493589743589745,0
24,4,3,2,26,0.10714285714285714,0.07142857142857142,0.9285714285714286,28,1100,700,400,0.6363636363636364,15,7,8,380.1561604236193,0.9327601410934744,0.004393584356819247,0.2100362786340497,129055.35737878189,4212.237828643146,133267.59520742504,23,0,14.285714285714286,28,0,25,36.32017109728506,0.6309523809523809,45.97701149425287,1016.0919540229886,36.28899835796388,0
25,4,2,1,27,0.07142857142857142,0.03571428571428571,0.9642857142857143,28,1050,700,350,0.6666666666666666,14,7,7,394.30199805799623,0.9351851851851851,0.044341609623719025,0.21428399802011605,128399.23743228962,4525.615173734975,132924.8526060246,24,0,15.214285714285714,28,0,19,36.63287969001039,0.6242559523809523,46.62356321839081,1013.505747126437,36.196633825944176,4
26,4,1,1,27,0.03571428571428571,0.03571428571428571,0.9642857142857143,28,800,600,200,0.75,10,6,4,394.0251337006909,0.9305555555555555,0.06247724238378427,0.21570585226312247,128690.639863258,4541.469315629538,133232.10917888753,25,0,16.178571428571427,28,0,20,36.34121589729068,0.6272321428571428,46.33620689655172,1014.6551724137928,36.23768472906403,0
27,4,0,0,27,0.0,0.0,1.0,27,950,800,150,0.8421052631578947,11,8,3,410.64658687650183,0.9312678062678064,0.08215962441314573,0.22427621283255086,128596.93877551012,5161.578798185931,133758.51757369604,26,1,17.703703703703702,27,0,20,36.015747261345865,0.6296296296296295,46.42857142857142,1014.2857142857135,37.56613756613754,0
28,4,2,3,26,0.06896551724137931,0.10344827586206896,0.896551724137931,29,700,500,200,0.7142857142857143,9,5,4,388.01168789997337,0.9328817733990148,0.06951181606683665,0.21555550673775456,129272.00038580244,4231.809413580241,133503.8097993827,27,0,17.413793103448278,29,0,21,35.89923062915414,0.6300287356321839,45.763888888888886,1016.9444444444442,35.06704980842911,0
29,4,2,1,27,0.07142857142857142,0.03571428571428571,0.9642857142857143,28,650,500,150,0.7692307692307693,8,5,3,393.486024218995,0.9308311287477954,0.0451964008311978,0.2192190824150041,129384.04439572585,4582.162645329609,133966.20704105546,28,0,17.321428571428573,28,0,23,35.64556559807935,0.6343005952380953,45.653735632183896,1017.3850574712633,36.33518062397369,0
30,4,1,0,28,0.03571428571428571,0.0,1.0,28,700,200,500,0.2857142857142857,12,2,10,392.0849557722282,0.9285163139329805,0.062402991392690677,0.21966055980693908,129603.40131209524,4563.108774276632,134166.51008637188,29,0,18.285714285714285,28,0,22,35.45723390245048,0.6365327380952381,45.438218390804586,1018.2471264367805,36.36596880131359,0
