period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,1,0,1,1.0,0.0,1.0,1,0,0,0,0,0,0,0,10000.0,0,0.0,0.6551724137931034,28203.125,56206.25,84409.375,0,0,0.0,1,0,1,62.5,0.375,181.25,475.0,475.0,0
2,4,1,0,2,0.5,0.0,1.0,2,100,100,0,1.0,1,1,0,5005.247960292767,0.40625,0.016198704103671746,0.5779126697295638,51690.05594135802,51344.309413580246,103034.36535493826,1,0,0.5,2,0,2,58.769798416126704,0.41145833333333337,139.23611111111111,643.0555555555555,321.52777777777777,0
3,4,1,0,3,0.3333333333333333,0.0,1.0,3,0,0,0,0,0,0,0,3356.7923553719006,0.46527777777777773,0.045454545454545636,0.5274959415584416,67222.22222222222,44530.20833333334,111752.43055555556,2,0,1.0,3,0,3,55.125473484848484,0.4444444444444444,116.66666666666667,733.3333333333334,244.44444444444446,0
4,4,1,0,4,0.25,0.0,1.0,4,150,100,50,0.6666666666666666,2,1,1,2525.0742649014383,0.4826388888888889,0.0424628450106157,0.4776345296259347,77028.125,38100.34722222222,115128.47222222222,3,0,1.5,4,0,4,54.19541755130927,0.453125,103.75,785.0,196.25,0
5,4,1,0,5,0.2,0.0,1.0,5,100,100,0,1.0,1,1,0,2033.255402576932,0.5,0.026021684737280948,0.46084560069749364,86660.93991126545,34240.76485339507,120901.70476466052,4,0,2.0,5,0,5,49.5160897970531,0.4979166666666667,91.84027777777779,832.638888888889,166.5277777777778,7
6,4,1,0,6,0.16666666666666666,0.0,1.0,6,150,0,150,0.0,3,0,3,1697.6260925542358,0.5034722222222222,0.018647208709752006,0.42337676727652435,91709.22796201815,29937.595663265314,121646.82362528346,5,0,2.5,6,0,6,49.51065554783415,0.49826388888888884,85.86309523809524,856.5476190476192,142.75793650793653,0
7,4,1,0,7,0.14285714285714285,0.0,1.0,7,150,0,150,0.0,3,0,3,1463.2618863581233,0.5089285714285714,0.0366474380726165,0.39744080913339985,96159.39670138889,26741.27604166667,122900.67274305556,6,0,3.0,7,0,7,48.6441013460016,0.5059523809523809,80.72916666666667,877.0833333333334,125.29761904761905,0
8,4,1,0,8,0.125,0.0,1.0,8,200,200,0,1.0,2,2,0,1318.4301649625813,0.5122767857142857,-0.028876375065479243,0.36850412663448995,97636.98666838129,24145.50968792864,121782.49635630993,7,0,3.5,8,0,8,49.920333507944825,0.48567708333333337,79.05092592592591,883.7962962962957,110.47453703703697,1
9,4,1,0,9,0.1111111111111111,0.0,1.0,9,600,500,100,0.8333333333333334,7,5,2,1180.4010447616813,0.5092592592592592,-0.027881040892193232,0.3489317374075738,100501.38888888886,21926.38888888888,122427.77777777774,8,0,4.0,9,0,9,49.37267657992565,0.4907407407407407,75.83333333333333,896.6666666666664,99.6296296296296,0
10,4,1,0,10,0.1,0.0,1.0,10,250,100,150,0.4,4,1,3,1062.1433981163543,0.5104166666666666,-0.05286251567070632,0.3279624711861208,102704.04686065199,19817.285066574837,122521.33192722683,9,0,4.5,10,0,10,49.3209360635186,0.4927083333333333,73.39015151515152,906.439393939394,90.6439393939394,4
