period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,24,16,1.0,0.6,0.4,40,0,0,0,0,0,0,0,380.7641620671141,0.9926549145299145,0.06360129417620719,0.17424947644483652,121229.84549211849,2631.996107266446,123861.84159938493,0,0,0.0,33,7,16,44.424568607930986,0.5366161616161615,53.79901960784314,984.8039215686281,29.842543077837213,0
2,4,35,33,18,0.6862745098039216,0.6470588235294118,0.3529411764705882,51,350,300,50,0.8571428571428571,4,3,1,341.02702789592536,1.000686274509804,-0.27975109732235726,0.1637420420271514,123294.54763676293,209.3546272675621,123503.90226403049,1,0,0.3137254901960784,41,10,16,43.24399410648287,0.5434451219512194,51.71130952380952,993.154761904761,24.22328687572588,0
3,4,24,23,19,0.5714285714285714,0.5476190476190477,0.45238095238095233,42,950,700,250,0.7368421052631579,12,7,5,322.13255465542017,0.9818283004258614,-0.21851151056449125,0.15864179748835625,124365.64426143466,12.444539460605597,124378.08880089526,2,0,0.7142857142857143,40,2,16,42.60230939038887,0.5559895833333335,50.635162601626,997.4593495934932,24.936483739837332,0
4,4,17,15,21,0.4722222222222222,0.4166666666666667,0.5833333333333333,36,650,500,150,0.7692307692307693,8,5,3,324.5423406721469,0.9785714285714286,-0.14847995392282098,0.16161552924380662,124831.13814828345,902.5979526824124,125733.73610096586,3,0,1.3055555555555556,36,0,19,42.06084253624821,0.5677083333333334,50.16891891891892,999.3243243243246,27.759009009009016,0
5,4,10,10,21,0.3225806451612903,0.3225806451612903,0.6774193548387097,31,700,600,100,0.8571428571428571,8,6,2,367.38133057011794,0.9793906810035842,-0.12883011875684314,0.18085739024210154,124349.80604383665,2936.7594401041474,127286.5654839408,4,0,2.096774193548387,31,0,20,41.4904264577894,0.5739247311827957,50.65104166666666,997.395833333332,32.1740591397849,0
6,4,12,8,25,0.36363636363636365,0.24242424242424243,0.7575757575757576,33,700,500,200,0.7142857142857143,9,5,4,338.92992931872885,0.9745896464646465,-0.08409609289374709,0.17250015805624824,125736.37543252563,1923.164167627794,127659.53960015342,5,0,2.515151515151515,33,0,21,40.766536331052436,0.5833333333333336,49.26470588235292,1002.9411764705857,30.392156862745022,0
7,4,7,6,26,0.21875,0.1875,0.8125,32,800,700,100,0.875,9,7,2,339.33077225730125,0.9682459677419356,-0.07182706814181561,0.1741314169377144,126075.53597847155,2156.2617972655826,128231.79777573714,6,0,3.21875,32,0,22,40.40708029502977,0.5891927083333334,48.926767676767675,1004.292929292929,31.38415404040403,0
8,4,5,7,24,0.16129032258064516,0.22580645161290322,0.7741935483870968,31,850,500,350,0.5882352941176471,12,5,7,342.19358821033137,0.9587813620071685,-0.018433179723502446,0.17771989581246256,126567.3828125001,2462.1093750000146,129029.49218750012,7,0,4.161290322580645,31,0,17,39.82919254658385,0.596774193548387,48.43750000000001,1006.2500000000008,32.45967741935486,0
9,4,6,5,25,0.2,0.16666666666666666,0.8333333333333334,30,550,400,150,0.7272727272727273,7,4,3,356.0592583613932,0.9591954022988506,-0.02593680462839343,0.18545784736626128,126685.7530494856,3021.527055150899,129707.2801046365,8,0,4.433333333333334,30,0,20,39.35858923008457,0.6006944444444444,48.31989247311829,1006.7204301075278,33.55734767025093,0
10,4,6,6,25,0.1935483870967742,0.1935483870967742,0.8064516129032258,31,900,700,200,0.7777777777777778,11,7,4,345.22372189060434,0.9603942652329749,-0.03917437343071406,0.18205909962467745,127190.50301445862,2581.8357679579094,129772.33878241653,9,0,4.838709677419355,31,0,22,39.11312443526526,0.6031586021505376,47.81901041666667,1008.7239583333339,32.53948252688174,0
11,4,4,2,27,0.13793103448275862,0.06896551724137931,0.9310344827586207,29,600,300,300,0.5,9,3,6,361.4063984060714,0.9496100164203612,-0.011964278084006574,0.19062415915928077,127197.0703125,3393.9670138888887,130591.03732638889,10,0,5.620689655172414,29,0,24,38.698282390196894,0.6088362068965518,47.8125,1008.75,34.78448275862069,0
12,4,3,3,27,0.1,0.1,0.9,30,950,700,250,0.7368421052631579,12,7,5,351.46330254615305,0.9500000000000001,0.007141591352117338,0.18834828264652825,127838.51456815822,2986.109304543881,130824.6238727021,11,0,6.333333333333333,30,0,22,38.29163343965974,0.6125,47.17741935483871,1011.2903225806456,33.709677419354854,0
13,4,5,5,27,0.15625,0.15625,0.84375,32,700,400,300,0.5714285714285714,10,4,6,328.9747095926588,0.9427083333333334,-0.01926849775784767,0.17893014692478745,128432.33471074374,2050.1980027548107,130482.53271349856,12,0,6.46875,32,0,16,38.2543908819133,0.61328125,46.590909090909086,1013.6363636363632,31.67613636363635,0
14,4,2,3,26,0.06896551724137931,0.10344827586206896,0.896551724137931,29,1150,900,250,0.782608695652174,14,9,5,360.79036438407996,0.944683908045977,-0.0059616185321169635,0.19448522009106325,128074.2283950618,3441.5895061728506,131515.81790123464,13,0,8.068965517241379,29,0,24,37.814443834613975,0.617816091954023,46.94444444444445,1012.2222222222229,34.90421455938699,0
15,4,2,1,27,0.07142857142857142,0.03571428571428571,0.9642857142857143,28,700,400,300,0.5714285714285714,10,4,6,371.49139089126413,0.9381062610229276,-0.0027932677684276985,0.20024153395783906,128071.80450274152,3915.5145577355092,131987.31906047702,14,0,8.607142857142858,28,0,25,37.54613200851668,0.620907738095238,46.946839080459775,1012.2126436781615,36.15045155993434,0
16,4,3,3,27,0.1,0.1,0.9,30,650,400,250,0.6153846153846154,9,4,5,347.70473737555017,0.9372605363984675,-0.01615438968380145,0.19017937374714874,128655.37200832472,2946.8164672216512,131602.18847554637,15,0,8.933333333333334,30,0,21,37.552166136724956,0.6208333333333333,46.37096774193549,1014.5161290322585,33.817204301075286,0
17,4,1,2,26,0.03571428571428571,0.07142857142857142,0.9285714285714286,28,800,500,300,0.625,11,5,6,371.4588591545301,0.9323743386243386,-0.009838771748597264,0.20168586094048516,128362.83535225931,3936.3024755582123,132299.13782781753,16,0,10.178571428571429,28,0,26,37.24892480741056,0.6238839285714285,46.6594827586207,1013.362068965518,36.19150246305421,0
18,4,0,0,26,0.0,0.0,1.0,26,900,700,200,0.7777777777777778,11,7,4,394.9716415304607,0.9307051282051282,-0.008707940938464054,0.21286926843042675,128066.41815748365,4916.520680917551,132982.9388384012,17,2,11.346153846153847,26,0,26,36.9574884382782,0.6278044871794872,46.952160493827165,1012.1913580246917,38.93043684710353,0
19,4,2,2,26,0.07142857142857142,0.07142857142857142,0.9285714285714286,28,900,500,400,0.5555555555555556,13,5,8,373.20052858951163,0.9322641093474426,-0.0362199389170933,0.20449304371045174,128727.08839096985,4008.2034862597566,132735.2918772296,18,0,11.464285714285714,28,0,23,36.83220067015905,0.6276041666666666,46.300287356321846,1014.7988505747135,36.242816091954055,0
20,4,4,5,25,0.13333333333333333,0.16666666666666666,0.8333333333333334,30,1050,800,250,0.7619047619047619,13,8,5,351.55667316407505,0.9307471264367816,-0.06306472919418782,0.19597084063711684,129406.44330269385,3098.739738698101,132505.18304139195,19,0,11.566666666666666,30,0,23,36.68923381770146,0.6284722222222222,45.63172043010752,1017.473118279569,33.91577060931897,0
21,4,1,2,24,0.038461538461538464,0.07692307692307693,0.9230769230769231,26,1100,700,400,0.6363636363636364,15,7,8,394.72398528276494,0.9188461538461539,-0.008524919896157446,0.21673575752838278,128809.45406569108,4968.836210181354,133778.29027587242,20,0,14.076923076923077,26,0,24,36.201796392013776,0.6354166666666667,46.219135802469125,1015.1234567901224,39.04320987654317,0
22,4,3,1,26,0.1111111111111111,0.037037037037037035,0.962962962962963,27,800,500,300,0.625,11,5,6,380.7844814274478,0.9171415004748339,-0.013046399237153894,0.21197416246238054,129352.72285997725,4451.101899092958,133803.8247590702,21,0,13.518518518518519,27,0,26,36.000585137507315,0.6373456790123457,45.6845238095238,1017.2619047619041,37.676366843033485,0
23,4,0,0,26,0.0,0.0,1.0,26,950,700,250,0.7368421052631579,12,7,5,416.15961241700035,0.915448717948718,-0.003959362278715517,0.22385222137967772,127988.32887993446,5452.71466811462,133441.04354804909,22,1,15.038461538461538,26,0,21,36.501703014590014,0.6270032051282051,47.02932098765432,1011.8827160493827,38.918566001899336,7
24,4,3,1,28,0.10344827586206896,0.034482758620689655,0.9655172413793104,29,600,500,100,0.8333333333333334,7,5,2,391.66755234350103,0.9183087027914614,0.021898329185922938,0.20874589328197574,127617.73003472213,4196.744791666658,131814.4748263888,23,0,14.379310344827585,29,0,20,37.502147766323034,0.613146551724138,47.39583333333333,1010.4166666666658,34.841954022988475,5
25,4,2,2,28,0.06666666666666667,0.06666666666666667,0.9333333333333333,30,700,500,200,0.7142857142857143,9,5,4,405.1786769421976,0.9174808429118774,0.0757567722833532,0.2206687913483751,128484.9788450976,4411.874747080574,132896.85359217817,24,0,14.833333333333334,30,0,18,36.26927835962703,0.6190972222222222,46.53897849462365,1013.8440860215046,33.79480286738349,0
26,4,1,3,26,0.034482758620689655,0.10344827586206896,0.896551724137931,29,1100,900,200,0.8181818181818182,13,9,4,398.7532389095157,0.9183087027914614,0.07162674820225368,0.21877542567197727,128778.12499999988,4470.138888888874,133248.26388888876,25,0,15.344827586206897,29,0,18,36.13163656267105,0.625,46.24999999999999,1014.9999999999991,34.99999999999997,0
27,4,1,1,26,0.037037037037037035,0.037037037037037035,0.962962962962963,27,750,400,350,0.5333333333333333,11,4,7,418.6768420833338,0.9110873694207028,0.08097808655565908,0.22801321543675082,128483.76215720661,5358.635159793079,133842.3973169997,26,0,16.88888888888889,27,0,18,35.928402808356566,0.6284722222222222,46.54017857142857,1013.8392857142854,37.54960317460316,0
28,4,2,2,26,0.07142857142857142,0.07142857142857142,0.9285714285714286,28,800,600,200,0.75,10,6,4,407.9662653050856,0.9155092592592592,0.07333921222810114,0.2203017832647463,128144.53124999999,4855.729166666666,133000.26041666666,27,0,17.214285714285715,28,0,19,36.54835390946502,0.6216517857142857,46.875,1012.4999999999999,36.160714285714285,1
29,4,0,0,26,0.0,0.0,1.0,26,1000,800,200,0.8,12,8,4,432.65224341154317,0.9060897435897436,0.09682588127575142,0.23182094448698637,127832.2217697379,5861.379505791806,133693.6012755297,28,1,19.384615384615383,26,0,20,36.24548552825677,0.625400641025641,47.183641975308646,1011.2654320987659,38.894824311491,0
30,4,2,1,27,0.07142857142857142,0.03571428571428571,0.9642857142857143,28,650,400,250,0.6153846153846154,9,4,5,406.3062271180021,0.9133046737213404,0.07178799230535593,0.22100928545239068,128435.64467317359,4836.8404429251095,133272.48511609872,29,0,18.928571428571427,28,0,19,36.29134183794001,0.624627976190476,46.58764367816093,1013.6494252873573,36.20176518883419,0
