period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,24,16,1.0,0.6,0.4,40,0,0,0,0,0,0,0,390.1413194762723,0.9958600427350427,0.010005361610866403,0.16579524528427084,117955.16821255561,2203.836993098409,120159.00520565402,0,0,0.0,35,5,16,47.67229139362166,0.4979166666666667,57.14699074074073,971.412037037036,27.7546296296296,0
2,4,34,31,19,0.68,0.62,0.38,50,600,400,200,0.6666666666666666,8,4,4,304.0934429106188,1.0008163265306123,-0.13607326610413661,0.1413961759906884,121919.62146374477,-585.0085101461157,121334.61295359865,1,0,0.32,40,10,16,45.5915140289497,0.5307291666666669,53.09959349593494,987.6016260162571,24.690040650406427,0
3,4,28,30,17,0.5957446808510638,0.6382978723404256,0.36170212765957444,47,350,200,150,0.5714285714285714,5,2,3,287.86878197695535,0.9959142769041011,-0.1389791426475212,0.1380410143495791,123239.93531427204,-1904.6139860323622,121335.32132823968,2,0,0.6595744680851063,45,2,12,44.620431186523135,0.5375000000000001,51.76630434782608,992.9347826086941,22.065217391304316,0
4,4,28,22,23,0.6222222222222222,0.4888888888888889,0.5111111111111111,45,250,100,150,0.4,4,1,3,322.7234522263789,0.9961700336700338,-0.14859730075171673,0.15571482469135436,123502.57365092241,-428.5646145063412,123074.00903641607,3,0,0.8666666666666667,42,3,18,43.48232273997531,0.5441468253968254,51.501937984496124,993.9922480620154,23.666482096714653,0
5,4,16,16,23,0.41025641025641024,0.41025641025641024,0.5897435897435898,39,500,200,300,0.4,8,2,6,296.0431153356609,0.983468286099865,-0.055376490648536,0.1474682060503803,124843.79882812477,-408.17057291669585,124435.62825520807,4,0,1.5897435897435896,39,0,18,42.759797790285575,0.5625000000000002,50.156249999999986,999.3749999999982,25.624999999999954,0
6,4,18,20,21,0.43902439024390244,0.4878048780487805,0.5121951219512195,41,500,300,200,0.6,7,3,4,286.055004130698,0.9849085365853658,-0.08061439783948032,0.14605988726814756,125869.56259645027,-998.8763503086743,124870.68624614159,5,0,1.7073170731707317,41,0,14,41.955738177623985,0.569867886178862,49.13194444444443,1003.4722222222193,24.47493224932242,0
7,4,16,13,24,0.43243243243243246,0.35135135135135137,0.6486486486486487,37,550,500,50,0.9090909090909091,6,5,1,330.71791465883126,0.9763513513513513,-0.07338311763090555,0.16901513528041748,125906.24188452188,927.8899517158774,126834.13183623775,6,0,2.1621621621621623,37,0,19,40.797529953749205,0.5768581081081082,49.09539473684209,1003.6184210526293,27.124822190611603,0
8,4,7,6,25,0.22580645161290322,0.1935483870967742,0.8064516129032258,31,800,800,0,1.0,8,8,0,352.19103093682827,0.9653225806451613,-0.01659966281934877,0.18044817538564015,126011.15120781801,2675.999450683602,128687.15065850162,7,0,3.161290322580645,31,0,21,40.15056953270219,0.5910618279569892,48.99088541666667,1004.036458333334,32.38827284946239,0
9,4,6,4,27,0.1935483870967742,0.12903225806451613,0.8709677419354839,31,600,500,100,0.8333333333333334,7,5,2,341.9623147997841,0.957078853046595,0.02697491966782195,0.1778848380486093,126632.90235731355,2460.7360839844073,129093.63844129795,8,0,3.838709677419355,31,0,20,39.76768003449763,0.5974462365591396,48.37239583333335,1006.5104166666681,32.46807795698929,0
10,4,2,3,26,0.06896551724137931,0.10344827586206896,0.896551724137931,29,600,300,300,0.5,9,3,6,387.33334211498766,0.9600779967159278,0.01004909701685408,0.19463905601677828,125208.42013888883,3899.479166666664,129107.89930555549,9,0,4.862068965517241,29,0,23,40.10026366916458,0.5883620689655172,49.791666666666664,1000.8333333333328,34.51149425287355,5
11,4,5,5,26,0.16129032258064516,0.16129032258064516,0.8387096774193549,31,700,300,400,0.42857142857142855,11,3,8,354.8817132398014,0.9544802867383513,-0.018433179723502446,0.18430953494067095,126567.3828125,2783.289930555555,129350.67274305556,10,0,4.774193548387097,31,0,21,39.51000690131125,0.5967741935483871,48.4375,1006.25,32.45967741935484,0
12,4,0,1,25,0.0,0.038461538461538464,0.9615384615384616,26,700,400,300,0.5714285714285714,10,4,6,416.76471686338925,0.9505769230769231,0.015508971398116689,0.21131044777733893,125579.373499657,5267.410408093267,130846.78390775027,11,1,6.423076923076923,26,0,21,38.97806004618937,0.6021634615384615,49.42129629629629,1002.3148148148143,38.55056980056978,1
