period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,4,40,20,20,1.0,0.5,0.5,40,0,0,0,0,0,0,0,378.4353819707916,1.0018963675213675,0.14102095383607982,0.16759803794095515,119793.61993434509,1466.8288635035417,121260.44879784863,0,0,0.0,38,2,20,45.999990905453075,0.5117872807017543,55.261752136752136,978.9529914529913,25.7619208277103,0
2,4,29,33,16,0.5918367346938775,0.673469387755102,0.326530612244898,49,350,200,150,0.5714285714285714,5,2,3,284.6792148005384,0.9912131519274376,-0.04804747090125017,0.13504945758367795,122780.77170138898,-2809.3732638888782,119971.3984375001,1,0,0.40816326530612246,49,0,11,45.17564603828583,0.5282738095238095,52.22916666666667,991.0833333333342,20.226190476190492,4
3,4,33,27,22,0.673469387755102,0.5510204081632653,0.44897959183673475,49,500,300,200,0.6,7,3,4,334.6512793636425,0.991921768707483,-0.0733494298717019,0.16343393805695347,124013.70540443069,700.269034443731,124713.97443887441,2,0,0.5510204081632653,38,11,17,42.65503772033325,0.5556469298245613,50.98824786324787,996.0470085470096,26.21176338281604,0
4,4,12,15,19,0.35294117647058826,0.4411764705882353,0.5588235294117647,34,450,300,150,0.6666666666666666,6,3,3,345.3668968589886,0.986371063576946,-0.09329236172080746,0.16964502998205452,124257.05959467123,1782.8550170068038,126039.91461167803,3,0,1.2647058823529411,34,0,14,42.135572139303484,0.5658700980392157,50.74404761904762,997.0238095238097,29.324229691876756,0
5,4,18,14,23,0.4864864864864865,0.3783783783783784,0.6216216216216216,37,500,300,200,0.6,7,3,4,335.4666961753162,0.9787912912912913,-0.10037340945635032,0.16850878018668738,125191.95960535922,999.5466153046943,126191.50622066391,4,0,1.3513513513513513,37,0,22,41.41500949563565,0.5695382882882883,49.80811403508771,1000.7675438596482,27.04777145566617,3
6,4,11,9,25,0.3235294117647059,0.2647058823529412,0.7352941176470589,34,850,500,350,0.5882352941176471,12,5,7,325.36761700325354,0.9688799762329174,-0.03215389326577767,0.16891935496999383,126552.40929705212,1435.2111678004478,127987.62046485256,5,0,1.8823529411764706,34,0,17,40.26783601514434,0.5894607843137255,48.45238095238095,1006.1904761904759,29.593837535013996,0
7,4,8,7,26,0.24242424242424243,0.21212121212121213,0.7878787878787878,33,750,600,150,0.8,9,6,3,324.6180945320506,0.967566287878788,-0.012531051207772315,0.17000063523837716,126906.72607891209,1639.2439206074762,128545.96999951957,6,0,2.5757575757575757,33,0,19,39.92337630746778,0.5953282828282828,48.10049019607844,1007.5980392156874,30.533273915626893,0
8,4,6,10,22,0.1875,0.3125,0.6875,32,750,500,250,0.6666666666666666,10,5,5,342.8384759891138,0.9641717069892474,-0.020529454112933276,0.1805043446094302,127123.84458537419,2316.5890279053465,129440.43361327953,7,0,3.28125,32,0,20,39.241632235716374,0.5999348958333333,47.885101010101025,1008.459595959598,31.514362373737438,0
9,4,4,4,22,0.15384615384615385,0.15384615384615385,0.8461538461538461,26,1000,800,200,0.8,12,8,4,417.59711877561597,0.9588461538461538,-0.02842038035764949,0.21352607393998463,125927.64060356644,5317.403978052117,131245.04458161857,8,0,4.269230769230769,26,0,22,38.59547970479706,0.6057692307692308,49.07407407407407,1003.703703703703,38.603988603988576,0
10,4,12,7,27,0.35294117647058826,0.20588235294117646,0.7941176470588236,34,850,400,450,0.47058823529411764,13,4,9,329.4248598923365,0.9686200237670827,-0.005248986823473745,0.16867272880826173,125984.07206632638,1500.4570578231087,127484.52912414949,9,0,3.911764705882353,34,0,21,40.74988141823788,0.583639705882353,49.01785714285713,1003.9285714285702,29.52731092436971,8
